address_id;country;city;zip_code;street;building_number
876;Austria;New Mittie;4077;84978 Randall Hills;13725
877;Western Sahara;Olympia;7946;133 Abigail Run;34781
878;Montserrat;North Loyce;7128;716 Arlene Mill;24269
879;Saint Pierre and Miquelon;Port Tomasabury;9934;67610 Kulas Ridges;2104
880;Virgin Islands;Burleson;2115;145 Sandra Avenue;61827
881;Greece;Heathcotefurt;2025;321 Sporer Wells;6206
882;Estonia;Corkeryworth;614;95174 Casper Neck;21692
883;Sweden;Trompville;1874;207 Andrew Park;4668
884;Israel;Smithammouth;1675;25377 Elbert Oval;39627
885;Tanzania;Tatumburgh;8388;61143 Champlin Stravenue;773
886;Suriname;West Laney;1819;876 Malcolm Hollow;50214
887;Ecuador;North Leonorville;7020;134 Brown Port;73987
888;Greece;Binsmouth;2862;7792 Marks Ferry;9003
889;Guyana;Giovanifort;4903;179 Corene Radial;39639
890;Andorra;North Melba;3997;70322 Bartell Land;9749
891;Sao Tome and Principe;Franeyside;2951;75282 Johnnie Square;620
892;Saint Barthelemy;Lake Brigitteboro;8296;7574 Domenico Road;80649
893;Russian Federation;West Adonis;9445;787 Orlando Forest;6652
894;Lao People's Democratic Republic;Thomasbury;5969;2894 Archibald Villages;52496
895;Bhutan;West Bridget;2160;630 Keeling Rue;11272
896;Anguilla;Lake Chesley;1187;44464 Franecki Flats;86100
897;Palau;New Brittanyton;4130;36951 Francesco Mission;810
898;United States Minor Outlying Islands;West Augusta;5069;1486 Jenkins Trail;975
899;Thailand;Fionastad;6432;68089 Annabell Isle;4704
900;Barbados;South Roberta;0;435 Andrew Alley;74973
901;Azerbaijan;Poinciana;8502;2867 MacGyver View;22274
902;Kiribati;New Cristalland;375;517 Pouros Stream;23048
903;Mozambique;Kreigerboro;9165;81506 Hermann Fork;724
904;Gibraltar;Port Casimirmouth;7047;20706 Bergstrom Ford;39407
905;Tokelau;Parkerville;1330;39337 Krajcik Park;725
906;Netherlands;East Elroyfort;7091;918 Spencer Bypass;564
907;Zimbabwe;San Leandro;3363;2598 Juwan Drive;84721
908;Gabon;Stewartborough;6647;8913 Emmitt Skyway;61661
909;Iraq;Thaddeusbury;2725;979 Louie Vista;64789
910;Nigeria;Fort Maudieboro;5836;2872 Renner Via;210
911;Liberia;West Eldridge;2140;903 Dortha Fords;203
912;Djibouti;O'Harastad;5305;240 Halvorson Neck;863
913;Cocos (Keeling) Islands;Maple Grove;5469;42167 Bridget Corners;111
914;Saudi Arabia;East Kavonburgh;8401;8520 Streich Rest;13568
915;Heard Island and McDonald Islands;Tulsa;5915;9323 Ankunding Dale;825
916;El Salvador;Harlingen;4960;6807 Yazmin Forges;60972
917;Finland;South Jordan;7852;4833 Kutch Lodge;7807
918;Tokelau;Linden;5098;649 Catherine Drive;698
919;Isle of Man;Boyleberg;2399;935 McLaughlin Pines;7343
920;Jamaica;La Habra;9247;25149 Ryan Row;6238
921;Comoros;North Clay;9736;4932 Auer Crescent;8636
922;Canada;Taylorsville;2520;600 Elody Meadow;62286
923;Tonga;North Novella;4234;24188 Kuhn Cape;6369
924;Uzbekistan;West Sister;5894;803 Johnson Coves;568
925;Dominica;Sauerworth;8260;655 Jacky Vista;36366
926;Malaysia;Boise City;7177;2479 Nitzsche Viaduct;35784
927;Macao;Hettingercester;8554;5722 Hane Shoal;33412
928;Cambodia;Daronview;5171;6006 Rafael Street;258
929;El Salvador;Gulgowskifort;5807;21621 Hollie Ville;248
930;Bermuda;Lake Dylanview;9243;923 Nils Lights;242
931;Rwanda;Springdale;1372;37903 Lyda Lights;7586
932;Tonga;Lake Yessenia;5242;49560 Herta Viaduct;18689
933;Bahrain;Sparks;174;61723 Parisian Landing;16476
934;Western Sahara;Everett;995;9435 Brady Heights;48142
935;Kyrgyz Republic;St. Louis;1857;60388 Art Junctions;914
936;Guam;Lake Oriestad;4090;31436 Homenick Meadows;4396
937;Paraguay;Ankeny;8396;752 Nella Court;71848
938;Mozambique;Sporermouth;2633;36150 Haley Points;1603
939;Bonaire;MacGyverworth;3985;363 Malvina Parkways;603
940;Philippines;West Shayne;6081;27609 Batz Fall;82252
941;Morocco;Jadynfield;3845;44839 Pfannerstill Meadows;2327
942;Ukraine;Janicestead;9214;99842 David Landing;502
943;Latvia;Fort Gregg;1956;2337 Tristin Loop;5237
944;Argentina;Guaynabo;6835;76638 Stuart Wall;1284
945;New Zealand;Victorville;8294;33255 Witting Fork;73994
946;Svalbard & Jan Mayen Islands;Nyahfort;5952;66475 Watsica Rapid;97878
947;Mayotte;Gibsonmouth;6371;9786 Bergstrom Path;441
948;Virgin Islands;New Christ;1244;71384 Paucek Courts;63155
949;Panama;West Hayliechester;9981;23316 Loraine Street;107
950;Samoa;North Kiana;7805;570 Kraig Highway;53438
951;Virgin Islands;Brionnafield;4859;789 Odie Hill;18756
952;Libyan Arab Jamahiriya;North Maxmouth;7091;366 Veum Parks;1692
953;Christmas Island;Littleton;6056;723 Abagail Row;2177
954;Micronesia;Wuckertcester;8774;38304 Koch Street;80051
955;Australia;Schneiderton;7087;5393 Ezequiel Ridge;75688
956;Holy See (Vatican City State);Fort Melissahaven;2069;603 Hayes Lakes;6391
957;Bouvet Island;Micheleport;5382;3369 Ettie Route;31636
958;Germany;South Caylaton;2416;76391 Consuelo Forest;6261
959;Albania;New Jordane;724;4634 Otha Bypass;5979
960;Cambodia;Mountain View;5790;9302 Floy Ridge;71823
961;Pakistan;Wilmaburgh;731;382 Torphy Wells;7563
962;Zimbabwe;West Otto;3662;83078 Greyson Port;6558
963;Dominica;Cruickshankfurt;6661;161 Estella Row;238
964;Sri Lanka;Lake Karinehaven;4458;489 Lillie Court;4197
965;Antigua and Barbuda;South Jaleel;8348;589 Gislason Overpass;5321
966;Thailand;Anderson;2812;877 Randall Cove;578
967;Lithuania;Tannerfield;5567;164 Rubie Turnpike;1247
968;Western Sahara;North Adan;8908;214 Fisher Mews;25932
969;Uganda;Coleshire;5264;5822 Waelchi Path;6154
970;Turks and Caicos Islands;West Lonnie;6109;7174 Porter Walks;134
971;Aruba;Creminstad;3352;41965 Destiny Skyway;2351
972;Turks and Caicos Islands;Towson;2446;72309 Walsh Rapids;13452
973;Faroe Islands;East Reece;4305;314 Jaskolski Trace;65220
974;Cyprus;Schmelerton;8924;601 Eugenia Gardens;5888
975;Ireland;Mosciskiville;9848;4804 Olin Stream;83122
976;Virgin Islands;Russelberg;1592;5150 Robert Vista;12630
977;Virgin Islands;Port Caden;9964;58804 Welch Rest;5369
978;Aruba;West Haven;2264;95943 Elroy Lake;6219
979;Saint Vincent and the Grenadines;Lake Jovaniberg;6116;40084 Hettinger Lane;58955
980;Sweden;Nealcester;9048;45796 Bettye Parks;5973
981;Democratic People's Republic of Korea;Macejkovichaven;9970;151 Leffler Extensions;125
982;Nigeria;West Kristofer;9566;875 Thompson Mountain;3620
983;Saint Barthelemy;East Bernadinefurt;337;17586 Julie Centers;20386
984;Faroe Islands;Hellermouth;8697;102 Kshlerin Track;26492
985;Madagascar;Decatur;2523;1794 Schmitt Hollow;2333
986;Montenegro;North Jeantown;7688;452 Sallie Fords;35642
987;Tajikistan;East Buford;2431;2601 Abernathy Hills;83158
988;Tokelau;East Janae;8486;51970 Satterfield Forks;369
989;Bahrain;Fort Laurie;487;2010 Beahan Point;151
990;Holy See (Vatican City State);Legrosberg;1782;58833 Kohler Fork;8260
991;Jordan;Lubbock;723;8013 Wintheiser Land;928
992;Saint Barthelemy;Shreveport;4842;66199 Will Causeway;848
993;Kuwait;North Laisha;2258;72610 Lubowitz Harbor;777
994;Tunisia;Port Bobbiestead;9360;549 Bartell Curve;679
995;Denmark;Willowshire;4132;73664 Hipolito Streets;18453
996;Bulgaria;East Fatimashire;9916;607 Schumm Route;4032
997;United Kingdom;Berkeley;352;365 Kuphal Cove;423
998;Norway;Port Nicola;6290;2902 Rafael Throughway;41386
999;Indonesia;Madalinebury;1736;9846 Hermann Cliff;4777
1000;Mexico;Marcelinaland;8064;4814 Stephanie Canyon;524
1001;Djibouti;Trevaside;8804;29668 Emma Radial;52095
1002;Oman;Palmdale;839;67522 Miller Hills;882
1003;Belarus;Jacquesburgh;7233;351 Sheila Tunnel;78833
1004;Holy See (Vatican City State);New Natalie;6853;436 Manuel Mill;259
1005;Martinique;East Carrieport;3841;43152 Beier Parkways;489
1006;Lithuania;Hegmannmouth;9359;622 Maximilian Freeway;72144
1007;Dominica;West Charleychester;8263;425 Jasmin Ville;62528
1008;Guernsey;Gladyceburgh;6386;3218 Robin Walk;189
1009;Sweden;Maxberg;3197;923 Streich View;303
1010;Taiwan;Libbyville;1376;45234 Robel Hills;76877
1011;Portugal;Niagara Falls;6319;24373 Eliane Mountains;591
1012;French Southern Territories;Fort Diegoton;6064;286 Hirthe Throughway;346
1013;Paraguay;Douglasfurt;274;678 Patricia Knolls;95937
1014;Bahamas;Lake Mayeburgh;9967;603 Kameron Camp;696
1015;Bahrain;Fort Onafield;8626;66162 Harris Square;36538
1016;Brunei Darussalam;Rodolfoport;6203;288 Jedediah Mountains;8307
1017;Uruguay;Franklin;812;65838 Berniece Brook;15053
1018;Haiti;North Fletaworth;2443;216 Rempel Knoll;513
1019;Guinea;South Ramiroport;7638;262 Braun Tunnel;916
1020;Cote d'Ivoire;East Nina;1506;1581 Rempel Island;1725
1021;French Southern Territories;West Brandynview;169;992 Elda Row;1926
1022;Guinea-Bissau;Fort Bartberg;901;51163 Jeffry Heights;3300
1023;Bermuda;New Gregg;5286;61667 Huel Brook;434
1024;Turkmenistan;New Martinaland;4287;1964 Pacocha Loop;316
1025;Micronesia;Kayborough;9156;317 Goyette Squares;7727
1026;Brunei Darussalam;Fort Ryanville;1355;16983 Davis Falls;684
1027;San Marino;Alistad;5442;49892 Coleman Mills;174
1028;El Salvador;Daltonstad;8430;90604 Ludie Ville;74614
1029;Singapore;Danialstad;829;4292 Kuhic Mount;8553
1030;Lithuania;Santa Fe;4825;673 Elmira Field;107
1031;Ghana;Farmington;9359;4780 Lloyd Passage;953
1032;Cayman Islands;Lake Arielle;3786;724 Reba Forest;739
1033;Denmark;Dallas;9381;25182 Kiera Lock;202
1034;Kiribati;Lake Catherineland;5825;971 Zoey Junctions;2392
1035;Tokelau;Starkville;4509;4171 Dario Extension;797
1036;Honduras;Lake Wilton;6798;4705 Una Highway;684
1037;Niger;Mayraworth;8310;33039 Manley Keys;6024
1038;New Zealand;Krisstead;5373;4900 Yost Camp;748
1039;Malaysia;Wolffchester;2050;6885 Schowalter Valleys;193
1040;Holy See (Vatican City State);Las Vegas;4516;1127 Anika Expressway;600
1041;Virgin Islands;Paramount;1659;2520 Jast Flat;2351
1042;Zambia;Port Ernestberg;5759;3303 Owen Mountain;6569
1043;South Georgia and the South Sandwich Islands;East Jalonworth;8909;1784 Gerda Loaf;14570
1044;Venezuela;Spring Valley;6445;182 Bernhard Divide;380
1045;Central African Republic;Lake Delmerfurt;4261;8046 King Walk;5408
1046;Christmas Island;Monahanfield;8027;76409 Maci Burg;84379
1047;Luxembourg;Stillwater;6834;2589 Goldner Corners;68961
1048;Monaco;North Anniechester;4455;9976 Caterina Rue;338
1049;Zambia;Spinkacester;752;22702 Blake Pine;293
1050;Gibraltar;Abdulton;7973;16690 Kurtis Crescent;394
1051;Togo;Imaniport;318;848 Meredith Divide;2550
1052;Bangladesh;Lake Herta;6922;212 Randall Park;742
1053;Mayotte;Kuhicmouth;8129;23753 Patsy Shoal;32699
1054;Dominican Republic;Farrellberg;5063;31712 Claude Locks;7461
1055;Liechtenstein;Westview;21;1141 Treutel Manors;8768
1056;Uzbekistan;Millercester;6600;3049 Brooks Run;7629
1057;Kenya;Port Kolby;4811;90461 Torphy View;3493
1058;Finland;Champaign;8196;2626 Osinski Forges;375
1059;Guyana;Longmont;5919;9322 Gillian Greens;202
1060;Mali;Brennanberg;9758;410 Heidenreich Extensions;655
1061;Malta;Reynoldsstead;4856;194 Predovic Stravenue;11068
1062;Equatorial Guinea;Schmelerside;8267;332 Parker Crescent;6507
1063;Monaco;Lubowitzberg;3460;31920 King Rue;121
1064;Libyan Arab Jamahiriya;Collinsside;7944;517 Goyette Vista;868
1065;Mozambique;Lindfurt;8568;10000 Schumm Coves;87628
1066;Cameroon;Millcreek;9570;24898 Marques Flats;791
1067;Virgin Islands;Lake Kristoffer;6473;4163 Syble Hollow;4030
1068;Qatar;Texas City;9703;275 Makenzie Wall;4525
1069;Syrian Arab Republic;Farrellberg;3850;44736 Swift Point;18015
1070;Sri Lanka;Saginaw;8932;6484 Howe Brooks;587
1071;Bonaire;East Marilie;4322;9243 Angie Fall;3720
1072;Mongolia;Stephanyberg;5366;79160 Eldred Circles;2413
1073;American Samoa;Gislasonport;8322;47184 Joanny Shore;555
1074;Nigeria;Botsfordmouth;8804;60387 Kristian Circle;7440
1075;Christmas Island;Savannaburgh;7294;53085 Tyson View;66212
1076;Mauritius;Christinacester;4635;2801 Baumbach Knolls;34010
1077;Saint Kitts and Nevis;Karleyshire;1178;35694 Labadie Center;35552
1078;Sao Tome and Principe;Ethelville;865;991 Rohan Corners;13536
1079;Martinique;North Clementinefield;1163;2395 Lang Lodge;135
1080;Benin;Hoppefield;706;1549 Selena Spurs;6491
1081;Libyan Arab Jamahiriya;Tucson;2153;613 Vandervort Mountain;383
1082;Kenya;Langworthville;6556;9562 Winifred Locks;7247
1083;Anguilla;Longmont;8327;233 Effertz Burgs;256
1084;South Georgia and the South Sandwich Islands;North Olaf;9357;63066 Eldon Club;4352
1085;Cyprus;Lorenahaven;7742;7603 Mollie Mall;28319
1086;Saint Martin;Lake Forest;5517;41312 Schamberger Shoals;5637
1087;Turks and Caicos Islands;East Hartford;5647;698 Hillard Ferry;23303
1088;Macao;Gloverstead;7747;75963 Witting River;71697
1089;Montserrat;Kuhnstead;2051;76791 O'Keefe Islands;311
1090;Kuwait;Fort Perry;6321;52830 Roderick Hills;51618
1091;South Sudan;Elkhart;797;305 Thea Canyon;941
1092;San Marino;Fort Demondhaven;1232;460 Gutkowski Loop;5104
1093;Argentina;Port Lucious;6160;475 Miller Greens;52771
1094;Rwanda;Port Cecile;5994;228 Zoey Wells;27769
1095;Moldova;Gardena;7220;169 Aliza Keys;5484
1096;Portugal;West Fridafort;8302;969 Monahan Bridge;6905
1097;Ukraine;Palo Alto;6466;2858 Rempel Skyway;14661
1098;Kyrgyz Republic;New Loyal;113;1939 Hermina Ways;106
1099;Lithuania;Fort Mekhi;1179;51098 Pollich Prairie;88010
1100;Libyan Arab Jamahiriya;New Waltercester;6075;73201 Rosemarie Court;741
1101;Mozambique;New Lawrencefield;6584;8997 Trever Manor;34585
1102;Benin;Ginaside;7095;5058 Stefan Causeway;63531
1103;Moldova;Temple;5022;379 Oberbrunner Streets;4598
1104;Iran;East Stefanie;2300;7688 Douglas Prairie;727
1105;Democratic People's Republic of Korea;New Dell;2583;701 Mayer Pine;652
1106;Angola;Harveyworth;8431;7022 Senger Cape;60384
1107;Heard Island and McDonald Islands;Nashua;6802;689 Leannon Trace;120
1108;Faroe Islands;Hayesland;4567;744 Mann Centers;783
1109;Mexico;Barbarastead;1053;1537 Kyleigh Keys;22355
1110;Poland;Lorinehaven;2532;376 Brad Road;55946
1111;Burundi;West Courtneyberg;66;253 Arnaldo Via;8715
1112;Angola;South Abdulville;8865;4658 Corwin Mountains;6974
1113;Marshall Islands;East Hiramboro;8503;3706 Stiedemann Point;30345
1114;Burundi;Henderson;7697;8162 Cielo Harbors;80986
1115;Saint Martin;Amiyastead;8990;7750 Schultz Camp;8166
1116;Philippines;Citlalliboro;9143;5677 Weissnat Ranch;6286
1117;Dominica;Tillmanstad;4157;811 Kolby Lock;949
1118;Hong Kong;Schultzview;2751;60867 Green Hills;7370
1119;Colombia;Erdmanmouth;8407;55011 Hauck Squares;3426
1120;Armenia;Schneiderbury;927;7294 Savanna Mission;131
1121;Wallis and Futuna;South Amie;277;15083 Jacky Mission;6548
1122;Mauritius;Port Jazminmouth;6127;867 Parker Rue;44530
1123;Azerbaijan;Aminafield;3375;9445 Ulices Rapids;7340
1124;Turkey;Lake Baby;7047;9834 Murray Parks;4799
1125;Samoa;Diamond Bar;5949;5585 Stokes Track;6655
1126;Switzerland;Rodrickfort;7921;1475 Denesik Well;523
1127;Cocos (Keeling) Islands;Koelpinview;5208;30281 Kemmer Manors;92613
1128;Philippines;Dublin;2279;977 Santos Overpass;41065
1129;Faroe Islands;Somerville;7325;7912 Karley Flats;660
1130;Denmark;Yostshire;5410;9228 Carmella Glen;510
1131;Maldives;East Laurel;5892;61571 Cassin Point;70029
1132;American Samoa;Port Patiencetown;9241;341 Huels Forks;42243
1133;Pakistan;New Aurelia;9233;8189 Grimes Ranch;78278
1134;Jordan;Stammfort;8374;8004 Raphael Wells;2834
1135;Mali;Iowa City;8864;7906 Waldo Extensions;825
1136;Heard Island and McDonald Islands;Marquesside;9813;5272 Ferry Burg;63047
1137;Slovenia;Sandybury;2301;6073 Greenholt Causeway;98199
1138;Australia;Christianburgh;9925;25898 Sophia Loaf;11106
1139;Guadeloupe;Roswell;5800;489 Tate Club;33521
1140;Belarus;West Jaden;193;5413 Lillie Motorway;1900
1141;Cameroon;Alyciaboro;334;76163 Jaylon Expressway;560
1142;Sri Lanka;Fadelberg;9779;20088 Schamberger Gardens;80290
1143;Guernsey;Lake Yasmine;6408;1276 Savannah Park;9891
1144;Pitcairn Islands;Kossside;8171;719 Veum Point;8641
1145;Pakistan;Port Vellaburgh;3766;421 Madaline Island;32919
1146;Marshall Islands;Port Dessie;6876;15253 Walter Stream;306
1147;Kiribati;North Esther;2752;95819 Becker Pines;474
1148;Falkland Islands (Malvinas);East Sadye;4453;40833 Martine Mall;60296
1149;Zimbabwe;West Aidanport;8278;958 Koepp Ranch;8432
1150;Mayotte;Downers Grove;8539;11349 Fisher Green;385
1151;Faroe Islands;Lake Oscar;5443;115 Schroeder Stream;24607
1152;Ethiopia;New Fannie;4162;60184 Jesse Club;515
1153;Ireland;Ashtynborough;9140;65839 Beier Fields;56553
1154;Lesotho;North Wyattboro;5959;9430 Smith Rue;414
1155;Jamaica;East Angusland;3616;7908 Dicki Union;8997
1156;Saint Martin;East Sybleton;3332;6300 Mraz Harbor;8245
1157;Eswatini;North Dejah;8934;37457 Schamberger Key;187
1158;China;North Joany;2600;187 Goyette Viaduct;116
1159;Slovakia;Garrickchester;6598;7293 Lesch Unions;72391
1160;Tonga;Lake Vadaborough;266;155 Ansel Light;379
1161;Malta;Isacchester;9948;160 Athena Hollow;7028
1162;Israel;Beattyberg;7020;65807 Carolanne Glen;8449
1163;Tanzania;Hamillchester;4164;3023 Fidel Shores;3824
1164;Hong Kong;Tysoncester;7291;78552 Alysson Union;39852
1165;Uzbekistan;Palmdale;9732;52926 Metz Overpass;9503
1166;Democratic People's Republic of Korea;East Kennedifort;8207;42970 Keebler Turnpike;856
1167;United States of America;Hagenestown;3252;719 Nova Harbor;768
1168;Saudi Arabia;Berniershire;5306;552 Runolfsson Stream;55464
1169;Panama;East Caesar;4833;2011 Leopoldo Loop;80534
1170;Pitcairn Islands;Cypress;2164;228 Domenic Parks;6851
1171;El Salvador;Port Ryann;9501;384 Morar Point;2516
1172;Serbia;Coeur d'Alene;2302;7654 Marshall Manors;661
1173;Christmas Island;Port Felton;4664;94491 Jaquelin Cove;7469
1174;Tonga;Hartford;5116;3155 Bosco Knolls;5069
1175;Czechia;Shanahanhaven;6761;94233 Santina Course;9661
1176;Rwanda;Providenciville;6869;837 Lawrence Locks;8472
1177;Thailand;North Iciechester;1706;157 Maverick Causeway;758
1178;Saudi Arabia;Kreigerhaven;7726;1832 Rempel Ville;8320
1179;Botswana;Manleybury;9676;22271 Martin Crest;650
1180;Seychelles;Cuyahoga Falls;5817;7126 Octavia Grove;9353
1181;Togo;East Sarah;6599;296 Friesen Corners;92884
1182;Latvia;Larsonboro;1978;771 Katarina Flats;5467
1183;Samoa;Folsom;518;9778 Imani Views;12088
1184;New Zealand;Satterfieldbury;8310;892 Langosh Unions;7953
1185;Costa Rica;O'Konport;6593;646 Lera Parkways;653
1186;Palau;Clementinaview;1528;872 Leonie Junctions;311
1187;Aland Islands;Alvenaboro;9322;5813 King Villages;9687
1188;Nepal;Clementinafield;3668;745 Windler Ports;523
1189;Tajikistan;Quincy;5352;2654 Warren Via;6832
1190;New Zealand;Oshkosh;1154;906 Colby Lane;96630
1191;Sri Lanka;Fort Jake;5634;401 Vandervort Spur;710
1192;North Macedonia;Stamford;5335;9331 Wunsch Drives;71211
1193;Latvia;Citrus Heights;2870;518 Lacey Valleys;285
1194;Hungary;Fort Marlenfield;3600;53012 Hiram Ports;84601
1195;Guinea-Bissau;North Raphaelleburgh;340;669 Gabe Gardens;479
1196;Nicaragua;Lebsackshire;5073;11172 Graciela Fords;392
1197;Serbia;New Rory;6101;52393 Abshire Dam;97670
1198;Fiji;North Jared;4135;1141 Judson Mission;5815
1199;North Macedonia;Toreyburgh;5851;111 Considine Prairie;3626
1200;Lesotho;South Lillianamouth;7778;17411 Aliyah Burg;14664
1201;Somalia;Janesville;5158;76248 Cronin Ranch;40739
1202;Aruba;South Felicitaburgh;79;487 Feest Well;73717
1203;Russian Federation;Hesperia;7816;40534 Alyce Cliff;6500
1204;Lesotho;East Salvatoreworth;4019;1902 Schuster Meadows;9024
1205;Chile;Towneview;8960;4087 Runolfsdottir Square;997
1206;Madagascar;North Amani;1131;5997 Wisoky Parkways;1089
1207;Philippines;Lake Jettie;538;372 Amelia Rest;81409
1208;Ecuador;Bernadettestad;7080;6354 Bettie Inlet;92002
1209;Iraq;Mitchellboro;5612;5045 Octavia Curve;5605
1210;Taiwan;Emmanuellechester;4898;96826 Marquardt Plaza;9071
1211;Djibouti;New Ole;3324;79298 Boehm Falls;809
1212;Guatemala;East Hilbertworth;8014;74709 Natalie Drive;455
1213;Turkey;Dunwoody;1787;725 Kautzer Terrace;64915
1214;Nepal;Spinkachester;8457;80361 Hipolito Manors;7701
1215;Thailand;Roseville;2624;121 Heidenreich Lakes;9508
1216;Gibraltar;Malachibury;2847;271 Reuben Brook;8572
1217;Estonia;Baumbachstad;2215;39084 Dickinson Hill;58042
1218;Egypt;Roanoke;9457;636 Ziemann Crossroad;58731
1219;Palestine;Wunschboro;2508;2254 Boyer Track;485
1220;Canada;Raynorville;3292;55875 Abernathy Harbors;44357
1221;United Kingdom;Huntsville;9801;6463 Walter Bridge;172
1222;Vanuatu;Israelland;6989;8858 Cremin Falls;595
1223;Aland Islands;Cleorafurt;6445;74266 Dexter Lakes;72127
1224;Finland;Port Edythe;3664;57736 Rosenbaum Bridge;4151
1225;Pakistan;Cronashire;1528;800 Terrill Squares;235
1226;Western Sahara;New Teresatown;4209;27522 Laverne Motorway;79806
1227;Eswatini;South Rebeca;1759;7819 Renner Burgs;32076
1228;Australia;Leannonmouth;1916;7951 Leuschke Cliffs;450
1229;Malta;West Dagmar;4139;40647 Hessel Views;880
1230;Slovakia;Kleinshire;5580;41175 Trantow Point;165
1231;Afghanistan;Jalyncester;7251;9767 Huels Lodge;96424
1232;Saint Helena;New Wainoville;8941;42959 Patience Street;99937
1233;Comoros;East Lilyanside;7159;45985 Dave Pass;171
1234;Micronesia;New Estevan;7634;39274 Stephany Points;7813
1235;Norway;Freddyville;2950;2737 Powlowski Harbors;603
1236;Central African Republic;Wymanview;4955;5104 Brigitte Ports;762
1237;Guernsey;Hilpertfield;1323;7057 Alexane Road;343
1238;Seychelles;Jakubowskicester;9375;3111 Wilkinson Drive;73147
1239;United States Minor Outlying Islands;Sydneestad;935;464 Bartoletti Crescent;9553
1240;Dominican Republic;Willyboro;7207;7999 Kris Isle;8269
1241;Vietnam;Milford;6523;19622 Borer Parkway;747
1242;Nauru;East Eula;5043;3033 Bode Coves;405
1243;American Samoa;New Giuseppeside;2064;515 Xzavier Wells;6477
1244;Taiwan;Sheilachester;7505;73769 Metz Divide;80373
1245;Slovakia;Littlecester;7638;50610 Rodrigo Walk;410
1246;Sudan;Biloxi;7303;703 Collin Junction;405
1247;Saint Barthelemy;Riverview;6730;78927 Bogan Hollow;41300
1248;Brunei Darussalam;North Cathy;8059;9982 Mckayla Station;1848
1249;Sao Tome and Principe;New Amirstead;2835;608 Jovan Glens;5429
1250;Bhutan;Mrazstead;3245;8824 Fay Keys;886
1251;Benin;Schmelerfurt;1243;8807 Sawayn Stream;36511
1252;Aland Islands;Silasfield;6703;476 Nedra Expressway;34863
1253;Libyan Arab Jamahiriya;South Earlene;6551;448 Ara Drives;409
1254;Dominican Republic;Schoenfield;5784;92191 Jacobson Ville;995
1255;Bhutan;East Annamarie;945;38762 D'Amore Mills;25586
1256;Puerto Rico;North Golden;4741;695 Laurianne Walks;60586
1257;Christmas Island;Lake Heloise;2736;4804 Jadyn Bridge;83089
1258;Ireland;Racine;1901;679 Cydney Villages;205
1259;Turkey;South Jayside;7493;34400 Hoeger Lakes;71298
1260;Saudi Arabia;South Odell;3199;26574 Hubert Flat;73791
1261;Algeria;Lorinemouth;441;531 Howell Forks;37071
1262;Bahrain;Langoshland;4094;4270 Winona Views;8805
1263;Guam;Burnsville;794;82213 Cronin Land;1479
1264;Samoa;Mayertown;6109;16570 Dach Lights;498
1265;Dominican Republic;Leuschkechester;8989;3721 Amya Hills;6167
1266;Democratic People's Republic of Korea;League City;1948;4687 Allen Alley;37239
1267;Cape Verde;Monterey Park;7604;2445 Kilback Port;56780
1268;Guatemala;Port Magalihaven;5787;1729 Mante Keys;740
1269;Georgia;West Cecelia;4476;47077 Koelpin Loop;89837
1270;Brunei Darussalam;Thaliaview;5300;20839 Collins Squares;38070
1271;Liechtenstein;East Brooks;4656;7501 Krystina Bypass;5654
1272;Ukraine;South Daneview;2720;851 Cecil Trace;136
1273;Aruba;Covina;9698;89093 Bobby Loop;3104
1274;Republic of Korea;Citrus Heights;8981;108 Brendon Harbors;1118
1275;Somalia;Lancaster;2443;293 Wisoky Courts;78240
1276;Vietnam;Leuschkestad;8639;29342 Kathryne Course;6404
1277;Dominica;Lake Zetta;7192;8311 Stehr Glens;4013
1278;Faroe Islands;Kutchport;8502;2663 Rosenbaum Green;82830
1279;Cook Islands;Schmelermouth;7582;965 Myrna Avenue;977
1280;Luxembourg;West Charles;858;37037 Wunsch Flats;4989
1281;Senegal;Bahringerview;6126;7882 Josiane View;24169
1282;Liberia;Marquardtfield;3407;1360 Monserrate Trafficway;9413
1283;Sweden;East Adella;9010;55567 Jazmin Ranch;77553
1284;Mali;New Sheashire;5874;74186 Ima Road;353
1285;Martinique;Pinellas Park;9542;115 Missouri Estates;558
1286;Antigua and Barbuda;Lake Haleighfield;2103;64457 Boyle Mountain;1843
1287;Palau;West Leola;9674;471 Aric Orchard;758
1288;Gambia;Nikolauschester;6117;325 Helmer Neck;83701
1289;Ireland;Elizabethfort;9363;8710 Aurelia Flats;6646
1290;Tonga;West Hattiechester;6896;911 Daniel Dam;8185
1291;Argentina;Kautzerworth;41;2934 Hagenes Ways;6181
1292;Ireland;East Cedrickfort;2794;6199 Ena Turnpike;80856
1293;Cambodia;Kearny;9497;432 Howe Canyon;72642
1294;Northern Mariana Islands;West Josie;329;7222 Farrell Glen;847
1295;Cuba;Casa Grande;4502;75745 Winifred Place;6943
1296;Curacao;Tanyaburgh;1867;34381 Coby Ramp;62837
1297;Mayotte;New Johnton;603;55341 Florencio Via;8236
1298;Cote d'Ivoire;Faheyton;9478;19519 Feeney Freeway;675
1299;Faroe Islands;Port Daphnee;5831;7069 Deion Valley;8059
1300;Peru;South Dominiquefurt;9542;7857 Audra Coves;1986
1301;Poland;DuBuquehaven;7743;2972 Bradly Spring;501
1302;Austria;Pietroside;182;215 Schaden Forges;4327
1303;Suriname;Colbymouth;6355;38880 Abernathy Landing;6629
