address_id,country,city,zip_code,street,building_number
962,Reunion,North Christina,56445,Hall Prairie,7283
963,Tajikistan,Roweborough,37640,Christopher Court,3873
964,Guinea-Bissau,Melissaside,25908,Garcia Shore,10521
965,New Caledonia,North Frankstad,21111,Melissa Pine,751
966,Andorra,East Malikfurt,51362,Contreras Camp,865
967,Finland,Rodriguezbury,55525,Krista Mountain,3084
968,Sri Lanka,West Robertburgh,42485,Henry Pike,84931
969,Nicaragua,Terrichester,24489,Ana Pines,6874
970,Mauritania,Lake Courtney,57230,John Tunnel,7989
971,Congo,Rogerston,08531,Hines Plaza,673
972,Ghana,Mcmahonmouth,77782,Garcia Junctions,20483
973,Hungary,Elizabethbury,13286,Herring Knolls,4463
974,Gibraltar,Roberttown,01794,Rodriguez Flats,146
975,Mexico,Kathleenbury,68451,Russell Club,07692
976,Luxembourg,North Robert,24576,Jeremy Port,28904
977,Senegal,Danielshire,85460,Ferguson Orchard,4929
978,Guadeloupe,Thomasmouth,64845,Phillips Groves,16249
979,Dominica,Melissaville,57760,Patton Place,61718
980,Singapore,Kathleenside,25649,Johnson Island,29260
981,Falkland Islands (Malvinas),Vazquezside,27517,Gavin Forges,9446
982,Bhutan,Rogerport,04330,Katherine Radial,4884
983,Uruguay,Robertburgh,42102,Susan Ramp,714
984,Russian Federation,Port Bethport,01455,Briggs Mill,31873
985,Botswana,Port Andreaside,12016,Kevin Land,80360
986,Tunisia,Vasquezburgh,90301,Pamela Lodge,6734
987,Martinique,Sosaton,83273,Gibson Locks,965
988,Iran,Port Cindy,63935,Robert Club,012
989,Turkey,Acostafurt,11876,Jennifer Trace,26717
990,Isle of Man,Port Maria,91850,Adam Pines,75013
991,Cocos (Keeling) Islands,West Ericashire,73938,Debra Manors,4076
992,Taiwan,Pricefort,18194,Watkins Street,38340
993,Serbia,East Tara,97125,Kenneth Viaduct,32925
994,New Caledonia,Lake Stephanie,79997,Lambert Plains,5719
995,Vanuatu,South Nicolemouth,26194,Jimenez Turnpike,364
996,Tajikistan,Jamesville,56383,Elaine Vista,98707
997,Portugal,Patelmouth,24556,Carter Burgs,07203
998,Guam,Farrellland,70792,Edward River,526
999,Palestinian Territory,Lake Lisahaven,41026,Dylan Landing,5462
1000,Anguilla,East Jasonview,23387,Wolf Brooks,4865
1001,Hong Kong,Gonzalezborough,24305,Parks Manors,2837
1002,Lao People's Democratic Republic,West Victoria,31630,Claire Mission,728
1003,Maldives,New Natasha,09166,Bryan Fort,36906
1004,Ukraine,South Dannyshire,06547,Scott Point,4361
1005,Libyan Arab Jamahiriya,Port Jennifer,24035,Rachel Overpass,000
1006,Cook Islands,New Meredithport,21528,Alyssa Port,0721
1007,Moldova,Murphyside,48439,Warren Lock,450
1008,Botswana,Rivasstad,11337,Amber Street,34574
1009,Zimbabwe,West Katie,64066,Amy Road,75936
1010,Seychelles,North Henry,96062,Castaneda Island,76613
1011,Syrian Arab Republic,South Christyport,18875,Jessica Viaduct,8077
1012,Burkina Faso,Lake Anne,09006,Hall Valley,815
1013,Korea,Lindseytown,35063,Samuel Key,9104
1014,Sierra Leone,West Tracie,32227,Jessica Street,5747
1015,Syrian Arab Republic,Port Dustinshire,42640,Katherine Ridges,472
1016,Bulgaria,Port Williammouth,28600,Gerald Light,57278
1017,Czech Republic,Johntown,01231,Jeremy Underpass,25454
1018,Aruba,Wilkinsonland,20371,Johnson Hills,511
1019,United Arab Emirates,New Evanborough,43654,Brown Street,7012
1020,Aruba,North Patriciachester,72029,Kennedy Skyway,687
1021,Congo,North Dustinville,22053,Rivera Lock,2933
1022,Northern Mariana Islands,Nelsonborough,88948,Robert Stravenue,054
1023,Cocos (Keeling) Islands,Marilynburgh,36003,Watson Parks,2780
1024,Moldova,South Ashleyfurt,91262,Joel Knoll,594
1025,Afghanistan,Davidbury,29012,Jamie Shoals,4370
1026,French Southern Territories,North Martinburgh,52622,Stephen Brooks,4656
1027,Rwanda,Lake Rachel,89692,Gutierrez Valleys,6949
1028,Serbia,Sanchezborough,93542,Pearson Valleys,203
1029,Saint Lucia,Yodershire,78435,Scott Summit,705
1030,Hungary,South Kimberly,99921,Brenda Course,800
1031,Botswana,New Patrick,36541,Phillips Cove,031
1032,Australia,Crossville,42362,Johnston Pass,9661
1033,Anguilla,Paulstad,65183,Gross Stream,3640
1034,Djibouti,West Theresaville,57433,Martinez Square,60472
1035,United Kingdom,Hamiltonberg,25687,Mitchell Well,341
1036,Algeria,Michaelmouth,63402,Baker Throughway,016
1037,Saint Vincent and the Grenadines,Michelletown,28046,Michael View,6850
1038,Vietnam,Millerfurt,30392,Christopher Fork,577
1039,Cameroon,Edwardshire,70224,Seth Lake,69426
1040,Sierra Leone,Milesmouth,56299,Douglas Harbors,38905
1041,Ghana,Lake Sandyton,14180,Lee Cliffs,19043
1042,Mexico,New David,39870,Rebecca Mountains,57046
1043,Guadeloupe,North Cynthiaburgh,35182,Christopher Wall,198
1044,Belgium,South Manuel,07785,Ramos Corner,660
1045,Jordan,Mitchelltown,87861,Rose Cliff,515
1046,Monaco,Smithberg,29940,Curtis Streets,9690
1047,Malta,Kingport,06385,Walker Place,6317
1048,Saint Vincent and the Grenadines,Trantown,77552,Valencia Overpass,03275
1049,Turkmenistan,New Derekview,10556,Kim Greens,7262
1050,Belize,Gomezborough,52888,Faulkner Canyon,0220
1051,Jamaica,Smithbury,82212,Smith Neck,46028
1052,Turkey,Lake Brittanyburgh,49570,Evan Knoll,57470
1053,Czech Republic,Edwardberg,08668,Stephen Road,051
1054,American Samoa,New Kimberlytown,92385,Theresa Brook,85566
1055,Paraguay,Lake Michelle,85625,Oscar Radial,473
1056,British Indian Ocean Territory (Chagos Archipelago),New Cynthiamouth,67992,Jillian Throughway,208
1057,Madagascar,New Michael,69758,Walker Squares,2264
1058,Kuwait,New Jameston,31506,Amy Motorway,27790
1059,Hong Kong,Port Michaelview,69966,Cole Ford,2579
1060,Tajikistan,New Jonathan,42480,Phillip Lake,7533
1061,China,West Jordanmouth,15619,Leah Key,1257
1062,Svalbard & Jan Mayen Islands,Port Josephport,31623,Elizabeth Terrace,35951
1063,Saint Lucia,Nataliemouth,10602,Vincent Light,61975
1064,Belgium,North Amy,19161,Bradley Lakes,816
1065,Syrian Arab Republic,Richardview,68215,Anderson Light,484
1066,Saint Pierre and Miquelon,North Wendy,92886,Jennifer Ramp,972
1067,Jersey,Howardton,17658,Jessica Corners,5470
1068,India,Traceymouth,88887,Lopez Ports,527
1069,Libyan Arab Jamahiriya,Aaronland,12270,Davis Street,2125
1070,Maldives,Meganton,08117,William Highway,6394
1071,Korea,Michaelborough,02511,Sarah Roads,74740
1072,Niue,Goodmanfurt,20718,Donna Parkway,03363
1073,Papua New Guinea,Wagnerbury,78892,Victoria Hills,59585
1074,Norway,North Jeremy,66044,Rubio Landing,1302
1075,Bosnia and Herzegovina,Amandachester,80299,Bartlett Plaza,0182
1076,Swaziland,Pamelaville,59301,Barbara Island,48526
1077,Holy See (Vatican City State),West Christopher,94583,Anthony Courts,6801
1078,Turks and Caicos Islands,East Joshua,24688,Mark Street,45767
1079,Palestinian Territory,Cherylland,34861,Green Wall,2691
1080,Portugal,Lake Brianna,38766,Ramirez Plaza,378
1081,Venezuela,West Lisa,69215,Joseph Glen,3597
1082,Togo,Adamfort,56595,Joshua Causeway,17740
1083,United States of America,Jesseburgh,46861,Leslie Causeway,325
1084,Dominican Republic,South Miranda,41690,Ryan Divide,81904
1085,Barbados,Smithfurt,46333,Taylor Throughway,6733
1086,French Polynesia,Kevintown,39041,Kelsey Track,295
1087,Malta,Troymouth,29422,Kenneth Viaduct,83216
1088,Guyana,South Katie,68058,Harris Ridges,288
1089,Tuvalu,Lake Debraborough,29543,Joshua Run,0495
1090,Syrian Arab Republic,South Hunterbury,12624,Kimberly Skyway,24984
1091,Saint Martin,Rogerstown,74225,Moran Stravenue,6944
1092,Guadeloupe,Lake Leslie,67549,Zachary Circles,42984
1093,Lebanon,North Daniel,77211,Alicia Turnpike,6108
1094,Kazakhstan,Port Jason,85639,Byrd Crescent,85745
1095,Bhutan,Robertmouth,11637,Thompson Forest,4738
1096,Greece,Hesston,44786,Jackson Overpass,33663
1097,Swaziland,Michaelside,62671,Olivia Mountains,49319
1098,Belize,West Lisachester,29763,Lisa Viaduct,80180
1099,Egypt,New Michaelchester,32293,Lori Mall,3205
1100,Wallis and Futuna,New Richard,72847,Daugherty Shores,46626
1101,Grenada,Davidbury,67698,Ronald Key,9666
1102,Maldives,Port John,68061,Graham Ford,9721
1103,Bahrain,Kaylaborough,88086,Hernandez Grove,23683
1104,New Caledonia,Russellville,14819,Smith Creek,542
1105,Congo,South Carlaland,69725,Davis Vista,157
1106,Andorra,Meyerburgh,17965,Robert Forges,712
1107,Gabon,East Andrew,19021,Steve Trace,5514
1108,Japan,Davisland,86592,Duran Crossroad,0174
1109,Estonia,North Jack,99514,Lewis Radial,4580
1110,Nigeria,Mckeeside,58914,Newman Gateway,230
1111,Argentina,Mccallport,53003,Gonzalez Trafficway,38727
1112,Azerbaijan,Philipside,66550,Veronica Extension,114
1113,Greece,Michellemouth,97589,Crystal Knoll,87620
1114,Switzerland,Stevenport,87082,Sarah Forest,2402
1115,Antarctica (the territory South of 60 deg S),Kristenside,90233,Kenneth Locks,54591
1116,San Marino,Stephaniebury,98323,Haley Cove,42200
1117,Guernsey,Smithborough,56618,Farmer Mountains,7076
1118,Tokelau,Davilaton,29540,Hernandez Drives,154
1119,Jordan,South Anthony,23796,Brittany Route,221
1120,Australia,North Tammyton,43511,John Circles,3521
1121,Marshall Islands,Benjaminside,89543,Bradley Corner,97921
1122,Saint Barthelemy,Brianatown,63709,Amanda Stream,7424
1123,Bahamas,Lopezstad,10538,Wilson Crescent,744
1124,Brunei Darussalam,Larrymouth,21828,Mcintosh Crest,86659
1125,Saint Kitts and Nevis,Pamelahaven,81181,Veronica Loop,2690
1126,Christmas Island,Williamshaven,67612,Terri Unions,6958
1127,Ghana,Robertside,97046,Ramsey Common,65882
1128,Iran,Williamville,51529,Rodriguez Ferry,6579
1129,Lesotho,North Kristymouth,25088,Simon Loop,232
1130,Aruba,Rachelborough,87036,Todd Run,692
1131,Lesotho,Port Alexandra,65678,Carter Walks,58577
1132,Dominican Republic,West Jessechester,31502,Felicia Camp,109
1133,Belgium,Moyerburgh,82323,Rojas Gateway,984
1134,Costa Rica,Merrittmouth,57156,Tiffany Divide,34799
1135,Philippines,Josephton,53905,Brooks Mission,665
1136,Madagascar,New Brenttown,49232,Crystal Spur,066
1137,Afghanistan,New Katie,12900,Rios Hill,4773
1138,Eritrea,Port Joseberg,45302,Jeffrey Roads,66294
1139,Belize,West Nicole,81433,Brown Ford,92864
1140,South Georgia and the South Sandwich Islands,Michaelburgh,31983,Gaines Pike,86280
1141,Mali,Lauraberg,03421,Bradshaw Ports,5086
1142,New Zealand,Heathershire,44310,Sexton Fall,24079
1143,Algeria,South Rogerside,71913,Cisneros Square,61799
1144,Mexico,West Cherylshire,73322,Mcclain Rapid,3508
1145,Wallis and Futuna,North Tannerfurt,09041,Allen Falls,7923
1146,Malawi,Normaside,43744,Carroll Stream,484
1147,Liechtenstein,North Sabrina,15447,Lisa Wall,3391
1148,Anguilla,Davidtown,42046,Isaac Ports,4994
1149,Switzerland,Maryfort,18101,Perez Hills,48655
1150,Tanzania,New Feliciaton,43763,Russell Lakes,83598
1151,Puerto Rico,New Amanda,47884,Mary Plain,9709
1152,Sweden,West Christinaton,40908,Cox Hollow,38370
1153,Czech Republic,Campbellshire,67977,Rhonda View,10302
1154,Georgia,Brightview,05111,Davis Inlet,1800
1155,Norway,Jasonstad,40058,Smith Squares,517
1156,South Georgia and the South Sandwich Islands,Lake Patrickchester,68696,Tran Islands,455
1157,Iceland,Bennettfurt,78664,Ortega Run,6246
1158,Turkey,West Kevinborough,24171,Melendez Neck,616
1159,Denmark,West Julieview,06802,Smith Dam,624
1160,Kiribati,West William,84596,Galloway Square,68628
1161,Saint Pierre and Miquelon,New Alexafort,30505,Cruz Valleys,3946
1162,Falkland Islands (Malvinas),Margaretview,43320,David Mountains,0946
1163,Slovakia (Slovak Republic),Lewisland,36364,Michael Fields,80249
1164,Egypt,Julialand,91128,Wesley Stravenue,17943
1165,Togo,Santiagoborough,45188,Lisa Haven,86544
1166,Martinique,New Nancyland,13852,Gross Valleys,48700
1167,Togo,Davisbury,66143,Santana Route,67827
1168,Algeria,North Deborahville,98044,Golden Spur,209
1169,Mongolia,Baileytown,18627,Gabriel Locks,66089
1170,Malaysia,Lake Melissafort,59314,Bennett Mission,356
1171,Guadeloupe,West Francisco,88458,Mallory Village,673
1172,Kiribati,Wigginsport,39028,Chavez Street,76419
1173,Chile,North Manuelland,66588,Robinson Radial,13475
1174,Guernsey,North Eric,93174,Ashley Plaza,46247
1175,Macao,Bowmanton,12543,Holland Wells,559
1176,Albania,Colemanchester,96953,Miller Greens,0399
1177,Ukraine,Henryland,77515,Freeman Cliffs,507
1178,United States Minor Outlying Islands,Thomasborough,09182,Jimenez Groves,1247
1179,Macao,Kristyton,16179,Rodriguez Stream,2990
1180,Trinidad and Tobago,Ashleyport,78942,Tanya Ford,55989
1181,Papua New Guinea,Johnsonfort,90222,Solomon Highway,5379
1182,Sri Lanka,Nicholaston,68274,Patty Bridge,74534
1183,India,Lake Cole,16114,Watts Island,7051
1184,Kenya,New Vanessa,83151,Melanie Harbor,2714
1185,Egypt,Martinezberg,58899,James Underpass,40144
1186,Comoros,New Carolyn,29538,Fox Crossroad,989
1187,Guatemala,Laurenton,30779,Daniel Square,820
1188,Luxembourg,Wattsside,60193,Patricia Meadows,994
1189,Japan,Stephanieville,52366,Kara Trail,040
1190,Dominica,Brandonview,02903,Chen Brook,68078
1191,Kyrgyz Republic,Timothychester,84230,Roger Estates,948
1192,Chad,Lake Georgeton,36399,Barton Trace,84013
1193,Yemen,Port Peterville,50950,Scott Trail,3271
1194,Niger,West Heathermouth,18141,Keith Burg,7016
1195,Lithuania,Lake Lawrenceport,80647,Shannon Radial,1446
1196,Canada,Livingstonview,90665,Mariah Overpass,2232
1197,Pakistan,South Matthew,52946,Harrison Via,34892
1198,Antigua and Barbuda,North Anita,47065,Christopher Cove,702
1199,Guam,Smithberg,21088,Terry Meadow,1958
1200,Finland,Melissaton,05724,Kelly Valley,8202
1201,Hong Kong,Torresmouth,87493,Anthony Stream,0064
1202,Equatorial Guinea,Lake Thomashaven,65569,Mendoza Shore,9174
1203,United Kingdom,Snowfurt,68931,Candace Light,514
1204,Mexico,South Natalie,53370,Osborne Neck,666
1205,Dominican Republic,East Kayleeborough,56338,David Field,1679
1206,Estonia,Christopherburgh,47721,Sanchez Gateway,77884
1207,Australia,East Maria,95263,Key Squares,0856
1208,Portugal,Jillchester,92357,Orozco Dale,294
1209,Swaziland,Port Karenburgh,10416,Morgan Lakes,213
1210,British Indian Ocean Territory (Chagos Archipelago),Deborahside,69397,Elizabeth Squares,9644
1211,Tajikistan,Campbellland,12554,Walker Course,3473
1212,French Southern Territories,North Melissa,40442,Walker Gardens,930
1213,Denmark,East Jodi,97403,Natalie Pike,86100
1214,El Salvador,Wilsonhaven,80239,Watson Forest,6854
1215,Latvia,New Steven,21718,Michael Meadow,75588
1216,Latvia,Huffville,74052,Virginia Spring,42031
1217,Western Sahara,Port Terrichester,20803,Miller Points,17952
1218,Marshall Islands,Cooktown,43996,Cook Row,049
1219,Oman,Catherinebury,40926,Christopher Course,7231
1220,Heard Island and McDonald Islands,South Jamieberg,49676,Linda Freeway,6703
1221,San Marino,Lake Bryan,28066,Stephanie Vista,58839
1222,Jamaica,South Natasha,86864,Hernandez Pass,60688
1223,Cyprus,Cruzview,65424,Dillon Harbor,8622
1224,Turkey,Stephenshire,41765,Bailey Rapids,6206
1225,Malawi,East Brian,63188,Beth Harbor,911
1226,Sao Tome and Principe,Port Daniel,34451,Lynch Isle,556
1227,Hungary,East Christine,49926,Jessica Forest,983
1228,Georgia,Masonchester,16760,Chandler Green,629
1229,Sierra Leone,Mcdanielmouth,38403,Werner Circles,999
1230,Christmas Island,South Suzannefort,43625,Jennifer Causeway,31550
1231,Bahrain,Jerrybury,99130,Steve Mountains,196
1232,Korea,Port Latoya,54640,Melissa Ford,531
1233,Solomon Islands,Sandrashire,23240,Bennett Rapids,24977
1234,Monaco,Smithhaven,64286,Cox Stream,86119
1235,South Georgia and the South Sandwich Islands,Onealmouth,47471,Suarez Haven,335
1236,Guinea,Bethanyland,03451,Martinez Skyway,24563
1237,Algeria,Savannahville,02159,Sutton Fort,2403
1238,Thailand,Teresachester,78266,Edward Extensions,539
1239,Jordan,Westton,91389,Travis Curve,63534
1240,United States of America,North Jasonmouth,57432,Robinson Ridges,626
1241,Turkey,East Tiffanyside,98672,Howard Canyon,8567
1242,Benin,Washingtonmouth,98437,Dixon Loaf,15337
1243,Nicaragua,South Brian,34120,Clark Views,178
1244,Iceland,Millerside,81945,Roberts Street,99940
1245,Benin,North Erin,83636,Marissa Brook,738
1246,Andorra,Nicholasland,69835,Judy Mountain,42086
1247,Central African Republic,East Matthew,21771,Kristen Brooks,4145
1248,Lithuania,Lake Shannonmouth,60044,Diaz Ports,91390
1249,Montserrat,Lake Walterport,35585,Johnson Camp,4137
1250,Sierra Leone,Masseyland,63715,Julia Station,207
1251,Mauritius,Lyonsborough,48853,Omar Harbor,09069
1252,Lao People's Democratic Republic,North Gregoryport,70895,Lisa Lodge,8376
1253,Morocco,Parkbury,55061,Diaz Fort,353
1254,Eritrea,New Kathleenport,67197,Wallace Forks,87518
1255,Togo,Port Lindamouth,68520,Torres Land,40450
1256,Anguilla,Martinezmouth,19235,Hector Ford,945
1257,Cuba,South Jonathanville,65878,Lee Heights,173
1258,Fiji,Chapmanburgh,09066,Rachael Grove,43647
1259,Samoa,Henryton,91614,Michael Fork,5437
1260,Swaziland,Gibbston,02138,Jessica Viaduct,103
1261,Faroe Islands,New Juan,10027,Foley Walks,82977
1262,Kazakhstan,Lake Carrie,41482,Whitehead Village,928
1263,Isle of Man,East Thomas,44050,Harrington Villages,609
1264,Equatorial Guinea,Myersport,30822,Kathy Shoal,8624
1265,Equatorial Guinea,Adrianview,31509,White Green,36678
1266,Malawi,Lopezland,30992,Aaron Village,27756
1267,Gibraltar,North Joshuamouth,11328,Hess Squares,767
1268,Monaco,Lake Dianeside,39308,Mendez Extension,33671
1269,Central African Republic,South Deborahview,17683,Martin Tunnel,70513
1270,Estonia,Paulmouth,04941,Frank Crest,91335
1271,Marshall Islands,Elizabethville,81926,Williams Way,6914
1272,Armenia,Harrismouth,14522,Clark Plains,49049
1273,Liberia,Fieldsside,21193,Sellers Points,54470
1274,Hungary,Matthewhaven,26571,Horne Lakes,28867
1275,United States of America,Kimside,84527,Kelly Mount,50269
1276,Ghana,East Danielside,83320,Mckee Passage,276
1277,Sierra Leone,Hodgeport,13691,Erin Plains,16955
1278,Vanuatu,Vanessamouth,40292,Martinez Plain,628
1279,Senegal,West Jonton,22459,April Shore,5055
1280,Turkmenistan,North Larry,71292,Troy Estate,1728
1281,Costa Rica,East Jamesfort,65998,Charlotte Crest,46955
1282,Spain,Jesusburgh,40863,Nelson Tunnel,675
1283,Croatia,Jensenshire,90537,Joshua Plaza,70510
1284,Faroe Islands,Port Richard,24326,Greer Ways,2269
1285,Tonga,South Charleschester,85095,Gomez Crescent,77113
1286,Yemen,Lake Margaret,30747,Melissa Mountains,0064
1287,Gambia,Greeneview,29606,Hobbs Ways,6284
1288,Montenegro,Port Andrew,57932,Stephen Vista,12442
1289,Turkmenistan,Lake Lee,35470,Smith Mountains,1911
1290,Mayotte,Oscarhaven,09078,Ortega Trace,630
1291,Azerbaijan,North Thomasfort,04544,Mark Via,974
1292,Haiti,Blakemouth,29070,Deborah Oval,5366
1293,Bhutan,North Michaelfort,68507,Eric Springs,60239
1294,Ghana,North Kathy,09426,Ware Track,9601
1295,Saint Lucia,Bartonborough,17910,Jesse Brook,6556
1296,Niger,Gutierreztown,43593,Shepard Rapid,32310
1297,Latvia,Jeffreyburgh,37870,Bryan Ranch,934
1298,Comoros,Hillborough,16719,Hudson Shoal,565
1299,Mali,Shermanton,71699,Rodriguez River,985
1300,Korea,Hernandezview,15291,Robert Fords,65965
1301,Swaziland,Lake Lisa,36635,Tristan Glens,7009
1302,Rwanda,Joshuaborough,31685,Davis Circles,3590
1303,El Salvador,Kingburgh,98787,Katrina Isle,647
1304,China,South Jennifer,70907,Haley Stream,02415
1305,Mauritania,Lake Kevinshire,44897,Evans Manors,9180
1306,Greece,Johnsonville,71433,Martin Shoal,344
1307,Niue,Martinezberg,85959,Espinoza Drives,922
1308,Vietnam,Brandontown,05951,Grant Crossing,10904
1309,Haiti,East Dominiquetown,90442,Richards Extension,9239
1310,Ukraine,New Fernandoville,79190,Johnson Rest,2409
1311,Syrian Arab Republic,Lake Andrewhaven,22709,Kathy Cove,628
1312,Singapore,Port Brandon,10639,Jennifer Views,030
1313,Iraq,Barronmouth,45259,Mark Ways,0160
1314,Costa Rica,Martinburgh,17667,Mcintyre Alley,940
1315,Central African Republic,Leeland,98987,Casey Ramp,9579
1316,Libyan Arab Jamahiriya,Laurastad,74367,Reese Manor,99202
1317,Chad,Nicoleland,64920,Joyce Run,8543
1318,Belarus,Schmittborough,11551,Juan Burgs,9933
1319,Ghana,Hudsonchester,11054,Gonzales Green,9709
1320,Belgium,South Amber,49432,Hughes Ports,94087
1321,Malaysia,Carltown,80351,Rogers Meadow,83156
1322,United States Minor Outlying Islands,Edwardsfort,05261,Andrew Grove,411
1323,Heard Island and McDonald Islands,East Aaronview,23290,Williams Radial,487
1324,French Southern Territories,Perezmouth,17502,Lewis Keys,22756
1325,Libyan Arab Jamahiriya,West James,60723,Nicole Extension,2794
1326,Haiti,Mendozashire,51941,Bolton Throughway,5657
1327,Russian Federation,Christopherchester,80528,Christopher Brooks,118
1328,Mexico,New Michael,82353,Schmidt Manor,92675
1329,Andorra,Port Annaville,27618,Cooper Pike,4080
1330,Saint Pierre and Miquelon,Port Eduardo,51494,Green Mall,15870
1331,Turkey,North Charlesport,11223,Johnny Station,0404
1332,Morocco,Brightmouth,56479,Smith Meadow,7838
1333,Tonga,Clarkbury,33898,Christine Circle,362
1334,Tuvalu,Jessicaville,77003,Eric Squares,0627
1335,Northern Mariana Islands,Gabriellefort,84683,Michael Curve,70172
1336,Jordan,West Charles,20741,Stephanie Lake,2009
1337,Turkey,East Cheyennehaven,16750,Chavez Rest,07031
1338,Vietnam,Sweeneyberg,96416,Scott Unions,6831
1339,Gibraltar,Lake Joshua,74887,Katelyn Cape,69237
1340,Saint Barthelemy,East Gilbert,70318,Kidd Views,298
1341,Falkland Islands (Malvinas),Ryanborough,30942,Donald Pass,04193
1342,Slovenia,North Heather,67375,Chavez Ridges,6741
1343,Turkmenistan,New Julian,46547,Gould Route,54333
1344,Mozambique,Lake Christina,59040,Crawford Lights,2797
1345,Poland,Theresamouth,51011,Brandi Mills,333
1346,United States of America,Cameronhaven,15689,Peterson Groves,8385
1347,Central African Republic,Richardport,53030,Smith Green,9242
1348,Antarctica (the territory South of 60 deg S),North Pamela,32773,Eric Valley,43659
1349,Bouvet Island (Bouvetoya),Michaelton,20995,Christina Flat,13170
1350,Nepal,Juanmouth,51943,Cheryl Fords,0657
1351,Tanzania,East Charles,27372,Tina Key,608
1352,French Southern Territories,East Maryhaven,95532,Justin Points,962
1353,Turkmenistan,New Jose,05121,Joseph Coves,198
1354,Chile,Shariberg,91296,Rita Point,53109
1355,Montserrat,West Courtneyton,63151,Kelly Stream,5981
1356,Sao Tome and Principe,Port Patrick,92767,Brenda Mill,1575
1357,Guinea,Michelleton,41673,Kent Stream,9330
1358,Colombia,Lake Emily,54823,Orozco Lodge,3815
1359,Lao People's Democratic Republic,Stevenland,09830,Ford Rue,35143
1360,Croatia,South Abigail,01838,Elizabeth Cliff,541
1361,Gabon,South Pennyport,02022,Donald Mountains,382
1362,Zambia,Williamsborough,74740,Cantu Shoal,535
1363,Israel,Russellberg,48182,Haynes Inlet,71048
1364,Gibraltar,Harrisonmouth,57235,Thomas Drives,36245
1365,Togo,Robertmouth,72800,Rangel Plaza,313
1366,Denmark,Haileychester,39679,Julie Coves,88414
1367,Cambodia,North Derrick,69254,Taylor Lake,6615
1368,Lao People's Democratic Republic,Pierceview,41213,Miller Groves,989
1369,Tanzania,Rebeccaton,72284,Hernandez Circles,784
1370,Hong Kong,Hernandezfurt,60192,Michael Common,18548
1371,Paraguay,West Daniel,98667,Jackson Divide,08534
1372,Congo,Lake Matthewberg,16863,William Path,399
1373,Falkland Islands (Malvinas),Michaelfort,98741,Pratt Cliffs,2862
1374,Panama,Stevenberg,08725,Emily Cape,9899
1375,Bermuda,Dunnville,80743,David Estate,3290
1376,Panama,Lake Kathleenhaven,63487,Sharon Court,62744
1377,Brunei Darussalam,Jenniferborough,34154,Katie Burgs,387
1378,Kuwait,Chambersburgh,94744,Green Lodge,2860
1379,Portugal,Gabrielleborough,37585,Stewart Crossing,8673
1380,Latvia,Holdenview,05838,Bryan Vista,64134
1381,Japan,Sarahborough,60685,Ashley Wall,61968
1382,Australia,North Billy,07163,Edwin Roads,279
1383,New Caledonia,Jasonside,82703,Miller Estates,79745
1384,Jamaica,Ericstad,20218,Adam Stream,6423
1385,Saint Barthelemy,Tanyachester,93478,Jamie Walk,71716
1386,Finland,Nicolemouth,60597,Lopez Mission,165
1387,Mauritius,West Jamesfurt,15238,Clements Field,14202
1388,Mauritania,Lindabury,77725,George Inlet,0844
1389,Romania,Lake Megan,43245,Garcia Shoals,18282
1390,New Caledonia,Ramirezland,20951,Mcguire Haven,9398
1391,Tunisia,Glennhaven,40704,Roberts Crossroad,261
1392,United Kingdom,Robertsbury,24423,Ethan River,56972
1393,Japan,Hamiltonton,31782,Kennedy Cliffs,95388
1394,Costa Rica,Pachecobury,28887,Meyer Groves,0406
1395,Mali,Jonesstad,30473,Smith Lodge,269
1396,Belgium,Clarkchester,39780,Jason Road,9182
1397,Antarctica (the territory South of 60 deg S),Holmesberg,02368,Raymond Crossing,947
1398,Slovenia,Lake Larryburgh,94541,Hansen Junction,829
1399,Mozambique,Stonestad,32621,Hill Extensions,5157
1400,Lithuania,West James,03538,Ferguson Crest,018
1401,Micronesia,Hammondborough,63086,Sean Lakes,1860
1402,New Caledonia,South Leroy,19539,Roberson Route,6648
1403,Saint Pierre and Miquelon,North Zoefurt,35568,Haas Roads,48231
1404,Holy See (Vatican City State),Wardstad,39813,Joel Fields,672
1405,San Marino,Patrickfort,50035,Mark Fall,825
1406,Poland,South Casey,94192,Ayala Squares,4300
1407,Kuwait,Flemingshire,54477,Jeremy Branch,97690
1408,Togo,Port Tanyafurt,95506,Melissa Stream,765
1409,Mauritania,East Andrew,99573,Ryan Loop,34674
1410,Myanmar,New Richardberg,17442,Brady Mill,2643
1411,Macao,East Cathy,51328,Michael Skyway,493
1412,Comoros,Angelaburgh,84062,Johnson Port,33295
1413,Tajikistan,Danielhaven,34523,Pope Tunnel,145
1414,Peru,Jasonfort,39382,Amy Stravenue,81633
1415,Benin,New Amyton,13776,Molina Flats,859
1416,Albania,Riverachester,79895,Griffin Station,81425
1417,Egypt,Moodyview,99111,Bailey Squares,0619
1418,Malawi,Christineton,79958,Smith Land,3748
1419,Nigeria,Lake Corey,48902,Charles Junctions,2108
1420,Ethiopia,Christinafort,98061,Bryant Squares,0604
1421,Portugal,Lake Belinda,66646,Davis Mountain,29677
1422,Colombia,Lake Leonardstad,46906,Javier Falls,4891
1423,Montserrat,Tiffanyberg,16974,Mcintosh Throughway,002
1424,Nicaragua,Port Dennis,26385,Morgan Burgs,02239
1425,Netherlands Antilles,West Carrie,88114,Armstrong Mountain,1865
