address_id;country;city;zip_code;street;building_number
877;Austria;New Mittie;4077;84978 Randall Hills;13725
878;Western Sahara;Olympia;7946;133 Abigail Run;34781
879;Montserrat;North Loyce;7128;716 Arlene Mill;24269
880;Saint Pierre and Miquelon;Port Tomasabury;9934;67610 Kulas Ridges;2104
881;Virgin Islands;Burleson;2115;145 Sandra Avenue;61827
882;Greece;Heathcotefurt;2025;321 Sporer Wells;6206
883;Estonia;Corkeryworth;614;95174 Casper Neck;21692
884;Sweden;Trompville;1874;207 Andrew Park;4668
885;Israel;Smithammouth;1675;25377 Elbert Oval;39627
886;Tanzania;Tatumburgh;8388;61143 Champlin Stravenue;773
887;Suriname;West Laney;1819;876 Malcolm Hollow;50214
888;Ecuador;North Leonorville;7020;134 Brown Port;73987
889;Greece;Binsmouth;2862;7792 Marks Ferry;9003
890;Guyana;Giovanifort;4903;179 Corene Radial;39639
891;Andorra;North Melba;3997;70322 Bartell Land;9749
892;Sao Tome and Principe;Franeyside;2951;75282 Johnnie Square;620
893;Saint Barthelemy;Lake Brigitteboro;8296;7574 Domenico Road;80649
894;Russian Federation;West Adonis;9445;787 Orlando Forest;6652
895;Lao People's Democratic Republic;Thomasbury;5969;2894 Archibald Villages;52496
896;Bhutan;West Bridget;2160;630 Keeling Rue;11272
897;Anguilla;Lake Chesley;1187;44464 Franecki Flats;86100
898;Palau;New Brittanyton;4130;36951 Francesco Mission;810
899;United States Minor Outlying Islands;West Augusta;5069;1486 Jenkins Trail;975
900;Thailand;Fionastad;6432;68089 Annabell Isle;4704
901;Barbados;South Roberta;0;435 Andrew Alley;74973
902;Azerbaijan;Poinciana;8502;2867 MacGyver View;22274
903;Kiribati;New Cristalland;375;517 Pouros Stream;23048
904;Mozambique;Kreigerboro;9165;81506 Hermann Fork;724
905;Gibraltar;Port Casimirmouth;7047;20706 Bergstrom Ford;39407
906;Tokelau;Parkerville;1330;39337 Krajcik Park;725
907;Netherlands;East Elroyfort;7091;918 Spencer Bypass;564
908;Zimbabwe;San Leandro;3363;2598 Juwan Drive;84721
909;Gabon;Stewartborough;6647;8913 Emmitt Skyway;61661
910;Iraq;Thaddeusbury;2725;979 Louie Vista;64789
911;Nigeria;Fort Maudieboro;5836;2872 Renner Via;210
912;Liberia;West Eldridge;2140;903 Dortha Fords;203
913;Djibouti;O'Harastad;5305;240 Halvorson Neck;863
914;Cocos (Keeling) Islands;Maple Grove;5469;42167 Bridget Corners;111
915;Saudi Arabia;East Kavonburgh;8401;8520 Streich Rest;13568
916;Heard Island and McDonald Islands;Tulsa;5915;9323 Ankunding Dale;825
917;El Salvador;Harlingen;4960;6807 Yazmin Forges;60972
918;Finland;South Jordan;7852;4833 Kutch Lodge;7807
919;Tokelau;Linden;5098;649 Catherine Drive;698
920;Isle of Man;Boyleberg;2399;935 McLaughlin Pines;7343
921;Jamaica;La Habra;9247;25149 Ryan Row;6238
922;Comoros;North Clay;9736;4932 Auer Crescent;8636
923;Canada;Taylorsville;2520;600 Elody Meadow;62286
924;Tonga;North Novella;4234;24188 Kuhn Cape;6369
925;Uzbekistan;West Sister;5894;803 Johnson Coves;568
926;Dominica;Sauerworth;8260;655 Jacky Vista;36366
927;Malaysia;Boise City;7177;2479 Nitzsche Viaduct;35784
928;Macao;Hettingercester;8554;5722 Hane Shoal;33412
929;Cambodia;Daronview;5171;6006 Rafael Street;258
930;El Salvador;Gulgowskifort;5807;21621 Hollie Ville;248
931;Bermuda;Lake Dylanview;9243;923 Nils Lights;242
932;Rwanda;Springdale;1372;37903 Lyda Lights;7586
933;Tonga;Lake Yessenia;5242;49560 Herta Viaduct;18689
934;Bahrain;Sparks;174;61723 Parisian Landing;16476
935;Western Sahara;Everett;995;9435 Brady Heights;48142
936;Kyrgyz Republic;St. Louis;1857;60388 Art Junctions;914
937;Guam;Lake Oriestad;4090;31436 Homenick Meadows;4396
938;Paraguay;Ankeny;8396;752 Nella Court;71848
939;Mozambique;Sporermouth;2633;36150 Haley Points;1603
940;Bonaire;MacGyverworth;3985;363 Malvina Parkways;603
941;Philippines;West Shayne;6081;27609 Batz Fall;82252
942;Morocco;Jadynfield;3845;44839 Pfannerstill Meadows;2327
943;Ukraine;Janicestead;9214;99842 David Landing;502
944;Latvia;Fort Gregg;1956;2337 Tristin Loop;5237
945;Argentina;Guaynabo;6835;76638 Stuart Wall;1284
946;New Zealand;Victorville;8294;33255 Witting Fork;73994
947;Svalbard & Jan Mayen Islands;Nyahfort;5952;66475 Watsica Rapid;97878
948;Mayotte;Gibsonmouth;6371;9786 Bergstrom Path;441
949;Virgin Islands;New Christ;1244;71384 Paucek Courts;63155
950;Panama;West Hayliechester;9981;23316 Loraine Street;107
951;Samoa;North Kiana;7805;570 Kraig Highway;53438
952;Virgin Islands;Brionnafield;4859;789 Odie Hill;18756
953;Libyan Arab Jamahiriya;North Maxmouth;7091;366 Veum Parks;1692
954;Christmas Island;Littleton;6056;723 Abagail Row;2177
955;Micronesia;Wuckertcester;8774;38304 Koch Street;80051
956;Australia;Schneiderton;7087;5393 Ezequiel Ridge;75688
957;Holy See (Vatican City State);Fort Melissahaven;2069;603 Hayes Lakes;6391
958;Bouvet Island;Micheleport;5382;3369 Ettie Route;31636
959;Germany;South Caylaton;2416;76391 Consuelo Forest;6261
960;Albania;New Jordane;724;4634 Otha Bypass;5979
961;Cambodia;Mountain View;5790;9302 Floy Ridge;71823
962;Pakistan;Wilmaburgh;731;382 Torphy Wells;7563
963;Zimbabwe;West Otto;3662;83078 Greyson Port;6558
964;Dominica;Cruickshankfurt;6661;161 Estella Row;238
965;Sri Lanka;Lake Karinehaven;4458;489 Lillie Court;4197
966;Antigua and Barbuda;South Jaleel;8348;589 Gislason Overpass;5321
967;Thailand;Anderson;2812;877 Randall Cove;578
968;Lithuania;Tannerfield;5567;164 Rubie Turnpike;1247
969;Western Sahara;North Adan;8908;214 Fisher Mews;25932
970;Uganda;Coleshire;5264;5822 Waelchi Path;6154
971;Turks and Caicos Islands;West Lonnie;6109;7174 Porter Walks;134
972;Aruba;Creminstad;3352;41965 Destiny Skyway;2351
973;Turks and Caicos Islands;Towson;2446;72309 Walsh Rapids;13452
974;Faroe Islands;East Reece;4305;314 Jaskolski Trace;65220
975;Cyprus;Schmelerton;8924;601 Eugenia Gardens;5888
976;Ireland;Mosciskiville;9848;4804 Olin Stream;83122
977;Virgin Islands;Russelberg;1592;5150 Robert Vista;12630
978;Virgin Islands;Port Caden;9964;58804 Welch Rest;5369
979;Aruba;West Haven;2264;95943 Elroy Lake;6219
980;Saint Vincent and the Grenadines;Lake Jovaniberg;6116;40084 Hettinger Lane;58955
981;Sweden;Nealcester;9048;45796 Bettye Parks;5973
982;Democratic People's Republic of Korea;Macejkovichaven;9970;151 Leffler Extensions;125
983;Nigeria;West Kristofer;9566;875 Thompson Mountain;3620
984;Saint Barthelemy;East Bernadinefurt;337;17586 Julie Centers;20386
985;Faroe Islands;Hellermouth;8697;102 Kshlerin Track;26492
986;Madagascar;Decatur;2523;1794 Schmitt Hollow;2333
987;Montenegro;North Jeantown;7688;452 Sallie Fords;35642
988;Tajikistan;East Buford;2431;2601 Abernathy Hills;83158
989;Tokelau;East Janae;8486;51970 Satterfield Forks;369
990;Bahrain;Fort Laurie;487;2010 Beahan Point;151
991;Holy See (Vatican City State);Legrosberg;1782;58833 Kohler Fork;8260
992;Jordan;Lubbock;723;8013 Wintheiser Land;928
993;Saint Barthelemy;Shreveport;4842;66199 Will Causeway;848
994;Kuwait;North Laisha;2258;72610 Lubowitz Harbor;777
995;Tunisia;Port Bobbiestead;9360;549 Bartell Curve;679
996;Denmark;Willowshire;4132;73664 Hipolito Streets;18453
997;Bulgaria;East Fatimashire;9916;607 Schumm Route;4032
998;United Kingdom;Berkeley;352;365 Kuphal Cove;423
999;Norway;Port Nicola;6290;2902 Rafael Throughway;41386
1000;Indonesia;Madalinebury;1736;9846 Hermann Cliff;4777
1001;Mexico;Marcelinaland;8064;4814 Stephanie Canyon;524
1002;Djibouti;Trevaside;8804;29668 Emma Radial;52095
1003;Oman;Palmdale;839;67522 Miller Hills;882
1004;Belarus;Jacquesburgh;7233;351 Sheila Tunnel;78833
1005;Holy See (Vatican City State);New Natalie;6853;436 Manuel Mill;259
1006;Martinique;East Carrieport;3841;43152 Beier Parkways;489
1007;Lithuania;Hegmannmouth;9359;622 Maximilian Freeway;72144
1008;Dominica;West Charleychester;8263;425 Jasmin Ville;62528
1009;Guernsey;Gladyceburgh;6386;3218 Robin Walk;189
1010;Sweden;Maxberg;3197;923 Streich View;303
1011;Taiwan;Libbyville;1376;45234 Robel Hills;76877
1012;Portugal;Niagara Falls;6319;24373 Eliane Mountains;591
1013;French Southern Territories;Fort Diegoton;6064;286 Hirthe Throughway;346
1014;Paraguay;Douglasfurt;274;678 Patricia Knolls;95937
1015;Bahamas;Lake Mayeburgh;9967;603 Kameron Camp;696
1016;Bahrain;Fort Onafield;8626;66162 Harris Square;36538
1017;Brunei Darussalam;Rodolfoport;6203;288 Jedediah Mountains;8307
1018;Uruguay;Franklin;812;65838 Berniece Brook;15053
1019;Haiti;North Fletaworth;2443;216 Rempel Knoll;513
1020;Guinea;South Ramiroport;7638;262 Braun Tunnel;916
1021;Cote d'Ivoire;East Nina;1506;1581 Rempel Island;1725
1022;French Southern Territories;West Brandynview;169;992 Elda Row;1926
1023;Guinea-Bissau;Fort Bartberg;901;51163 Jeffry Heights;3300
1024;Bermuda;New Gregg;5286;61667 Huel Brook;434
1025;Turkmenistan;New Martinaland;4287;1964 Pacocha Loop;316
1026;Micronesia;Kayborough;9156;317 Goyette Squares;7727
1027;Brunei Darussalam;Fort Ryanville;1355;16983 Davis Falls;684
1028;San Marino;Alistad;5442;49892 Coleman Mills;174
1029;El Salvador;Daltonstad;8430;90604 Ludie Ville;74614
1030;Singapore;Danialstad;829;4292 Kuhic Mount;8553
1031;Lithuania;Santa Fe;4825;673 Elmira Field;107
1032;Ghana;Farmington;9359;4780 Lloyd Passage;953
1033;Cayman Islands;Lake Arielle;3786;724 Reba Forest;739
1034;Denmark;Dallas;9381;25182 Kiera Lock;202
1035;Kiribati;Lake Catherineland;5825;971 Zoey Junctions;2392
1036;Tokelau;Starkville;4509;4171 Dario Extension;797
1037;Honduras;Lake Wilton;6798;4705 Una Highway;684
1038;Niger;Mayraworth;8310;33039 Manley Keys;6024
1039;New Zealand;Krisstead;5373;4900 Yost Camp;748
1040;Malaysia;Wolffchester;2050;6885 Schowalter Valleys;193
1041;Holy See (Vatican City State);Las Vegas;4516;1127 Anika Expressway;600
1042;Virgin Islands;Paramount;1659;2520 Jast Flat;2351
1043;Zambia;Port Ernestberg;5759;3303 Owen Mountain;6569
1044;South Georgia and the South Sandwich Islands;East Jalonworth;8909;1784 Gerda Loaf;14570
1045;Venezuela;Spring Valley;6445;182 Bernhard Divide;380
1046;Central African Republic;Lake Delmerfurt;4261;8046 King Walk;5408
1047;Christmas Island;Monahanfield;8027;76409 Maci Burg;84379
1048;Luxembourg;Stillwater;6834;2589 Goldner Corners;68961
1049;Monaco;North Anniechester;4455;9976 Caterina Rue;338
1050;Zambia;Spinkacester;752;22702 Blake Pine;293
1051;Gibraltar;Abdulton;7973;16690 Kurtis Crescent;394
1052;Togo;Imaniport;318;848 Meredith Divide;2550
1053;Bangladesh;Lake Herta;6922;212 Randall Park;742
1054;Mayotte;Kuhicmouth;8129;23753 Patsy Shoal;32699
1055;Dominican Republic;Farrellberg;5063;31712 Claude Locks;7461
1056;Liechtenstein;Westview;21;1141 Treutel Manors;8768
1057;Uzbekistan;Millercester;6600;3049 Brooks Run;7629
1058;Kenya;Port Kolby;4811;90461 Torphy View;3493
1059;Finland;Champaign;8196;2626 Osinski Forges;375
1060;Guyana;Longmont;5919;9322 Gillian Greens;202
1061;Mali;Brennanberg;9758;410 Heidenreich Extensions;655
1062;Malta;Reynoldsstead;4856;194 Predovic Stravenue;11068
1063;Equatorial Guinea;Schmelerside;8267;332 Parker Crescent;6507
1064;Monaco;Lubowitzberg;3460;31920 King Rue;121
1065;Libyan Arab Jamahiriya;Collinsside;7944;517 Goyette Vista;868
1066;Mozambique;Lindfurt;8568;10000 Schumm Coves;87628
1067;Cameroon;Millcreek;9570;24898 Marques Flats;791
1068;Virgin Islands;Lake Kristoffer;6473;4163 Syble Hollow;4030
1069;Qatar;Texas City;9703;275 Makenzie Wall;4525
1070;Syrian Arab Republic;Farrellberg;3850;44736 Swift Point;18015
1071;Sri Lanka;Saginaw;8932;6484 Howe Brooks;587
1072;Bonaire;East Marilie;4322;9243 Angie Fall;3720
1073;Mongolia;Stephanyberg;5366;79160 Eldred Circles;2413
1074;American Samoa;Gislasonport;8322;47184 Joanny Shore;555
1075;Nigeria;Botsfordmouth;8804;60387 Kristian Circle;7440
1076;Christmas Island;Savannaburgh;7294;53085 Tyson View;66212
1077;Mauritius;Christinacester;4635;2801 Baumbach Knolls;34010
1078;Saint Kitts and Nevis;Karleyshire;1178;35694 Labadie Center;35552
1079;Sao Tome and Principe;Ethelville;865;991 Rohan Corners;13536
1080;Martinique;North Clementinefield;1163;2395 Lang Lodge;135
1081;Benin;Hoppefield;706;1549 Selena Spurs;6491
1082;Libyan Arab Jamahiriya;Tucson;2153;613 Vandervort Mountain;383
1083;Kenya;Langworthville;6556;9562 Winifred Locks;7247
1084;Anguilla;Longmont;8327;233 Effertz Burgs;256
1085;South Georgia and the South Sandwich Islands;North Olaf;9357;63066 Eldon Club;4352
1086;Cyprus;Lorenahaven;7742;7603 Mollie Mall;28319
1087;Saint Martin;Lake Forest;5517;41312 Schamberger Shoals;5637
1088;Turks and Caicos Islands;East Hartford;5647;698 Hillard Ferry;23303
1089;Macao;Gloverstead;7747;75963 Witting River;71697
1090;Montserrat;Kuhnstead;2051;76791 O'Keefe Islands;311
1091;Kuwait;Fort Perry;6321;52830 Roderick Hills;51618
1092;South Sudan;Elkhart;797;305 Thea Canyon;941
1093;San Marino;Fort Demondhaven;1232;460 Gutkowski Loop;5104
1094;Argentina;Port Lucious;6160;475 Miller Greens;52771
1095;Rwanda;Port Cecile;5994;228 Zoey Wells;27769
1096;Moldova;Gardena;7220;169 Aliza Keys;5484
1097;Portugal;West Fridafort;8302;969 Monahan Bridge;6905
1098;Ukraine;Palo Alto;6466;2858 Rempel Skyway;14661
1099;Kyrgyz Republic;New Loyal;113;1939 Hermina Ways;106
1100;Lithuania;Fort Mekhi;1179;51098 Pollich Prairie;88010
1101;Libyan Arab Jamahiriya;New Waltercester;6075;73201 Rosemarie Court;741
1102;Mozambique;New Lawrencefield;6584;8997 Trever Manor;34585
1103;Benin;Ginaside;7095;5058 Stefan Causeway;63531
1104;Moldova;Temple;5022;379 Oberbrunner Streets;4598
1105;Iran;East Stefanie;2300;7688 Douglas Prairie;727
1106;Democratic People's Republic of Korea;New Dell;2583;701 Mayer Pine;652
1107;Angola;Harveyworth;8431;7022 Senger Cape;60384
1108;Heard Island and McDonald Islands;Nashua;6802;689 Leannon Trace;120
1109;Faroe Islands;Hayesland;4567;744 Mann Centers;783
1110;Mexico;Barbarastead;1053;1537 Kyleigh Keys;22355
1111;Poland;Lorinehaven;2532;376 Brad Road;55946
1112;Burundi;West Courtneyberg;66;253 Arnaldo Via;8715
1113;Angola;South Abdulville;8865;4658 Corwin Mountains;6974
1114;Marshall Islands;East Hiramboro;8503;3706 Stiedemann Point;30345
1115;Burundi;Henderson;7697;8162 Cielo Harbors;80986
1116;Saint Martin;Amiyastead;8990;7750 Schultz Camp;8166
1117;Philippines;Citlalliboro;9143;5677 Weissnat Ranch;6286
1118;Dominica;Tillmanstad;4157;811 Kolby Lock;949
1119;Hong Kong;Schultzview;2751;60867 Green Hills;7370
1120;Colombia;Erdmanmouth;8407;55011 Hauck Squares;3426
1121;Armenia;Schneiderbury;927;7294 Savanna Mission;131
1122;Wallis and Futuna;South Amie;277;15083 Jacky Mission;6548
1123;Mauritius;Port Jazminmouth;6127;867 Parker Rue;44530
1124;Azerbaijan;Aminafield;3375;9445 Ulices Rapids;7340
1125;Turkey;Lake Baby;7047;9834 Murray Parks;4799
1126;Samoa;Diamond Bar;5949;5585 Stokes Track;6655
1127;Switzerland;Rodrickfort;7921;1475 Denesik Well;523
1128;Cocos (Keeling) Islands;Koelpinview;5208;30281 Kemmer Manors;92613
1129;Philippines;Dublin;2279;977 Santos Overpass;41065
1130;Faroe Islands;Somerville;7325;7912 Karley Flats;660
1131;Denmark;Yostshire;5410;9228 Carmella Glen;510
1132;Maldives;East Laurel;5892;61571 Cassin Point;70029
1133;American Samoa;Port Patiencetown;9241;341 Huels Forks;42243
1134;Pakistan;New Aurelia;9233;8189 Grimes Ranch;78278
1135;Jordan;Stammfort;8374;8004 Raphael Wells;2834
1136;Mali;Iowa City;8864;7906 Waldo Extensions;825
1137;Heard Island and McDonald Islands;Marquesside;9813;5272 Ferry Burg;63047
1138;Slovenia;Sandybury;2301;6073 Greenholt Causeway;98199
1139;Australia;Christianburgh;9925;25898 Sophia Loaf;11106
1140;Guadeloupe;Roswell;5800;489 Tate Club;33521
1141;Belarus;West Jaden;193;5413 Lillie Motorway;1900
1142;Cameroon;Alyciaboro;334;76163 Jaylon Expressway;560
1143;Sri Lanka;Fadelberg;9779;20088 Schamberger Gardens;80290
1144;Guernsey;Lake Yasmine;6408;1276 Savannah Park;9891
1145;Pitcairn Islands;Kossside;8171;719 Veum Point;8641
1146;Pakistan;Port Vellaburgh;3766;421 Madaline Island;32919
1147;Marshall Islands;Port Dessie;6876;15253 Walter Stream;306
1148;Kiribati;North Esther;2752;95819 Becker Pines;474
1149;Falkland Islands (Malvinas);East Sadye;4453;40833 Martine Mall;60296
1150;Zimbabwe;West Aidanport;8278;958 Koepp Ranch;8432
1151;Mayotte;Downers Grove;8539;11349 Fisher Green;385
1152;Faroe Islands;Lake Oscar;5443;115 Schroeder Stream;24607
1153;Ethiopia;New Fannie;4162;60184 Jesse Club;515
1154;Ireland;Ashtynborough;9140;65839 Beier Fields;56553
1155;Lesotho;North Wyattboro;5959;9430 Smith Rue;414
1156;Jamaica;East Angusland;3616;7908 Dicki Union;8997
1157;Saint Martin;East Sybleton;3332;6300 Mraz Harbor;8245
1158;Eswatini;North Dejah;8934;37457 Schamberger Key;187
1159;China;North Joany;2600;187 Goyette Viaduct;116
1160;Slovakia;Garrickchester;6598;7293 Lesch Unions;72391
1161;Tonga;Lake Vadaborough;266;155 Ansel Light;379
1162;Malta;Isacchester;9948;160 Athena Hollow;7028
1163;Israel;Beattyberg;7020;65807 Carolanne Glen;8449
1164;Tanzania;Hamillchester;4164;3023 Fidel Shores;3824
1165;Hong Kong;Tysoncester;7291;78552 Alysson Union;39852
1166;Uzbekistan;Palmdale;9732;52926 Metz Overpass;9503
1167;Democratic People's Republic of Korea;East Kennedifort;8207;42970 Keebler Turnpike;856
1168;United States of America;Hagenestown;3252;719 Nova Harbor;768
1169;Saudi Arabia;Berniershire;5306;552 Runolfsson Stream;55464
1170;Panama;East Caesar;4833;2011 Leopoldo Loop;80534
1171;Pitcairn Islands;Cypress;2164;228 Domenic Parks;6851
1172;El Salvador;Port Ryann;9501;384 Morar Point;2516
1173;Serbia;Coeur d'Alene;2302;7654 Marshall Manors;661
1174;Christmas Island;Port Felton;4664;94491 Jaquelin Cove;7469
1175;Tonga;Hartford;5116;3155 Bosco Knolls;5069
1176;Czechia;Shanahanhaven;6761;94233 Santina Course;9661
1177;Rwanda;Providenciville;6869;837 Lawrence Locks;8472
1178;Thailand;North Iciechester;1706;157 Maverick Causeway;758
1179;Saudi Arabia;Kreigerhaven;7726;1832 Rempel Ville;8320
1180;Botswana;Manleybury;9676;22271 Martin Crest;650
1181;Seychelles;Cuyahoga Falls;5817;7126 Octavia Grove;9353
1182;Togo;East Sarah;6599;296 Friesen Corners;92884
1183;Latvia;Larsonboro;1978;771 Katarina Flats;5467
1184;Samoa;Folsom;518;9778 Imani Views;12088
1185;New Zealand;Satterfieldbury;8310;892 Langosh Unions;7953
1186;Costa Rica;O'Konport;6593;646 Lera Parkways;653
1187;Palau;Clementinaview;1528;872 Leonie Junctions;311
1188;Aland Islands;Alvenaboro;9322;5813 King Villages;9687
1189;Nepal;Clementinafield;3668;745 Windler Ports;523
1190;Tajikistan;Quincy;5352;2654 Warren Via;6832
1191;New Zealand;Oshkosh;1154;906 Colby Lane;96630
1192;Sri Lanka;Fort Jake;5634;401 Vandervort Spur;710
1193;North Macedonia;Stamford;5335;9331 Wunsch Drives;71211
1194;Latvia;Citrus Heights;2870;518 Lacey Valleys;285
1195;Hungary;Fort Marlenfield;3600;53012 Hiram Ports;84601
1196;Guinea-Bissau;North Raphaelleburgh;340;669 Gabe Gardens;479
1197;Nicaragua;Lebsackshire;5073;11172 Graciela Fords;392
1198;Serbia;New Rory;6101;52393 Abshire Dam;97670
1199;Fiji;North Jared;4135;1141 Judson Mission;5815
1200;North Macedonia;Toreyburgh;5851;111 Considine Prairie;3626
1201;Lesotho;South Lillianamouth;7778;17411 Aliyah Burg;14664
1202;Somalia;Janesville;5158;76248 Cronin Ranch;40739
1203;Aruba;South Felicitaburgh;79;487 Feest Well;73717
1204;Russian Federation;Hesperia;7816;40534 Alyce Cliff;6500
1205;Lesotho;East Salvatoreworth;4019;1902 Schuster Meadows;9024
1206;Chile;Towneview;8960;4087 Runolfsdottir Square;997
1207;Madagascar;North Amani;1131;5997 Wisoky Parkways;1089
1208;Philippines;Lake Jettie;538;372 Amelia Rest;81409
1209;Ecuador;Bernadettestad;7080;6354 Bettie Inlet;92002
1210;Iraq;Mitchellboro;5612;5045 Octavia Curve;5605
1211;Taiwan;Emmanuellechester;4898;96826 Marquardt Plaza;9071
1212;Djibouti;New Ole;3324;79298 Boehm Falls;809
1213;Guatemala;East Hilbertworth;8014;74709 Natalie Drive;455
1214;Turkey;Dunwoody;1787;725 Kautzer Terrace;64915
1215;Nepal;Spinkachester;8457;80361 Hipolito Manors;7701
1216;Thailand;Roseville;2624;121 Heidenreich Lakes;9508
1217;Gibraltar;Malachibury;2847;271 Reuben Brook;8572
1218;Estonia;Baumbachstad;2215;39084 Dickinson Hill;58042
1219;Egypt;Roanoke;9457;636 Ziemann Crossroad;58731
1220;Palestine;Wunschboro;2508;2254 Boyer Track;485
1221;Canada;Raynorville;3292;55875 Abernathy Harbors;44357
1222;United Kingdom;Huntsville;9801;6463 Walter Bridge;172
1223;Vanuatu;Israelland;6989;8858 Cremin Falls;595
1224;Aland Islands;Cleorafurt;6445;74266 Dexter Lakes;72127
1225;Finland;Port Edythe;3664;57736 Rosenbaum Bridge;4151
1226;Pakistan;Cronashire;1528;800 Terrill Squares;235
1227;Western Sahara;New Teresatown;4209;27522 Laverne Motorway;79806
1228;Eswatini;South Rebeca;1759;7819 Renner Burgs;32076
1229;Australia;Leannonmouth;1916;7951 Leuschke Cliffs;450
1230;Malta;West Dagmar;4139;40647 Hessel Views;880
1231;Slovakia;Kleinshire;5580;41175 Trantow Point;165
1232;Afghanistan;Jalyncester;7251;9767 Huels Lodge;96424
1233;Saint Helena;New Wainoville;8941;42959 Patience Street;99937
1234;Comoros;East Lilyanside;7159;45985 Dave Pass;171
1235;Micronesia;New Estevan;7634;39274 Stephany Points;7813
1236;Norway;Freddyville;2950;2737 Powlowski Harbors;603
1237;Central African Republic;Wymanview;4955;5104 Brigitte Ports;762
1238;Guernsey;Hilpertfield;1323;7057 Alexane Road;343
1239;Seychelles;Jakubowskicester;9375;3111 Wilkinson Drive;73147
1240;United States Minor Outlying Islands;Sydneestad;935;464 Bartoletti Crescent;9553
1241;Dominican Republic;Willyboro;7207;7999 Kris Isle;8269
1242;Vietnam;Milford;6523;19622 Borer Parkway;747
1243;Nauru;East Eula;5043;3033 Bode Coves;405
1244;American Samoa;New Giuseppeside;2064;515 Xzavier Wells;6477
1245;Taiwan;Sheilachester;7505;73769 Metz Divide;80373
1246;Slovakia;Littlecester;7638;50610 Rodrigo Walk;410
1247;Sudan;Biloxi;7303;703 Collin Junction;405
1248;Saint Barthelemy;Riverview;6730;78927 Bogan Hollow;41300
1249;Brunei Darussalam;North Cathy;8059;9982 Mckayla Station;1848
1250;Sao Tome and Principe;New Amirstead;2835;608 Jovan Glens;5429
1251;Bhutan;Mrazstead;3245;8824 Fay Keys;886
1252;Benin;Schmelerfurt;1243;8807 Sawayn Stream;36511
1253;Aland Islands;Silasfield;6703;476 Nedra Expressway;34863
1254;Libyan Arab Jamahiriya;South Earlene;6551;448 Ara Drives;409
1255;Dominican Republic;Schoenfield;5784;92191 Jacobson Ville;995
1256;Bhutan;East Annamarie;945;38762 D'Amore Mills;25586
1257;Puerto Rico;North Golden;4741;695 Laurianne Walks;60586
1258;Christmas Island;Lake Heloise;2736;4804 Jadyn Bridge;83089
1259;Ireland;Racine;1901;679 Cydney Villages;205
1260;Turkey;South Jayside;7493;34400 Hoeger Lakes;71298
1261;Saudi Arabia;South Odell;3199;26574 Hubert Flat;73791
1262;Algeria;Lorinemouth;441;531 Howell Forks;37071
1263;Bahrain;Langoshland;4094;4270 Winona Views;8805
1264;Guam;Burnsville;794;82213 Cronin Land;1479
1265;Samoa;Mayertown;6109;16570 Dach Lights;498
1266;Dominican Republic;Leuschkechester;8989;3721 Amya Hills;6167
1267;Democratic People's Republic of Korea;League City;1948;4687 Allen Alley;37239
1268;Cape Verde;Monterey Park;7604;2445 Kilback Port;56780
1269;Guatemala;Port Magalihaven;5787;1729 Mante Keys;740
1270;Georgia;West Cecelia;4476;47077 Koelpin Loop;89837
1271;Brunei Darussalam;Thaliaview;5300;20839 Collins Squares;38070
1272;Liechtenstein;East Brooks;4656;7501 Krystina Bypass;5654
1273;Ukraine;South Daneview;2720;851 Cecil Trace;136
1274;Aruba;Covina;9698;89093 Bobby Loop;3104
1275;Republic of Korea;Citrus Heights;8981;108 Brendon Harbors;1118
1276;Somalia;Lancaster;2443;293 Wisoky Courts;78240
1277;Vietnam;Leuschkestad;8639;29342 Kathryne Course;6404
1278;Dominica;Lake Zetta;7192;8311 Stehr Glens;4013
1279;Faroe Islands;Kutchport;8502;2663 Rosenbaum Green;82830
1280;Cook Islands;Schmelermouth;7582;965 Myrna Avenue;977
1281;Luxembourg;West Charles;858;37037 Wunsch Flats;4989
1282;Senegal;Bahringerview;6126;7882 Josiane View;24169
1283;Liberia;Marquardtfield;3407;1360 Monserrate Trafficway;9413
1284;Sweden;East Adella;9010;55567 Jazmin Ranch;77553
1285;Mali;New Sheashire;5874;74186 Ima Road;353
1286;Martinique;Pinellas Park;9542;115 Missouri Estates;558
1287;Antigua and Barbuda;Lake Haleighfield;2103;64457 Boyle Mountain;1843
1288;Palau;West Leola;9674;471 Aric Orchard;758
1289;Gambia;Nikolauschester;6117;325 Helmer Neck;83701
1290;Ireland;Elizabethfort;9363;8710 Aurelia Flats;6646
1291;Tonga;West Hattiechester;6896;911 Daniel Dam;8185
1292;Argentina;Kautzerworth;41;2934 Hagenes Ways;6181
1293;Ireland;East Cedrickfort;2794;6199 Ena Turnpike;80856
1294;Cambodia;Kearny;9497;432 Howe Canyon;72642
1295;Northern Mariana Islands;West Josie;329;7222 Farrell Glen;847
1296;Cuba;Casa Grande;4502;75745 Winifred Place;6943
1297;Curacao;Tanyaburgh;1867;34381 Coby Ramp;62837
1298;Mayotte;New Johnton;603;55341 Florencio Via;8236
1299;Cote d'Ivoire;Faheyton;9478;19519 Feeney Freeway;675
1300;Faroe Islands;Port Daphnee;5831;7069 Deion Valley;8059
1301;Peru;South Dominiquefurt;9542;7857 Audra Coves;1986
1302;Poland;DuBuquehaven;7743;2972 Bradly Spring;501
1303;Austria;Pietroside;182;215 Schaden Forges;4327
1304;Suriname;Colbymouth;6355;38880 Abernathy Landing;6629
