"id","course_id","student_id","grade"
"13494","124","1086","3"
"13495","67","675","4"
"13496","90","250","4"
"13497","18","1444","5"
"13498","143","43","5"
"13499","135","670","3"
"13500","133","835","0"
"13501","91","1388","3"
"13502","41","1335","0"
"13503","55","1383","4"
"13504","111","753","3"
"13505","22","207","0"
"13506","87","1028","5"
"13507","33","610","1"
"13508","145","1470","4"
"13509","23","997","4"
"13510","122","1045","0"
"13511","87","1152","1"
"13512","48","414","3"
"13513","104","830","0"
"13514","72","402","5"
"13515","104","787","1"
"13516","62","1397","2"
"13517","81","158","4"
"13518","33","1110","0"
"13519","121","119","1"
"13520","54","728","3"
"13521","12","1090","4"
"13522","91","718","2"
"13523","6","566","2"
"13524","132","937","3"
"13525","78","480","1"
"13526","97","1272","4"
"13527","68","939","1"
"13528","0","648","2"
"13529","99","535","2"
"13530","48","1126","2"
"13531","8","808","2"
"13532","122","209","2"
"13533","15","1182","1"
"13534","138","571","1"
"13535","114","1246","5"
"13536","135","68","4"
"13537","48","822","4"
"13538","138","1407","1"
"13539","143","988","0"
"13540","142","735","2"
"13541","1","578","3"
"13542","73","877","3"
"13543","98","559","5"
"13544","11","1099","5"
"13545","11","1017","4"
"13546","33","636","2"
"13547","144","67","5"
"13548","56","1385","2"
"13549","44","1153","5"
"13550","96","706","2"
"13551","27","214","5"
"13552","46","1237","3"
"13553","134","178","1"
"13554","147","549","3"
"13555","20","301","3"
"13556","125","1130","2"
"13557","100","155","5"
"13558","7","855","5"
"13559","13","1315","0"
"13560","7","1123","1"
"13561","150","365","1"
"13562","45","682","2"
"13563","108","43","2"
"13564","15","634","5"
"13565","42","1222","4"
"13566","17","383","0"
"13567","64","367","3"
"13568","59","881","1"
"13569","21","704","2"
"13570","77","216","0"
"13571","93","50","1"
"13572","74","492","3"
"13573","29","57","5"
"13574","135","138","3"
"13575","88","163","4"
"13576","149","684","4"
"13577","75","1395","5"
"13578","6","580","3"
"13579","114","34","5"
"13580","29","1172","4"
"13581","32","971","0"
"13582","38","1372","3"
"13583","15","665","4"
"13584","143","552","1"
"13585","110","599","0"
"13586","15","1086","2"
"13587","39","510","5"
"13588","149","550","4"
"13589","133","1183","1"
"13590","84","164","0"
"13591","76","1282","4"
"13592","54","281","5"
"13593","140","1237","5"
"13594","63","394","4"
"13595","52","456","4"
"13596","71","4","1"
"13597","115","96","1"
"13598","42","321","4"
"13599","106","566","3"
"13600","136","261","0"
"13601","49","1246","1"
"13602","43","1181","4"
"13603","68","267","1"
"13604","14","405","3"
"13605","145","1244","3"
"13606","125","749","0"
"13607","114","432","2"
"13608","108","9","5"
"13609","140","288","2"
"13610","108","504","0"
"13611","82","673","0"
"13612","18","840","5"
"13613","146","308","0"
"13614","9","1338","5"
"13615","2","987","4"
"13616","41","409","5"
"13617","144","5","5"
"13618","129","1238","2"
"13619","138","696","2"
"13620","21","1497","4"
"13621","46","1001","4"
"13622","138","455","2"
"13623","96","61","1"
"13624","74","1373","3"
"13625","92","1210","1"
"13626","147","787","0"
"13627","50","789","3"
"13628","59","1115","4"
"13629","143","855","1"
"13630","45","827","3"
"13631","101","1313","2"
"13632","93","827","5"
"13633","18","1435","2"
"13634","20","463","3"
"13635","33","1366","2"
"13636","100","1492","1"
"13637","106","199","0"
"13638","75","792","4"
"13639","59","1285","1"
"13640","32","205","4"
"13641","21","615","1"
"13642","109","439","4"
"13643","82","1347","0"
"13644","72","1113","1"
"13645","24","922","0"
"13646","76","1181","4"
"13647","114","1262","5"
"13648","67","244","1"
"13649","140","1257","3"
"13650","83","1138","1"
"13651","41","424","3"
"13652","96","739","4"
"13653","56","1316","0"
"13654","116","324","1"
"13655","67","907","5"
"13656","18","1152","5"
"13657","92","1182","3"
"13658","59","333","3"
"13659","107","459","2"
"13660","79","253","0"
"13661","98","1391","5"
"13662","15","1252","5"
"13663","149","323","0"
"13664","147","684","0"
"13665","148","1255","4"
"13666","101","1385","4"
"13667","23","1373","5"
"13668","42","628","3"
"13669","145","407","0"
"13670","51","804","1"
"13671","8","1095","5"
"13672","94","1179","4"
"13673","0","982","3"
"13674","8","219","1"
"13675","32","54","3"
"13676","85","1434","1"
"13677","86","1416","2"
"13678","81","529","1"
"13679","60","11","3"
"13680","127","97","0"
"13681","104","1054","5"
"13682","22","665","3"
"13683","79","1137","4"
"13684","81","845","2"
"13685","146","867","5"
"13686","64","534","5"
"13687","109","1392","0"
"13688","72","1191","3"
"13689","84","1309","3"
"13690","74","429","1"
"13691","28","470","3"
"13692","135","185","3"
"13693","53","857","0"
"13694","138","642","3"
"13695","85","778","1"
"13696","82","966","3"
"13697","31","387","0"
"13698","114","893","5"
"13699","89","95","4"
"13700","109","1204","2"
"13701","91","1019","1"
"13702","2","1460","1"
"13703","21","734","0"
"13704","99","998","4"
"13705","139","345","5"
"13706","37","107","3"
"13707","96","694","4"
"13708","9","681","5"
"13709","6","1132","3"
"13710","84","885","1"
"13711","40","984","3"
"13712","26","1257","4"
"13713","42","120","4"
"13714","65","1476","4"
"13715","118","1280","4"
"13716","129","843","1"
"13717","17","87","3"
"13718","140","519","0"
"13719","88","291","0"
"13720","80","905","1"
"13721","72","990","3"
"13722","40","1136","1"
"13723","57","895","0"
"13724","143","195","2"
"13725","8","1081","4"
"13726","71","349","3"
"13727","114","416","1"
"13728","18","271","2"
"13729","91","114","2"
"13730","3","948","5"
"13731","53","496","0"
"13732","125","847","5"
"13733","6","1438","4"
"13734","144","68","3"
"13735","106","820","2"
"13736","11","530","3"
"13737","38","1304","4"
"13738","90","1166","1"
"13739","36","840","5"
"13740","8","189","5"
"13741","142","705","4"
"13742","11","1432","3"
"13743","77","865","1"
"13744","129","692","0"
"13745","31","80","3"
"13746","43","296","3"
"13747","20","1264","4"
"13748","66","725","4"
"13749","42","190","2"
"13750","88","387","3"
"13751","116","1050","0"
"13752","129","139","0"
"13753","128","638","5"
"13754","100","1473","4"
"13755","49","480","4"
"13756","125","197","0"
"13757","136","906","0"
"13758","58","656","0"
"13759","94","432","4"
"13760","80","575","0"
"13761","5","411","2"
"13762","30","11","5"
"13763","147","187","5"
"13764","145","544","0"
"13765","121","1137","5"
"13766","59","1295","4"
"13767","130","459","3"
"13768","71","657","0"
"13769","33","578","2"
"13770","40","279","1"
"13771","56","242","1"
"13772","2","213","1"
"13773","67","353","3"
"13774","5","1316","5"
"13775","147","747","1"
"13776","149","1478","0"
"13777","115","1102","2"
"13778","37","1350","4"
"13779","143","650","2"
"13780","116","234","1"
"13781","21","189","0"
"13782","56","217","0"
"13783","123","987","1"
"13784","126","110","0"
"13785","139","1054","3"
"13786","61","1064","2"
"13787","9","36","2"
"13788","55","547","0"
"13789","82","298","5"
"13790","64","341","1"
"13791","141","124","4"
"13792","107","1489","0"
"13793","91","138","5"
"13794","87","715","2"
"13795","8","439","1"
"13796","110","1429","2"
"13797","149","1093","0"
"13798","117","1261","2"
"13799","37","1414","3"
"13800","56","1052","1"
"13801","137","832","5"
"13802","149","1023","3"
"13803","83","1388","3"
"13804","84","401","0"
"13805","93","481","4"
"13806","139","909","2"
"13807","43","1378","2"
"13808","45","72","4"
"13809","68","505","2"
"13810","0","971","3"
"13811","107","594","4"
"13812","114","1109","2"
"13813","54","252","5"
"13814","142","409","0"
"13815","105","1312","4"
"13816","125","773","5"
"13817","65","675","2"
"13818","75","692","3"
"13819","53","1312","1"
"13820","115","685","1"
"13821","17","1201","0"
"13822","38","204","3"
"13823","14","1295","4"
"13824","34","1467","3"
"13825","32","381","1"
"13826","80","1455","4"
"13827","33","994","4"
"13828","17","849","0"
"13829","24","220","1"
"13830","72","1254","5"
"13831","99","1297","5"
"13832","13","1013","5"
"13833","88","696","4"
"13834","95","540","1"
"13835","112","241","5"
"13836","27","931","3"
"13837","4","891","4"
"13838","25","193","4"
"13839","56","1146","0"
"13840","145","571","2"
"13841","141","1138","4"
"13842","141","1269","1"
"13843","147","525","2"
"13844","68","333","3"
"13845","19","1167","5"
"13846","30","183","5"
"13847","69","1182","1"
"13848","12","668","3"
"13849","89","713","3"
"13850","38","1078","0"
"13851","130","307","3"
"13852","121","45","0"
"13853","7","344","2"
"13854","70","623","3"
"13855","149","384","5"
"13856","21","1405","1"
"13857","36","691","3"
"13858","144","1101","2"
"13859","124","680","5"
"13860","132","118","2"
"13861","76","514","3"
"13862","30","575","4"
"13863","31","576","4"
"13864","60","739","4"
"13865","68","1023","2"
"13866","76","1366","4"
"13867","82","822","3"
"13868","72","533","2"
"13869","119","1489","1"
"13870","70","27","2"
"13871","143","109","0"
"13872","124","42","4"
"13873","68","1235","1"
"13874","96","106","3"
"13875","61","693","2"
"13876","44","578","4"
"13877","8","556","5"
"13878","98","676","1"
"13879","38","219","1"
"13880","135","1452","0"
"13881","124","415","0"
"13882","31","347","1"
"13883","65","1308","5"
"13884","40","91","4"
"13885","124","957","3"
"13886","150","54","3"
"13887","23","1126","1"
"13888","51","450","3"
"13889","97","421","2"
"13890","68","855","0"
"13891","119","1308","3"
"13892","110","16","3"
"13893","66","755","3"
"13894","141","839","0"
"13895","64","151","2"
"13896","91","729","1"
"13897","43","247","4"
"13898","129","977","5"
"13899","139","22","4"
"13900","42","888","5"
"13901","124","1384","3"
"13902","43","1397","2"
"13903","7","1013","3"
"13904","31","38","1"
"13905","145","17","2"
"13906","123","774","2"
"13907","122","742","2"
"13908","60","1247","3"
"13909","4","920","5"
"13910","39","106","3"
"13911","40","420","0"
"13912","128","1137","5"
"13913","78","1289","4"
"13914","119","1469","4"
"13915","80","1298","2"
"13916","85","814","1"
"13917","134","1056","5"
"13918","27","192","4"
"13919","9","735","4"
"13920","27","843","1"
"13921","62","31","3"
"13922","141","1406","4"
"13923","31","968","3"
"13924","24","860","0"
"13925","15","477","2"
"13926","148","572","0"
"13927","53","99","3"
"13928","124","750","5"
"13929","47","362","3"
"13930","58","419","2"
"13931","74","642","0"
"13932","13","592","1"
"13933","46","957","5"
"13934","71","193","2"
"13935","95","513","4"
"13936","106","1295","1"
"13937","138","798","5"
"13938","42","910","0"
"13939","92","1159","2"
"13940","58","411","2"
"13941","144","39","3"
"13942","15","1062","3"
"13943","139","309","1"
"13944","48","1401","4"
"13945","80","808","4"
"13946","112","459","5"
"13947","134","1359","2"
"13948","139","1027","5"
"13949","91","904","2"
"13950","11","963","1"
"13951","6","445","2"
"13952","26","575","4"
"13953","53","205","3"
"13954","144","518","2"
"13955","19","10","2"
"13956","57","82","4"
"13957","38","75","4"
"13958","123","641","5"
"13959","52","39","5"
"13960","147","1095","4"
"13961","55","90","2"
"13962","56","1110","2"
"13963","136","386","1"
"13964","138","537","2"
"13965","113","511","5"
"13966","21","100","4"
"13967","15","127","2"
"13968","134","562","1"
"13969","52","960","2"
"13970","71","956","4"
"13971","51","556","2"
"13972","105","1479","5"
"13973","136","597","5"
"13974","116","279","3"
"13975","47","1051","0"
"13976","51","666","1"
"13977","57","403","3"
"13978","35","1217","2"
"13979","79","1007","5"
"13980","46","1064","1"
"13981","126","1021","4"
"13982","9","261","0"
"13983","77","930","4"
"13984","132","919","2"
"13985","44","1025","0"
"13986","76","118","1"
"13987","37","932","2"
"13988","98","1011","4"
"13989","11","1227","5"
"13990","77","1029","4"
"13991","83","818","4"
"13992","92","524","5"
"13993","144","1006","4"
"13994","148","864","5"
"13995","116","1241","2"
"13996","90","1152","0"
"13997","47","1072","1"
"13998","7","412","1"
"13999","59","68","2"
"14000","76","1054","1"
"14001","46","509","2"
"14002","136","1434","5"
"14003","54","787","4"
"14004","112","176","1"
"14005","149","427","0"
"14006","34","457","5"
"14007","5","1434","5"
"14008","55","1280","1"
"14009","93","416","2"
"14010","100","359","4"
"14011","150","699","4"
"14012","9","534","5"
"14013","45","749","3"
"14014","134","530","4"
"14015","29","816","4"
"14016","38","1479","2"
"14017","111","1026","0"
"14018","28","1379","4"
"14019","96","1352","4"
"14020","66","220","3"
"14021","92","677","2"
"14022","67","321","0"
"14023","4","434","3"
"14024","0","840","0"
"14025","26","842","5"
"14026","132","997","2"
"14027","108","472","1"
"14028","79","1476","3"
"14029","71","544","1"
"14030","68","471","2"
"14031","82","739","2"
"14032","79","1179","0"
"14033","70","250","5"
"14034","43","1115","0"
"14035","89","1455","0"
"14036","42","1177","3"
"14037","68","600","5"
"14038","43","801","5"
"14039","11","1325","3"
"14040","103","1103","4"
"14041","72","1211","2"
"14042","147","540","3"
"14043","8","885","4"
"14044","19","386","5"
"14045","72","652","0"
"14046","94","105","1"
"14047","134","399","2"
"14048","79","1268","1"
"14049","128","947","1"
"14050","51","22","3"
"14051","112","359","4"
"14052","10","556","0"
"14053","120","505","3"
"14054","138","800","4"
"14055","25","67","5"
"14056","103","87","1"
"14057","20","146","4"
"14058","145","1029","3"
"14059","29","1087","5"
"14060","23","1203","1"
"14061","128","1067","2"
"14062","149","162","3"
"14063","148","290","1"
"14064","53","443","2"
"14065","132","57","1"
"14066","120","1154","3"
"14067","51","87","1"
"14068","0","1032","5"
"14069","8","762","1"
"14070","97","1456","3"
"14071","45","30","1"
"14072","49","460","4"
"14073","150","713","3"
"14074","105","1123","3"
"14075","148","628","4"
"14076","70","479","2"
"14077","71","250","4"
"14078","22","355","3"
"14079","68","699","2"
"14080","11","1496","0"
"14081","125","343","2"
"14082","146","1370","3"
"14083","150","1276","0"
"14084","62","1291","4"
"14085","2","811","4"
"14086","28","1334","1"
"14087","82","1385","4"
"14088","133","762","2"
"14089","137","1108","3"
"14090","108","1310","0"
"14091","112","1260","3"
"14092","45","1266","4"
"14093","114","426","0"
"14094","2","27","1"
"14095","131","736","3"
"14096","29","677","5"
"14097","82","1453","1"
"14098","63","1017","4"
"14099","76","839","5"
"14100","32","952","4"
"14101","105","1182","4"
"14102","93","1294","4"
"14103","102","1166","1"
"14104","100","455","2"
"14105","66","212","1"
"14106","25","228","0"
"14107","103","103","3"
"14108","122","785","1"
"14109","125","170","2"
"14110","47","1435","2"
"14111","96","1011","0"
"14112","19","566","1"
"14113","59","1245","2"
"14114","145","453","3"
"14115","103","828","5"
"14116","11","489","2"
"14117","146","1158","1"
"14118","13","1156","4"
"14119","4","1311","4"
"14120","134","310","1"
"14121","50","808","4"
"14122","33","402","0"
"14123","70","1460","3"
"14124","128","615","0"
"14125","21","1326","1"
"14126","78","978","1"
"14127","3","545","4"
"14128","9","1065","5"
"14129","2","289","3"
"14130","41","13","5"
"14131","100","966","0"
"14132","30","1133","4"
"14133","120","498","4"
"14134","59","346","5"
"14135","5","1135","3"
"14136","31","1298","2"
"14137","36","122","3"
"14138","111","10","4"
"14139","143","295","5"
"14140","49","174","4"
"14141","11","1295","0"
"14142","133","1076","2"
"14143","29","354","4"
"14144","8","501","2"
"14145","104","1375","4"
"14146","146","633","3"
"14147","101","270","1"
"14148","48","437","5"
"14149","86","772","1"
"14150","13","1214","2"
"14151","55","768","1"
"14152","137","115","2"
"14153","54","1380","4"
"14154","103","111","5"
"14155","132","552","3"
"14156","122","847","0"
"14157","126","1297","2"
"14158","124","1076","5"
"14159","117","37","0"
"14160","3","1075","0"
"14161","16","872","3"
"14162","10","413","0"
"14163","64","1086","3"
"14164","93","1432","2"
"14165","116","1473","1"
"14166","85","1414","1"
"14167","34","1408","1"
"14168","35","225","5"
"14169","33","270","1"
"14170","12","703","1"
"14171","62","1346","5"
"14172","29","312","1"
"14173","55","298","4"
"14174","91","915","2"
"14175","65","1095","0"
"14176","113","14","5"
"14177","56","1316","0"
"14178","135","570","1"
"14179","92","1340","2"
"14180","26","1456","3"
"14181","24","1121","4"
"14182","59","835","0"
"14183","68","1204","2"
"14184","2","1326","4"
"14185","138","1159","4"
"14186","116","1047","2"
"14187","85","168","3"
"14188","27","1071","0"
"14189","87","498","5"
"14190","142","541","4"
"14191","109","973","3"
"14192","78","285","1"
"14193","44","1026","3"
"14194","33","361","4"
"14195","70","1026","3"
"14196","46","1246","1"
"14197","136","21","3"
"14198","139","1073","1"
"14199","146","987","4"
"14200","86","932","4"
"14201","37","1312","2"
"14202","8","740","0"
"14203","136","1176","2"
"14204","135","827","5"
"14205","123","480","2"
"14206","109","346","5"
"14207","69","685","3"
"14208","96","1215","5"
"14209","32","1235","2"
"14210","16","135","3"
"14211","17","1392","1"
"14212","72","141","3"
"14213","24","932","3"
"14214","135","204","5"
"14215","3","901","4"
"14216","48","1299","4"
"14217","129","1325","5"
"14218","119","452","0"
"14219","16","672","3"
"14220","131","296","3"
"14221","57","610","2"
"14222","114","1022","3"
"14223","63","1455","1"
"14224","65","63","4"
"14225","17","1264","4"
"14226","2","547","4"
"14227","136","1010","0"
"14228","105","151","0"
"14229","17","759","4"
"14230","87","548","2"
"14231","55","746","4"
"14232","112","1371","1"
"14233","9","299","0"
"14234","27","1114","4"
"14235","121","269","4"
"14236","40","1044","4"
"14237","7","743","5"
"14238","141","1278","2"
"14239","120","52","5"
"14240","14","1243","1"
"14241","110","725","1"
"14242","82","862","5"
"14243","56","347","3"
"14244","40","917","5"
"14245","33","437","0"
"14246","30","1338","1"
"14247","116","728","1"
"14248","42","338","3"
"14249","70","65","0"
"14250","0","512","0"
"14251","3","610","1"
"14252","46","587","4"
"14253","116","397","0"
"14254","22","685","4"
"14255","38","386","3"
"14256","83","811","3"
"14257","8","386","4"
"14258","102","819","0"
"14259","148","1261","2"
"14260","79","610","1"
"14261","17","598","1"
"14262","114","1125","2"
"14263","57","1057","4"
"14264","48","1395","2"
"14265","96","445","3"
"14266","65","747","3"
"14267","127","749","3"
"14268","109","950","2"
"14269","142","725","0"
"14270","130","759","0"
"14271","148","170","0"
"14272","30","1406","5"
"14273","18","1238","0"
"14274","14","553","2"
"14275","29","846","2"
"14276","112","599","2"
"14277","50","909","4"
"14278","56","660","0"
"14279","60","62","5"
"14280","111","570","2"
"14281","10","168","3"
"14282","88","104","0"
"14283","51","1163","4"
"14284","6","1106","5"
"14285","144","1338","0"
"14286","150","185","1"
"14287","6","162","5"
"14288","87","190","3"
"14289","116","72","5"
"14290","60","600","3"
"14291","140","813","2"
"14292","103","869","2"
"14293","142","152","4"
"14294","121","1271","2"
"14295","47","909","3"
"14296","42","680","5"
"14297","96","631","1"
"14298","58","804","4"
"14299","47","1227","5"
"14300","22","1446","3"
"14301","136","638","1"
"14302","47","363","3"
"14303","124","1106","5"
"14304","126","1348","2"
"14305","135","1425","2"
"14306","131","790","4"
"14307","52","1194","1"
"14308","49","1082","3"
"14309","24","331","1"
"14310","53","1120","2"
"14311","147","831","5"
"14312","122","894","5"
"14313","9","352","5"
"14314","62","847","1"
"14315","145","1390","1"
"14316","131","766","1"
"14317","19","1176","4"
"14318","128","676","5"
"14319","19","1347","2"
"14320","4","1410","2"
"14321","66","554","5"
"14322","15","727","0"
"14323","22","1093","2"
"14324","145","1485","4"
"14325","27","414","2"
"14326","66","963","2"
"14327","18","1096","1"
"14328","81","611","4"
"14329","96","1044","3"
"14330","128","13","3"
"14331","119","1127","1"
"14332","150","628","5"
"14333","91","164","1"
"14334","1","997","3"
"14335","76","786","4"
"14336","54","1062","4"
"14337","73","1158","1"
"14338","57","1435","5"
"14339","26","662","5"
"14340","132","937","3"
"14341","98","239","3"
"14342","28","951","2"
"14343","25","1285","2"
"14344","23","674","4"
"14345","141","112","2"
"14346","131","1371","5"
"14347","24","1309","0"
"14348","41","1475","4"
"14349","117","1309","3"
"14350","150","651","1"
"14351","132","950","3"
"14352","53","1061","0"
"14353","106","146","3"
"14354","133","385","1"
"14355","96","443","0"
"14356","138","733","4"
"14357","100","1338","1"
"14358","71","131","0"
"14359","90","1192","2"
"14360","63","538","2"
"14361","51","162","1"
"14362","17","1333","1"
"14363","141","1328","2"
"14364","1","368","2"
"14365","70","1292","5"
"14366","71","1150","4"
"14367","50","1257","5"
"14368","13","258","0"
"14369","94","532","4"
"14370","144","1441","3"
"14371","66","1359","4"
"14372","128","1156","1"
"14373","102","527","5"
"14374","106","897","3"
"14375","129","618","4"
"14376","63","1204","0"
"14377","132","1414","5"
"14378","116","592","1"
"14379","128","1419","4"
"14380","50","122","3"
"14381","9","1235","4"
"14382","93","1207","0"
"14383","119","1112","1"
"14384","94","459","0"
"14385","145","642","2"
"14386","136","953","4"
"14387","54","1112","1"
"14388","119","1020","1"
"14389","68","508","2"
"14390","141","281","0"
"14391","25","771","2"
"14392","123","883","4"
"14393","35","1288","2"
"14394","130","465","4"
"14395","135","1442","1"
"14396","35","1294","1"
"14397","113","345","0"
"14398","134","758","2"
"14399","11","534","3"
"14400","137","357","1"
"14401","97","1349","4"
"14402","18","1294","1"
"14403","146","1113","0"
"14404","10","365","0"
"14405","139","1308","5"
"14406","91","940","1"
"14407","89","274","5"
"14408","101","528","0"
"14409","98","1419","0"
"14410","20","596","4"
"14411","62","1127","2"
"14412","94","749","3"
"14413","29","1094","1"
"14414","136","1387","5"
"14415","43","1500","2"
"14416","63","146","1"
"14417","42","657","3"
"14418","116","862","5"
"14419","135","942","1"
"14420","120","989","1"
"14421","139","120","4"
"14422","144","146","3"
"14423","27","257","5"
"14424","49","940","5"
"14425","64","269","4"
"14426","46","1292","3"
"14427","119","152","2"
"14428","82","466","4"
"14429","49","684","3"
"14430","58","762","0"
"14431","72","584","5"
"14432","43","1179","4"
"14433","111","807","3"
"14434","113","694","2"
"14435","131","859","4"
"14436","89","903","5"
"14437","106","910","1"
"14438","65","1281","0"
"14439","24","1450","5"
"14440","54","39","3"
"14441","69","1222","1"
"14442","64","902","5"
"14443","110","173","3"
"14444","39","1070","2"
"14445","4","568","5"
"14446","53","718","5"
"14447","34","446","1"
"14448","131","427","1"
"14449","55","405","4"
"14450","76","839","4"
"14451","137","1438","1"
"14452","139","523","3"
"14453","46","442","0"
"14454","117","686","4"
"14455","122","576","1"
"14456","108","812","2"
"14457","109","1133","5"
"14458","63","101","2"
"14459","90","1436","3"
"14460","14","484","2"
"14461","145","920","5"
"14462","104","1424","4"
"14463","24","825","0"
"14464","117","1083","3"
"14465","76","833","3"
"14466","86","206","0"
"14467","18","1304","2"
"14468","23","1451","0"
"14469","6","1132","5"
"14470","124","1481","0"
"14471","98","841","2"
"14472","72","1343","2"
"14473","95","610","2"
"14474","127","98","3"
"14475","14","674","2"
"14476","25","225","0"
"14477","32","283","0"
"14478","108","2","1"
"14479","91","904","4"
"14480","17","372","0"
"14481","81","44","5"
"14482","68","97","4"
"14483","83","605","0"
"14484","37","1387","3"
"14485","92","204","4"
"14486","54","74","1"
"14487","29","279","0"
"14488","144","193","3"
"14489","68","79","3"
"14490","108","608","2"
"14491","30","1306","3"
"14492","133","1106","5"
"14493","16","1156","5"
"14494","122","350","4"
"14495","72","1232","3"
"14496","143","1146","3"
"14497","49","7","2"
"14498","136","12","4"
"14499","15","1249","5"
"14500","95","58","5"
"14501","66","751","5"
"14502","53","1390","5"
"14503","85","1479","3"
"14504","108","1321","4"
"14505","105","1355","1"
"14506","147","241","2"
"14507","5","749","1"
"14508","70","581","0"
"14509","55","1340","0"
"14510","114","410","3"
"14511","148","711","5"
"14512","132","70","4"
"14513","150","1476","5"
"14514","129","1288","5"
"14515","143","872","5"
"14516","22","932","4"
"14517","52","27","0"
"14518","80","553","3"
"14519","43","860","2"
"14520","24","370","3"
"14521","46","52","5"
"14522","108","407","4"
"14523","14","1200","1"
"14524","94","523","0"
"14525","76","1071","5"
"14526","58","1456","1"
"14527","148","1301","2"
"14528","134","1316","5"
"14529","45","315","0"
"14530","14","561","1"
"14531","115","239","2"
"14532","96","1402","2"
"14533","54","310","5"
"14534","147","1322","2"
"14535","145","779","2"
"14536","92","733","0"
"14537","25","735","0"
"14538","49","1068","4"
"14539","28","874","3"
"14540","141","808","3"
"14541","55","367","2"
"14542","109","1318","0"
"14543","33","468","1"
"14544","123","1194","1"
"14545","32","1011","1"
"14546","84","1446","5"
"14547","33","912","2"
"14548","98","1421","2"
"14549","138","261","5"
"14550","101","512","1"
"14551","61","846","0"
"14552","146","1101","0"
"14553","1","1199","3"
"14554","101","424","1"
"14555","60","1009","3"
"14556","11","56","4"
"14557","51","488","0"
"14558","53","179","5"
"14559","115","64","3"
"14560","129","761","4"
"14561","125","1042","0"
"14562","89","661","4"
"14563","7","41","5"
"14564","48","1387","4"
"14565","90","891","0"
"14566","5","271","2"
"14567","143","228","0"
"14568","105","401","1"
"14569","28","1424","4"
"14570","73","780","1"
"14571","111","1348","5"
"14572","55","630","2"
"14573","61","1026","2"
"14574","87","994","4"
"14575","102","980","5"
"14576","40","1407","4"
"14577","62","1227","4"
"14578","139","537","4"
"14579","17","1212","3"
"14580","58","1187","5"
"14581","132","1314","1"
"14582","139","412","1"
"14583","107","953","0"
"14584","17","894","2"
"14585","42","144","0"
"14586","149","713","2"
"14587","3","156","3"
"14588","61","1372","0"
"14589","87","1415","5"
"14590","79","76","3"
"14591","55","413","0"
"14592","147","862","2"
"14593","102","810","4"
"14594","81","961","1"
"14595","77","679","3"
"14596","34","210","5"
"14597","119","694","0"
"14598","6","918","5"
"14599","144","851","2"
"14600","96","1104","2"
"14601","106","845","2"
"14602","144","1069","5"
"14603","80","1359","4"
"14604","43","1056","1"
"14605","116","630","0"
"14606","91","852","0"
"14607","67","1183","4"
"14608","21","214","0"
"14609","76","1008","1"
"14610","6","112","2"
"14611","144","357","4"
"14612","81","281","0"
"14613","7","119","1"
"14614","109","786","3"
"14615","26","561","3"
"14616","148","521","0"
"14617","87","124","4"
"14618","60","1416","2"
"14619","40","1230","1"
"14620","31","467","0"
"14621","42","1082","4"
"14622","82","1166","3"
"14623","75","1126","3"
"14624","95","124","5"
"14625","100","1045","4"
"14626","88","1415","5"
"14627","15","625","2"
"14628","129","405","5"
"14629","65","619","5"
"14630","46","367","3"
"14631","97","22","0"
"14632","124","1139","4"
"14633","96","696","3"
"14634","117","245","5"
"14635","138","859","5"
"14636","17","1180","2"
"14637","19","692","0"
"14638","24","328","1"
"14639","55","432","2"
"14640","136","145","2"
"14641","84","787","0"
"14642","80","1315","1"
"14643","19","996","3"
"14644","36","1193","3"
"14645","85","273","0"
"14646","120","786","1"
"14647","52","344","5"
"14648","118","730","5"
"14649","15","587","5"
"14650","123","1486","3"
"14651","52","1265","5"
"14652","43","1192","2"
"14653","109","203","5"
"14654","41","1425","1"
"14655","57","1086","0"
"14656","94","538","3"
"14657","91","1291","2"
"14658","37","352","1"
"14659","54","1074","0"
"14660","116","1440","3"
"14661","128","787","0"
"14662","44","953","3"
"14663","48","1080","0"
"14664","29","1055","3"
"14665","8","220","4"
"14666","148","1441","4"
"14667","91","1277","3"
"14668","17","335","3"
"14669","75","858","5"
"14670","123","93","4"
"14671","114","109","1"
"14672","12","718","2"
"14673","58","1279","4"
"14674","113","1160","4"
"14675","14","1118","3"
"14676","90","70","4"
"14677","67","58","2"
"14678","139","940","0"
"14679","71","21","5"
"14680","137","16","3"
"14681","29","773","3"
"14682","34","738","2"
"14683","79","1366","0"
"14684","141","1144","4"
"14685","86","467","5"
"14686","55","285","4"
"14687","72","425","5"
"14688","130","227","1"
"14689","144","363","5"
"14690","144","1005","2"
"14691","45","1480","3"
"14692","26","1227","3"
"14693","32","1171","2"
"14694","31","1123","1"
"14695","78","731","3"
"14696","132","641","5"
"14697","32","295","0"
"14698","120","704","5"
"14699","40","48","5"
"14700","56","682","0"
"14701","108","1389","0"
"14702","30","79","3"
"14703","57","478","0"
"14704","82","685","2"
"14705","26","837","3"
"14706","112","360","4"
"14707","126","496","5"
"14708","107","311","5"
"14709","65","872","0"
"14710","147","707","5"
"14711","137","497","4"
"14712","56","92","0"
"14713","92","344","0"
"14714","105","506","3"
"14715","28","72","1"
"14716","106","993","1"
"14717","85","1485","5"
"14718","73","1448","2"
"14719","33","759","2"
"14720","111","386","1"
"14721","113","254","3"
"14722","101","529","2"
"14723","63","849","0"
"14724","125","1350","1"
"14725","127","763","1"
