"id";"course_id";"student_id";"grade"
"12494";"69";"1075";"4"
"12495";"103";"789";"3"
"12496";"137";"13";"0"
"12497";"76";"136";"2"
"12498";"117";"1193";"2"
"12499";"58";"434";"0"
"12500";"60";"1416";"3"
"12501";"24";"1040";"5"
"12502";"91";"387";"4"
"12503";"31";"1419";"1"
"12504";"80";"700";"5"
"12505";"140";"107";"1"
"12506";"107";"626";"2"
"12507";"18";"411";"2"
"12508";"71";"1237";"4"
"12509";"94";"254";"0"
"12510";"32";"1358";"5"
"12511";"103";"780";"2"
"12512";"13";"1113";"5"
"12513";"67";"141";"5"
"12514";"45";"1278";"5"
"12515";"92";"372";"1"
"12516";"49";"1225";"5"
"12517";"113";"292";"1"
"12518";"50";"934";"0"
"12519";"26";"1178";"1"
"12520";"130";"1293";"2"
"12521";"34";"99";"1"
"12522";"75";"1216";"4"
"12523";"36";"427";"1"
"12524";"120";"1002";"4"
"12525";"72";"643";"2"
"12526";"141";"1443";"2"
"12527";"25";"485";"1"
"12528";"150";"1415";"0"
"12529";"5";"1123";"0"
"12530";"132";"318";"2"
"12531";"82";"115";"2"
"12532";"61";"1319";"2"
"12533";"119";"1182";"2"
"12534";"36";"1430";"4"
"12535";"14";"114";"1"
"12536";"65";"260";"4"
"12537";"58";"586";"1"
"12538";"89";"233";"5"
"12539";"28";"187";"3"
"12540";"63";"436";"3"
"12541";"39";"1462";"2"
"12542";"26";"839";"1"
"12543";"76";"1403";"0"
"12544";"72";"374";"0"
"12545";"125";"945";"5"
"12546";"56";"1240";"1"
"12547";"73";"1126";"3"
"12548";"65";"137";"5"
"12549";"122";"792";"4"
"12550";"66";"816";"1"
"12551";"126";"817";"0"
"12552";"84";"171";"0"
"12553";"136";"1261";"2"
"12554";"10";"660";"4"
"12555";"73";"1385";"1"
"12556";"69";"454";"0"
"12557";"69";"765";"0"
"12558";"142";"1257";"1"
"12559";"63";"833";"4"
"12560";"81";"965";"5"
"12561";"93";"1063";"4"
"12562";"24";"1108";"5"
"12563";"149";"274";"3"
"12564";"10";"1295";"2"
"12565";"11";"21";"2"
"12566";"67";"358";"1"
"12567";"86";"1436";"0"
"12568";"150";"574";"3"
"12569";"59";"1404";"4"
"12570";"127";"734";"4"
"12571";"5";"709";"0"
"12572";"129";"1454";"4"
"12573";"61";"239";"0"
"12574";"0";"976";"5"
"12575";"48";"908";"4"
"12576";"114";"741";"3"
"12577";"108";"1178";"2"
"12578";"2";"1103";"1"
"12579";"82";"519";"5"
"12580";"90";"282";"0"
"12581";"44";"1008";"3"
"12582";"148";"833";"4"
"12583";"77";"71";"1"
"12584";"127";"586";"0"
"12585";"106";"447";"2"
"12586";"132";"937";"5"
"12587";"102";"780";"3"
"12588";"37";"1268";"1"
"12589";"53";"345";"2"
"12590";"127";"401";"0"
"12591";"141";"325";"2"
"12592";"40";"987";"3"
"12593";"25";"505";"3"
"12594";"64";"1404";"1"
"12595";"47";"698";"4"
"12596";"50";"433";"4"
"12597";"136";"1187";"1"
"12598";"128";"610";"2"
"12599";"80";"653";"0"
"12600";"81";"415";"1"
"12601";"70";"1216";"5"
"12602";"11";"69";"3"
"12603";"73";"1377";"5"
"12604";"37";"1004";"3"
"12605";"21";"936";"3"
"12606";"45";"382";"2"
"12607";"43";"69";"1"
"12608";"87";"73";"5"
"12609";"139";"1289";"5"
"12610";"127";"1078";"2"
"12611";"101";"850";"3"
"12612";"76";"1493";"2"
"12613";"36";"618";"1"
"12614";"28";"1487";"0"
"12615";"147";"923";"1"
"12616";"107";"880";"5"
"12617";"7";"942";"3"
"12618";"140";"104";"1"
"12619";"89";"948";"1"
"12620";"137";"1343";"3"
"12621";"18";"247";"5"
"12622";"80";"1103";"3"
"12623";"5";"548";"3"
"12624";"126";"1108";"1"
"12625";"126";"1215";"5"
"12626";"29";"10";"3"
"12627";"26";"343";"2"
"12628";"118";"1310";"5"
"12629";"8";"231";"2"
"12630";"43";"971";"0"
"12631";"120";"1488";"1"
"12632";"79";"21";"1"
"12633";"132";"1065";"4"
"12634";"136";"1030";"2"
"12635";"39";"388";"2"
"12636";"125";"1106";"0"
"12637";"64";"998";"1"
"12638";"60";"366";"0"
"12639";"8";"396";"1"
"12640";"73";"640";"0"
"12641";"18";"604";"5"
"12642";"123";"358";"5"
"12643";"147";"368";"1"
"12644";"15";"291";"4"
"12645";"10";"1481";"4"
"12646";"130";"528";"2"
"12647";"110";"1302";"5"
"12648";"30";"1470";"0"
"12649";"23";"747";"5"
"12650";"144";"1081";"4"
"12651";"9";"1206";"2"
"12652";"134";"1146";"4"
"12653";"26";"643";"5"
"12654";"61";"1316";"3"
"12655";"72";"1149";"1"
"12656";"18";"208";"4"
"12657";"32";"736";"3"
"12658";"125";"1049";"0"
"12659";"125";"80";"4"
"12660";"30";"0";"4"
"12661";"43";"1085";"5"
"12662";"107";"1322";"5"
"12663";"72";"876";"2"
"12664";"100";"1014";"4"
"12665";"130";"634";"3"
"12666";"19";"38";"2"
"12667";"140";"412";"1"
"12668";"135";"568";"4"
"12669";"17";"905";"3"
"12670";"32";"466";"1"
"12671";"10";"109";"0"
"12672";"79";"462";"3"
"12673";"6";"1336";"1"
"12674";"17";"638";"5"
"12675";"48";"1240";"1"
"12676";"5";"152";"0"
"12677";"84";"702";"1"
"12678";"132";"877";"3"
"12679";"65";"554";"3"
"12680";"63";"249";"0"
"12681";"1";"1274";"3"
"12682";"59";"122";"0"
"12683";"3";"419";"3"
"12684";"42";"0";"5"
"12685";"146";"648";"5"
"12686";"61";"1160";"5"
"12687";"5";"322";"5"
"12688";"105";"1250";"4"
"12689";"24";"462";"2"
"12690";"149";"60";"1"
"12691";"100";"1042";"3"
"12692";"55";"562";"1"
"12693";"68";"1129";"2"
"12694";"64";"484";"3"
"12695";"31";"1350";"2"
"12696";"3";"29";"1"
"12697";"140";"814";"4"
"12698";"148";"605";"2"
"12699";"38";"170";"2"
"12700";"31";"228";"5"
"12701";"79";"1372";"4"
"12702";"65";"1417";"2"
"12703";"75";"16";"2"
"12704";"134";"363";"1"
"12705";"40";"1280";"1"
"12706";"106";"272";"2"
"12707";"58";"1411";"3"
"12708";"60";"1084";"3"
"12709";"87";"209";"2"
"12710";"101";"1094";"0"
"12711";"127";"320";"1"
"12712";"37";"1075";"5"
"12713";"127";"205";"5"
"12714";"133";"731";"1"
"12715";"143";"1061";"4"
"12716";"34";"323";"4"
"12717";"56";"1084";"0"
"12718";"150";"45";"0"
"12719";"147";"859";"2"
"12720";"88";"847";"5"
"12721";"126";"773";"2"
"12722";"48";"851";"5"
"12723";"149";"1215";"5"
"12724";"90";"1021";"1"
"12725";"82";"615";"5"
"12726";"79";"12";"5"
"12727";"135";"1352";"0"
"12728";"33";"951";"5"
"12729";"8";"60";"2"
"12730";"25";"565";"1"
"12731";"13";"1461";"5"
"12732";"115";"271";"0"
"12733";"86";"510";"1"
"12734";"145";"478";"1"
"12735";"13";"148";"0"
"12736";"80";"489";"3"
"12737";"105";"868";"3"
"12738";"105";"1134";"1"
"12739";"149";"539";"5"
"12740";"85";"610";"1"
"12741";"11";"595";"0"
"12742";"92";"598";"3"
"12743";"113";"149";"3"
"12744";"27";"266";"1"
"12745";"44";"611";"0"
"12746";"85";"245";"3"
"12747";"113";"252";"4"
"12748";"136";"427";"3"
"12749";"116";"975";"2"
"12750";"9";"650";"4"
"12751";"88";"977";"3"
"12752";"125";"793";"4"
"12753";"22";"89";"0"
"12754";"75";"1476";"5"
"12755";"115";"523";"1"
"12756";"98";"1357";"5"
"12757";"0";"1220";"0"
"12758";"1";"670";"0"
"12759";"85";"968";"5"
"12760";"94";"1194";"1"
"12761";"14";"1411";"2"
"12762";"108";"196";"4"
"12763";"85";"1197";"5"
"12764";"4";"602";"2"
"12765";"100";"117";"0"
"12766";"137";"863";"0"
"12767";"87";"254";"0"
"12768";"139";"946";"0"
"12769";"40";"491";"5"
"12770";"139";"1196";"1"
"12771";"22";"131";"2"
"12772";"0";"91";"3"
"12773";"127";"582";"0"
"12774";"89";"1058";"0"
"12775";"98";"1341";"0"
"12776";"84";"405";"3"
"12777";"64";"1499";"5"
"12778";"26";"526";"2"
"12779";"65";"1430";"4"
"12780";"116";"293";"2"
"12781";"73";"1363";"4"
"12782";"90";"381";"1"
"12783";"47";"752";"2"
"12784";"44";"955";"1"
"12785";"127";"833";"4"
"12786";"62";"908";"3"
"12787";"52";"806";"2"
"12788";"108";"875";"5"
"12789";"138";"420";"2"
"12790";"0";"808";"0"
"12791";"112";"180";"2"
"12792";"51";"1169";"2"
"12793";"83";"866";"0"
"12794";"71";"328";"3"
"12795";"96";"256";"4"
"12796";"47";"725";"4"
"12797";"54";"1225";"2"
"12798";"99";"790";"1"
"12799";"68";"1194";"0"
"12800";"93";"1192";"4"
"12801";"51";"837";"1"
"12802";"148";"1374";"2"
"12803";"65";"496";"1"
"12804";"95";"155";"1"
"12805";"116";"1317";"5"
"12806";"13";"1303";"1"
"12807";"120";"786";"1"
"12808";"150";"867";"2"
"12809";"96";"614";"4"
"12810";"92";"770";"2"
"12811";"25";"1439";"4"
"12812";"40";"192";"4"
"12813";"105";"641";"1"
"12814";"83";"1432";"1"
"12815";"146";"479";"3"
"12816";"94";"529";"5"
"12817";"75";"1375";"0"
"12818";"26";"1015";"3"
"12819";"90";"886";"4"
"12820";"142";"915";"3"
"12821";"4";"347";"1"
"12822";"124";"1074";"5"
"12823";"77";"595";"3"
"12824";"28";"518";"1"
"12825";"55";"990";"0"
"12826";"117";"818";"1"
"12827";"2";"559";"5"
"12828";"130";"627";"4"
"12829";"88";"438";"5"
"12830";"130";"978";"5"
"12831";"5";"229";"1"
"12832";"45";"555";"2"
"12833";"29";"95";"4"
"12834";"14";"220";"3"
"12835";"69";"379";"5"
"12836";"10";"223";"2"
"12837";"51";"88";"1"
"12838";"56";"982";"4"
"12839";"15";"1109";"0"
"12840";"100";"170";"3"
"12841";"142";"255";"0"
"12842";"133";"200";"5"
"12843";"4";"393";"0"
"12844";"141";"556";"5"
"12845";"71";"1477";"1"
"12846";"146";"1060";"1"
"12847";"115";"1354";"3"
"12848";"133";"112";"1"
"12849";"29";"298";"1"
"12850";"29";"1019";"2"
"12851";"8";"237";"4"
"12852";"94";"1420";"3"
"12853";"24";"975";"3"
"12854";"77";"362";"1"
"12855";"148";"473";"5"
"12856";"87";"1021";"1"
"12857";"15";"382";"5"
"12858";"127";"1473";"0"
"12859";"20";"392";"4"
"12860";"127";"1175";"2"
"12861";"18";"485";"2"
"12862";"134";"1136";"2"
"12863";"114";"695";"5"
"12864";"60";"1234";"1"
"12865";"141";"570";"5"
"12866";"125";"813";"4"
"12867";"132";"1012";"4"
"12868";"13";"997";"0"
"12869";"2";"1425";"5"
"12870";"121";"911";"1"
"12871";"72";"508";"4"
"12872";"124";"768";"4"
"12873";"95";"53";"2"
"12874";"100";"216";"0"
"12875";"101";"363";"4"
"12876";"63";"1228";"3"
"12877";"60";"474";"5"
"12878";"58";"437";"5"
"12879";"33";"1471";"5"
"12880";"148";"282";"5"
"12881";"16";"213";"4"
"12882";"130";"818";"4"
"12883";"62";"316";"0"
"12884";"108";"207";"1"
"12885";"27";"749";"1"
"12886";"150";"1437";"1"
"12887";"110";"901";"5"
"12888";"19";"1038";"5"
"12889";"51";"800";"3"
"12890";"140";"534";"3"
"12891";"37";"192";"3"
"12892";"109";"182";"3"
"12893";"44";"1255";"2"
"12894";"62";"167";"1"
"12895";"28";"1328";"5"
"12896";"59";"949";"4"
"12897";"85";"220";"0"
"12898";"82";"1122";"2"
"12899";"64";"112";"1"
"12900";"86";"148";"4"
"12901";"65";"91";"2"
"12902";"81";"1116";"0"
"12903";"45";"886";"1"
"12904";"103";"617";"1"
"12905";"97";"7";"4"
"12906";"121";"268";"0"
"12907";"45";"1460";"1"
"12908";"119";"31";"1"
"12909";"41";"364";"4"
"12910";"147";"876";"3"
"12911";"50";"1022";"5"
"12912";"149";"1080";"5"
"12913";"105";"1132";"1"
"12914";"15";"311";"1"
"12915";"71";"386";"0"
"12916";"92";"1482";"3"
"12917";"27";"311";"1"
"12918";"90";"185";"3"
"12919";"134";"411";"2"
"12920";"108";"403";"3"
"12921";"130";"364";"5"
"12922";"84";"298";"2"
"12923";"144";"1016";"5"
"12924";"95";"1344";"3"
"12925";"125";"81";"4"
"12926";"54";"842";"1"
"12927";"64";"172";"1"
"12928";"64";"106";"0"
"12929";"114";"592";"2"
"12930";"101";"608";"0"
"12931";"98";"1087";"2"
"12932";"99";"701";"0"
"12933";"58";"654";"4"
"12934";"0";"728";"3"
"12935";"59";"1103";"3"
"12936";"107";"1005";"5"
"12937";"129";"681";"5"
"12938";"112";"975";"0"
"12939";"149";"1197";"3"
"12940";"58";"825";"0"
"12941";"65";"207";"1"
"12942";"105";"239";"2"
"12943";"123";"1093";"1"
"12944";"66";"1454";"2"
"12945";"140";"1142";"0"
"12946";"97";"597";"5"
"12947";"126";"750";"4"
"12948";"136";"1403";"5"
"12949";"36";"1429";"3"
"12950";"30";"589";"0"
"12951";"64";"196";"0"
"12952";"80";"159";"3"
"12953";"90";"241";"0"
"12954";"111";"337";"4"
"12955";"108";"1366";"2"
"12956";"6";"253";"3"
"12957";"85";"594";"1"
"12958";"103";"989";"2"
"12959";"56";"1422";"5"
"12960";"142";"520";"2"
"12961";"72";"623";"2"
"12962";"23";"1180";"0"
"12963";"12";"954";"1"
"12964";"27";"394";"2"
"12965";"28";"1247";"5"
"12966";"15";"708";"3"
"12967";"124";"1091";"5"
"12968";"111";"432";"3"
"12969";"54";"1195";"5"
"12970";"3";"465";"3"
"12971";"79";"254";"0"
"12972";"55";"1324";"0"
"12973";"112";"689";"5"
"12974";"0";"182";"5"
"12975";"81";"892";"1"
"12976";"39";"609";"1"
"12977";"92";"682";"2"
"12978";"85";"346";"4"
"12979";"26";"1282";"3"
"12980";"145";"921";"0"
"12981";"73";"680";"1"
"12982";"39";"9";"2"
"12983";"146";"1107";"1"
"12984";"54";"650";"5"
"12985";"124";"1361";"3"
"12986";"131";"535";"5"
"12987";"77";"696";"3"
"12988";"68";"672";"5"
"12989";"120";"652";"4"
"12990";"113";"267";"2"
"12991";"57";"1072";"0"
"12992";"110";"1341";"1"
"12993";"109";"222";"5"
"12994";"144";"1384";"1"
"12995";"103";"690";"0"
"12996";"68";"965";"5"
"12997";"89";"950";"1"
"12998";"51";"960";"3"
"12999";"146";"1199";"0"
"13000";"46";"814";"0"
"13001";"46";"301";"2"
"13002";"30";"1355";"5"
"13003";"108";"500";"4"
"13004";"114";"272";"1"
"13005";"23";"1033";"3"
"13006";"51";"1252";"3"
"13007";"48";"906";"1"
"13008";"7";"487";"4"
"13009";"73";"1072";"4"
"13010";"75";"1158";"3"
"13011";"89";"907";"2"
"13012";"22";"887";"4"
"13013";"83";"1066";"4"
"13014";"117";"987";"5"
"13015";"73";"408";"1"
"13016";"111";"1275";"3"
"13017";"19";"868";"3"
"13018";"143";"34";"1"
"13019";"106";"299";"3"
"13020";"124";"1063";"4"
"13021";"150";"1368";"2"
"13022";"1";"1043";"3"
"13023";"87";"1437";"1"
"13024";"52";"441";"1"
"13025";"55";"838";"0"
"13026";"120";"1364";"5"
"13027";"55";"1120";"3"
"13028";"44";"547";"5"
"13029";"82";"296";"0"
"13030";"140";"656";"3"
"13031";"16";"943";"0"
"13032";"101";"924";"3"
"13033";"20";"1062";"5"
"13034";"71";"194";"2"
"13035";"37";"144";"4"
"13036";"103";"1194";"5"
"13037";"66";"970";"3"
"13038";"92";"1064";"1"
"13039";"80";"346";"3"
"13040";"90";"694";"1"
"13041";"138";"1277";"1"
"13042";"114";"1261";"4"
"13043";"127";"143";"5"
"13044";"17";"1002";"3"
"13045";"113";"673";"3"
"13046";"44";"1420";"2"
"13047";"88";"348";"3"
"13048";"103";"1050";"2"
"13049";"10";"1335";"4"
"13050";"101";"1016";"1"
"13051";"78";"440";"0"
"13052";"10";"757";"5"
"13053";"56";"1364";"0"
"13054";"71";"414";"0"
"13055";"106";"54";"0"
"13056";"23";"117";"2"
"13057";"84";"306";"0"
"13058";"60";"347";"3"
"13059";"18";"911";"2"
"13060";"125";"1331";"2"
"13061";"102";"1302";"3"
"13062";"126";"426";"0"
"13063";"30";"1406";"3"
"13064";"102";"656";"3"
"13065";"137";"1375";"4"
"13066";"52";"843";"5"
"13067";"88";"880";"1"
"13068";"94";"1082";"4"
"13069";"35";"406";"2"
"13070";"49";"949";"3"
"13071";"117";"1424";"2"
"13072";"33";"1236";"5"
"13073";"42";"246";"0"
"13074";"117";"1265";"0"
"13075";"118";"761";"5"
"13076";"18";"1175";"2"
"13077";"31";"1057";"5"
"13078";"97";"33";"0"
"13079";"1";"403";"5"
"13080";"28";"518";"4"
"13081";"67";"634";"4"
"13082";"110";"1497";"4"
"13083";"88";"449";"3"
"13084";"18";"744";"5"
"13085";"120";"1051";"4"
"13086";"51";"1490";"5"
"13087";"79";"1394";"4"
"13088";"40";"296";"3"
"13089";"42";"622";"5"
"13090";"50";"456";"1"
"13091";"123";"680";"2"
"13092";"101";"1026";"1"
"13093";"85";"674";"4"
"13094";"22";"227";"3"
"13095";"106";"40";"3"
"13096";"17";"913";"0"
"13097";"31";"1135";"1"
"13098";"19";"1003";"4"
"13099";"8";"501";"4"
"13100";"106";"1428";"2"
"13101";"30";"1193";"0"
"13102";"31";"1197";"4"
"13103";"142";"683";"4"
"13104";"130";"1011";"5"
"13105";"102";"1016";"2"
"13106";"47";"1065";"2"
"13107";"110";"356";"2"
"13108";"101";"1382";"3"
"13109";"48";"1496";"4"
"13110";"26";"442";"0"
"13111";"145";"712";"4"
"13112";"35";"110";"5"
"13113";"41";"1103";"1"
"13114";"141";"951";"4"
"13115";"85";"663";"4"
"13116";"53";"1018";"5"
"13117";"3";"222";"3"
"13118";"118";"73";"0"
"13119";"0";"524";"4"
"13120";"60";"1392";"3"
"13121";"99";"1103";"2"
"13122";"43";"1301";"4"
"13123";"142";"864";"5"
"13124";"129";"188";"2"
"13125";"76";"278";"0"
"13126";"113";"1372";"0"
"13127";"84";"728";"3"
"13128";"52";"1169";"5"
"13129";"62";"1488";"4"
"13130";"28";"527";"0"
"13131";"37";"582";"2"
"13132";"20";"147";"2"
"13133";"62";"863";"3"
"13134";"134";"932";"3"
"13135";"78";"1385";"0"
"13136";"78";"841";"0"
"13137";"88";"467";"3"
"13138";"41";"1031";"4"
"13139";"68";"518";"5"
"13140";"16";"245";"1"
"13141";"104";"1403";"0"
"13142";"142";"346";"0"
"13143";"12";"940";"4"
"13144";"56";"346";"1"
"13145";"148";"1003";"1"
"13146";"66";"385";"1"
"13147";"35";"975";"5"
"13148";"93";"1381";"0"
"13149";"147";"769";"4"
"13150";"138";"560";"2"
"13151";"121";"991";"4"
"13152";"38";"458";"5"
"13153";"92";"1310";"5"
"13154";"84";"922";"4"
"13155";"74";"643";"0"
"13156";"58";"704";"5"
"13157";"77";"967";"5"
"13158";"78";"982";"3"
"13159";"0";"598";"0"
"13160";"21";"707";"3"
"13161";"147";"1130";"5"
"13162";"96";"1158";"1"
"13163";"93";"416";"2"
"13164";"26";"736";"0"
"13165";"50";"1302";"3"
"13166";"71";"4";"5"
"13167";"14";"666";"1"
"13168";"10";"933";"4"
"13169";"0";"1293";"5"
"13170";"56";"1067";"2"
"13171";"144";"1500";"3"
"13172";"29";"348";"4"
"13173";"102";"230";"2"
"13174";"48";"979";"2"
"13175";"74";"1087";"1"
"13176";"93";"314";"2"
"13177";"148";"674";"4"
"13178";"101";"659";"1"
"13179";"138";"1415";"3"
"13180";"66";"419";"5"
"13181";"120";"227";"5"
"13182";"19";"447";"0"
"13183";"98";"1042";"3"
"13184";"41";"950";"2"
"13185";"118";"727";"4"
"13186";"67";"301";"5"
"13187";"63";"633";"5"
"13188";"24";"1387";"1"
"13189";"98";"376";"2"
"13190";"136";"38";"3"
"13191";"93";"1434";"5"
"13192";"41";"1276";"0"
"13193";"72";"779";"4"
"13194";"5";"902";"5"
"13195";"79";"294";"2"
"13196";"55";"105";"3"
"13197";"131";"1047";"5"
"13198";"12";"341";"4"
"13199";"48";"578";"3"
"13200";"114";"1013";"0"
"13201";"149";"819";"1"
"13202";"141";"769";"5"
"13203";"36";"135";"4"
"13204";"1";"1372";"1"
"13205";"129";"1447";"2"
"13206";"19";"450";"1"
"13207";"86";"92";"5"
"13208";"114";"1369";"0"
"13209";"104";"845";"2"
"13210";"138";"1433";"4"
"13211";"99";"58";"2"
"13212";"103";"1184";"3"
"13213";"31";"585";"5"
"13214";"87";"997";"4"
"13215";"132";"313";"2"
"13216";"54";"574";"1"
"13217";"112";"676";"0"
"13218";"17";"620";"3"
"13219";"39";"381";"5"
"13220";"79";"555";"2"
"13221";"4";"1139";"5"
"13222";"77";"766";"2"
"13223";"71";"1155";"4"
"13224";"37";"640";"2"
"13225";"125";"169";"4"
"13226";"89";"786";"2"
"13227";"87";"338";"1"
"13228";"99";"313";"1"
"13229";"120";"1276";"0"
"13230";"104";"810";"1"
"13231";"118";"967";"1"
"13232";"71";"444";"2"
"13233";"112";"881";"1"
"13234";"31";"910";"0"
"13235";"111";"1012";"2"
"13236";"75";"1311";"0"
"13237";"57";"1044";"2"
"13238";"114";"1336";"5"
"13239";"103";"1281";"0"
"13240";"113";"990";"0"
"13241";"12";"503";"4"
"13242";"64";"751";"2"
"13243";"63";"107";"2"
"13244";"145";"406";"5"
"13245";"83";"788";"3"
"13246";"18";"945";"1"
"13247";"123";"721";"0"
"13248";"101";"395";"0"
"13249";"90";"1364";"4"
"13250";"135";"66";"2"
"13251";"30";"583";"2"
"13252";"120";"10";"4"
"13253";"51";"514";"4"
"13254";"29";"1066";"3"
"13255";"140";"1257";"4"
"13256";"90";"1474";"5"
"13257";"38";"1117";"1"
"13258";"132";"247";"5"
"13259";"32";"776";"0"
"13260";"78";"1374";"2"
"13261";"43";"904";"3"
"13262";"40";"436";"3"
"13263";"93";"1355";"4"
"13264";"100";"1395";"0"
"13265";"67";"825";"1"
"13266";"25";"583";"0"
"13267";"91";"6";"3"
"13268";"65";"1152";"0"
"13269";"146";"897";"1"
"13270";"66";"137";"1"
"13271";"118";"368";"2"
"13272";"66";"1228";"5"
"13273";"73";"432";"1"
"13274";"112";"63";"1"
"13275";"82";"996";"0"
"13276";"144";"629";"5"
"13277";"31";"521";"0"
"13278";"66";"633";"2"
"13279";"28";"185";"3"
"13280";"3";"322";"3"
"13281";"36";"774";"2"
"13282";"80";"1408";"1"
"13283";"58";"1025";"3"
"13284";"149";"641";"5"
"13285";"50";"85";"0"
"13286";"27";"673";"5"
"13287";"16";"947";"2"
"13288";"93";"675";"0"
"13289";"120";"611";"4"
"13290";"114";"1279";"3"
"13291";"8";"267";"1"
"13292";"93";"656";"3"
"13293";"65";"789";"2"
"13294";"48";"499";"2"
"13295";"68";"564";"5"
"13296";"67";"184";"4"
"13297";"122";"547";"5"
"13298";"13";"208";"4"
"13299";"40";"408";"0"
"13300";"17";"190";"0"
"13301";"136";"1255";"4"
"13302";"138";"1249";"4"
"13303";"40";"1106";"3"
"13304";"142";"1177";"1"
"13305";"119";"1177";"0"
"13306";"41";"1080";"2"
"13307";"57";"351";"0"
"13308";"120";"1330";"3"
"13309";"96";"1273";"4"
"13310";"103";"637";"4"
"13311";"45";"1064";"3"
"13312";"9";"905";"0"
"13313";"10";"1238";"1"
"13314";"22";"1291";"3"
"13315";"101";"368";"3"
"13316";"128";"1186";"5"
"13317";"39";"681";"0"
"13318";"8";"276";"5"
"13319";"34";"850";"2"
"13320";"15";"464";"2"
"13321";"93";"364";"0"
"13322";"106";"821";"3"
"13323";"63";"163";"2"
"13324";"125";"1098";"2"
"13325";"134";"1331";"0"
"13326";"114";"1191";"5"
"13327";"47";"744";"1"
"13328";"50";"1172";"1"
"13329";"76";"1497";"1"
"13330";"104";"1355";"0"
"13331";"70";"576";"1"
"13332";"89";"163";"2"
"13333";"74";"892";"1"
"13334";"46";"909";"1"
"13335";"10";"1019";"0"
"13336";"124";"487";"0"
"13337";"73";"547";"3"
"13338";"82";"7";"0"
"13339";"79";"1441";"5"
"13340";"131";"492";"2"
"13341";"137";"1413";"3"
"13342";"127";"685";"4"
"13343";"74";"704";"2"
"13344";"86";"859";"4"
"13345";"21";"883";"4"
"13346";"94";"56";"2"
"13347";"96";"1193";"1"
"13348";"141";"728";"5"
"13349";"90";"189";"3"
"13350";"0";"255";"1"
"13351";"42";"88";"2"
"13352";"130";"496";"1"
"13353";"116";"1344";"5"
"13354";"26";"1107";"2"
"13355";"112";"383";"5"
"13356";"147";"879";"3"
"13357";"9";"565";"4"
"13358";"129";"1306";"0"
"13359";"39";"882";"3"
"13360";"26";"384";"1"
"13361";"113";"1297";"1"
"13362";"86";"696";"0"
"13363";"33";"152";"4"
"13364";"110";"523";"3"
"13365";"70";"1314";"5"
"13366";"89";"823";"0"
"13367";"13";"748";"1"
"13368";"40";"1039";"0"
"13369";"86";"1075";"2"
"13370";"128";"925";"2"
"13371";"22";"644";"5"
"13372";"53";"1184";"2"
"13373";"133";"1129";"3"
"13374";"120";"562";"1"
"13375";"142";"1247";"5"
"13376";"24";"513";"2"
"13377";"66";"975";"4"
"13378";"116";"304";"2"
"13379";"13";"375";"0"
"13380";"28";"126";"1"
"13381";"54";"1340";"4"
"13382";"117";"897";"4"
"13383";"94";"753";"3"
"13384";"104";"1027";"2"
"13385";"33";"1296";"4"
"13386";"111";"600";"0"
"13387";"8";"770";"4"
"13388";"24";"1466";"2"
"13389";"9";"976";"1"
"13390";"86";"718";"4"
"13391";"73";"241";"5"
"13392";"42";"535";"5"
"13393";"55";"1345";"1"
"13394";"115";"875";"4"
"13395";"52";"801";"5"
"13396";"99";"321";"4"
"13397";"56";"921";"1"
"13398";"30";"635";"3"
"13399";"144";"1412";"4"
"13400";"120";"1338";"5"
"13401";"27";"880";"2"
"13402";"132";"1339";"5"
"13403";"74";"963";"4"
"13404";"20";"1022";"1"
"13405";"103";"621";"5"
"13406";"61";"1081";"1"
"13407";"92";"76";"4"
"13408";"18";"860";"3"
"13409";"53";"1210";"3"
"13410";"87";"1145";"2"
"13411";"129";"1116";"4"
"13412";"79";"657";"3"
"13413";"98";"1413";"2"
"13414";"51";"763";"0"
"13415";"77";"1223";"4"
"13416";"37";"522";"4"
"13417";"12";"129";"4"
"13418";"31";"1140";"4"
"13419";"68";"708";"4"
"13420";"50";"1485";"5"
"13421";"143";"209";"0"
"13422";"28";"948";"4"
"13423";"0";"1445";"0"
"13424";"7";"1097";"5"
"13425";"125";"395";"4"
"13426";"112";"628";"2"
"13427";"89";"700";"3"
"13428";"4";"476";"4"
"13429";"41";"396";"1"
"13430";"126";"370";"4"
"13431";"94";"934";"1"
"13432";"48";"1054";"2"
"13433";"86";"610";"1"
"13434";"66";"24";"3"
"13435";"17";"312";"5"
"13436";"88";"788";"5"
"13437";"122";"1464";"0"
"13438";"119";"312";"0"
"13439";"52";"46";"5"
"13440";"40";"386";"3"
"13441";"29";"717";"2"
"13442";"3";"761";"2"
"13443";"131";"77";"3"
"13444";"81";"364";"0"
"13445";"146";"284";"3"
"13446";"101";"157";"4"
"13447";"141";"396";"5"
"13448";"86";"490";"5"
"13449";"78";"922";"1"
"13450";"52";"907";"1"
"13451";"77";"12";"2"
"13452";"19";"867";"2"
"13453";"30";"752";"1"
"13454";"16";"1221";"2"
"13455";"33";"327";"5"
"13456";"71";"1071";"2"
"13457";"133";"888";"3"
"13458";"75";"797";"2"
"13459";"123";"790";"3"
"13460";"97";"627";"4"
"13461";"63";"1436";"5"
"13462";"145";"713";"0"
"13463";"13";"102";"4"
"13464";"19";"391";"0"
"13465";"67";"67";"4"
"13466";"126";"528";"5"
"13467";"85";"1426";"4"
"13468";"146";"460";"4"
