grade_id,course_id,student_id,grade
12836,65,808,1
12837,30,284,2
12838,95,1176,2
12839,93,235,2
12840,101,1768,2
12841,11,122,5
12842,48,50,5
12843,119,1481,4
12844,92,507,3
12845,45,232,2
12846,3,650,2
12847,141,1764,2
12848,87,528,5
12849,96,588,5
12850,133,1144,5
12851,42,1438,4
12852,141,108,4
12853,99,1953,2
12854,150,614,3
12855,116,160,3
12856,75,1862,1
12857,117,1200,2
12858,67,1648,3
12859,105,1626,2
12860,18,1184,5
12861,113,63,1
12862,39,1047,3
12863,1,1534,3
12864,138,1800,3
12865,70,1178,3
12866,108,1832,4
12867,62,1121,4
12868,84,283,2
12869,58,902,3
12870,147,966,2
12871,137,601,1
12872,140,648,3
12873,110,1427,1
12874,39,677,1
12875,57,1193,5
12876,45,621,2
12877,2,223,3
12878,38,1808,3
12879,134,1707,5
12880,90,657,4
12881,93,42,3
12882,38,923,3
12883,128,56,2
12884,92,988,1
12885,68,328,3
12886,45,624,3
12887,65,1403,1
12888,95,422,3
12889,53,1,1
12890,128,515,4
12891,45,680,2
12892,128,576,4
12893,109,225,4
12894,78,768,3
12895,111,553,5
12896,37,1038,5
12897,135,1565,2
12898,43,824,1
12899,101,916,2
12900,54,233,3
12901,88,1506,5
12902,117,1384,5
12903,117,82,3
12904,121,411,3
12905,74,900,3
12906,100,1532,5
12907,5,439,1
12908,30,1956,4
12909,4,114,3
12910,89,1843,1
12911,4,615,2
12912,34,1213,3
12913,10,574,1
12914,99,1532,4
12915,106,1728,4
12916,138,972,4
12917,41,1621,1
12918,74,11,4
12919,56,223,1
12920,141,1230,5
12921,62,1962,2
12922,62,37,4
12923,101,528,4
12924,32,703,1
12925,104,837,2
12926,90,1127,5
12927,27,1184,2
12928,27,178,4
12929,4,85,1
12930,126,1357,3
12931,58,1273,5
12932,28,1674,5
12933,147,931,2
12934,33,1201,2
12935,125,1085,2
12936,102,444,5
12937,71,622,5
12938,85,1257,2
12939,105,1316,1
12940,25,388,4
12941,44,1829,1
12942,88,591,1
12943,64,673,3
12944,15,987,1
12945,100,304,3
12946,135,960,2
12947,97,1052,1
12948,125,406,4
12949,96,1143,1
12950,77,201,1
12951,147,292,3
12952,85,179,5
12953,102,1957,5
12954,123,1012,2
12955,143,676,4
12956,55,967,1
12957,141,708,4
12958,24,1811,4
12959,48,1323,2
12960,44,1742,4
12961,28,1216,4
12962,118,439,1
12963,47,732,1
12964,61,1692,5
12965,94,860,3
12966,85,639,4
12967,66,1777,2
12968,95,1049,3
12969,138,594,1
12970,119,1882,5
12971,105,1991,4
12972,133,498,2
12973,84,1807,4
12974,36,1826,3
12975,98,238,4
12976,60,549,2
12977,150,171,3
12978,138,1399,5
12979,33,359,2
12980,65,726,3
12981,8,1532,2
12982,24,15,3
12983,113,516,4
12984,13,283,5
12985,70,884,2
12986,82,848,3
12987,35,1311,2
12988,98,1865,4
12989,85,1733,1
12990,88,1768,2
12991,45,73,4
12992,34,1384,1
12993,144,836,3
12994,25,1423,3
12995,22,1722,1
12996,115,1883,1
12997,3,1050,4
12998,59,1642,5
12999,61,371,4
13000,19,1814,4
13001,41,294,3
13002,102,1746,4
13003,79,972,3
13004,43,1731,3
13005,40,790,1
13006,90,1890,4
13007,103,1596,1
13008,53,171,5
13009,84,1589,3
13010,145,457,3
13011,87,1171,5
13012,143,313,2
13013,88,1734,5
13014,4,1453,3
13015,143,1726,5
13016,112,1800,1
13017,134,718,2
13018,133,405,2
13019,105,656,3
13020,125,1107,2
13021,137,1362,3
13022,85,1042,5
13023,117,1620,4
13024,57,790,1
13025,96,299,5
13026,46,1543,4
13027,72,1168,4
13028,4,1522,4
13029,84,1044,3
13030,26,710,2
13031,89,1449,3
13032,119,1043,4
13033,92,912,3
13034,31,862,5
13035,62,1388,4
13036,96,1498,5
13037,40,173,1
13038,51,793,5
13039,61,1652,2
13040,53,500,4
13041,72,170,5
13042,49,283,5
13043,107,746,1
13044,96,1559,2
13045,41,398,3
13046,142,638,2
13047,67,1424,3
13048,90,786,1
13049,34,1086,4
13050,106,373,3
13051,31,1746,3
13052,112,1067,2
13053,15,1445,2
13054,61,1034,5
13055,61,392,4
13056,78,1497,3
13057,42,1393,1
13058,106,1308,5
13059,126,125,1
13060,45,1245,3
13061,92,1024,5
13062,98,244,1
13063,45,1462,5
13064,142,439,4
13065,130,1559,5
13066,123,275,1
13067,6,1572,4
13068,97,506,4
13069,85,1097,4
13070,58,471,2
13071,123,1161,2
13072,127,586,2
13073,140,907,2
13074,49,41,4
13075,74,1174,1
13076,99,623,3
13077,45,960,5
13078,82,1197,1
13079,132,967,1
13080,52,760,3
13081,20,708,5
13082,5,1539,2
13083,75,426,3
13084,60,66,5
13085,23,1536,1
13086,74,1288,2
13087,6,420,4
13088,17,154,5
13089,126,1903,3
13090,95,1511,4
13091,87,1234,5
13092,37,1030,5
13093,64,209,5
13094,79,451,3
13095,82,1652,3
13096,74,1797,2
13097,60,1666,1
13098,55,337,5
13099,146,1843,4
13100,95,871,1
13101,23,1372,5
13102,18,1811,2
13103,14,495,1
13104,63,1684,1
13105,70,1553,2
13106,85,501,3
13107,142,315,2
13108,113,1448,3
13109,86,1621,3
13110,96,917,1
13111,115,147,3
13112,49,830,5
13113,135,1325,4
13114,143,559,4
13115,22,1607,5
13116,108,1587,1
13117,150,25,2
13118,74,1916,3
13119,18,1699,4
13120,149,1222,3
13121,31,450,5
13122,36,1929,4
13123,45,747,1
13124,6,640,1
13125,29,27,4
13126,143,1708,3
13127,109,127,5
13128,33,1607,5
13129,85,47,2
13130,9,115,1
13131,45,113,5
13132,149,596,1
13133,112,513,4
13134,89,1038,2
13135,93,1641,2
13136,14,596,3
13137,150,978,3
13138,69,667,1
13139,90,1577,4
13140,148,958,5
13141,97,593,4
13142,112,1950,2
13143,20,117,2
13144,110,595,3
13145,19,1665,4
13146,27,260,3
13147,72,1056,5
13148,16,1950,5
13149,110,1424,4
13150,131,1542,2
13151,39,414,3
13152,79,762,4
13153,78,405,5
13154,130,687,2
13155,63,182,1
13156,134,196,2
13157,110,62,1
13158,57,670,4
13159,22,371,3
13160,70,1,4
13161,75,1054,3
13162,115,1601,4
13163,14,471,1
13164,61,1253,4
13165,129,955,4
13166,67,892,2
13167,145,417,4
13168,64,1901,5
13169,21,940,3
13170,126,168,3
13171,37,1330,3
13172,114,166,5
13173,113,327,5
13174,38,60,5
13175,94,1106,2
13176,93,1258,4
13177,90,1398,5
13178,68,1373,5
13179,121,728,5
13180,10,499,3
13181,136,1243,5
13182,44,1856,3
13183,97,1484,3
13184,83,211,5
13185,97,1663,3
13186,11,714,2
13187,128,460,4
13188,6,867,4
13189,112,123,2
13190,123,1335,2
13191,94,1248,5
13192,105,189,1
13193,87,1587,1
13194,79,1040,2
13195,89,8,5
13196,102,499,3
13197,114,483,2
13198,1,657,1
13199,39,1449,2
13200,55,1419,5
13201,87,251,1
13202,27,1415,1
13203,147,1807,4
13204,59,285,2
13205,60,1654,3
13206,52,1481,4
13207,15,1781,4
13208,44,1115,5
13209,96,1755,2
13210,77,264,4
13211,118,1047,2
13212,28,1358,5
13213,108,1362,5
13214,101,424,4
13215,95,323,5
13216,100,687,1
13217,111,924,3
13218,124,1127,2
13219,44,1912,2
13220,141,1770,5
13221,102,1632,1
13222,108,1848,1
13223,5,1075,3
13224,37,1924,3
13225,97,702,4
13226,145,651,2
13227,33,1416,5
13228,116,214,5
13229,147,1865,2
13230,87,61,4
13231,17,178,4
13232,115,161,5
13233,25,264,4
13234,23,1238,1
13235,72,613,3
13236,106,1658,3
13237,63,225,2
13238,140,1617,5
13239,96,446,1
13240,110,142,4
13241,43,748,4
13242,40,384,5
13243,50,542,2
13244,5,1467,3
13245,56,642,3
13246,55,665,2
13247,66,731,4
13248,50,1480,4
13249,53,1960,5
13250,99,285,3
13251,26,1664,3
13252,43,701,4
13253,28,704,4
13254,58,1114,5
13255,24,1678,3
13256,103,1026,2
13257,34,1805,3
13258,12,1122,1
13259,104,1069,1
13260,45,369,4
13261,29,478,1
13262,89,457,3
13263,39,1513,2
13264,104,234,5
13265,26,270,5
13266,130,696,3
13267,5,1779,3
13268,125,1544,1
13269,16,445,2
13270,97,635,5
13271,34,258,4
13272,92,1272,2
13273,148,77,5
13274,76,1601,1
13275,100,1382,3
13276,4,1852,1
13277,14,1633,2
13278,107,1088,3
13279,7,1871,4
13280,56,45,1
13281,68,1656,4
13282,113,983,5
13283,14,1985,5
13284,132,716,3
13285,126,1365,5
13286,42,1207,4
13287,138,727,2
13288,46,945,5
13289,113,753,3
13290,150,54,5
13291,136,1910,2
13292,44,128,5
13293,71,360,2
13294,47,1767,2
13295,121,823,5
13296,68,1269,5
13297,4,1798,5
13298,142,102,1
13299,55,639,3
13300,63,671,4
13301,126,1274,2
13302,37,732,3
13303,40,260,3
13304,112,1904,3
13305,8,826,1
13306,3,854,3
13307,77,1105,4
13308,59,549,4
13309,42,814,5
13310,142,204,4
13311,130,1347,5
13312,108,211,5
13313,139,343,3
13314,143,274,2
13315,64,1504,3
13316,99,198,1
13317,133,1490,3
13318,146,1073,1
13319,21,220,1
13320,104,1296,3
13321,43,538,2
13322,85,291,4
13323,5,804,1
13324,150,1756,5
13325,57,1559,3
13326,35,1748,1
13327,85,203,4
13328,50,558,5
13329,135,551,4
13330,61,1035,2
13331,61,1065,3
13332,58,1673,4
13333,65,784,3
13334,67,1526,4
13335,13,812,2
13336,43,430,3
13337,150,1835,5
13338,143,510,4
13339,7,5,1
13340,62,1077,4
13341,36,1089,3
13342,43,260,4
13343,109,798,3
13344,134,522,4
13345,19,700,3
13346,56,1162,5
13347,78,1597,5
13348,52,817,2
13349,65,324,3
13350,107,178,5
13351,23,1946,1
13352,150,303,4
13353,131,1403,1
13354,51,482,4
13355,140,731,3
13356,99,89,3
13357,10,254,1
13358,48,858,1
13359,8,901,5
13360,42,1969,5
13361,96,1302,2
13362,111,255,3
13363,34,1256,2
13364,139,151,5
13365,15,1549,1
13366,47,250,2
13367,18,1659,5
13368,129,1235,1
13369,36,1647,4
13370,41,1128,5
13371,32,993,5
13372,100,442,2
13373,39,1427,5
13374,109,1772,3
13375,37,835,4
13376,130,1483,4
13377,97,1801,3
13378,95,283,5
13379,40,422,1
13380,23,175,3
13381,141,1222,3
13382,99,1992,1
13383,121,1427,4
13384,20,10,5
13385,12,1024,2
13386,136,1419,2
13387,48,357,3
13388,136,1373,2
13389,100,915,2
13390,47,1937,4
13391,46,798,3
13392,109,285,2
13393,150,1864,3
13394,138,1657,2
13395,105,1054,5
13396,29,1844,2
13397,66,812,3
13398,120,1344,3
13399,124,345,5
13400,100,1242,4
13401,65,380,2
13402,83,1937,3
13403,131,1340,2
13404,45,1849,1
13405,78,923,5
13406,37,1149,4
13407,76,1296,4
13408,111,1263,5
13409,17,222,1
13410,75,319,2
13411,21,201,5
13412,132,506,1
13413,71,556,1
13414,87,303,5
13415,49,1124,2
13416,8,1965,3
13417,21,742,1
13418,142,1062,3
13419,37,311,3
13420,145,1062,3
13421,69,1140,4
13422,87,470,5
13423,2,116,2
13424,109,840,5
13425,108,868,2
13426,7,1235,3
13427,20,236,5
13428,86,256,1
13429,137,1374,1
13430,129,1626,1
13431,47,1805,4
13432,11,963,5
13433,22,351,3
13434,82,1126,2
13435,46,111,1
13436,49,1655,1
13437,17,1788,5
13438,131,1496,3
13439,26,1161,5
13440,108,622,2
13441,69,1749,4
13442,35,1063,1
13443,75,913,3
13444,122,1494,4
13445,124,1508,5
13446,48,462,1
13447,132,1823,5
13448,148,460,5
13449,95,52,5
13450,85,910,2
13451,70,1185,3
13452,131,1648,1
13453,115,841,1
13454,99,1512,5
13455,82,991,5
13456,60,889,1
13457,95,775,5
13458,38,1146,1
13459,50,739,3
13460,138,783,2
13461,40,700,3
13462,80,1907,2
13463,129,1188,3
13464,127,1222,1
13465,102,1359,1
13466,78,1029,1
13467,90,1389,2
13468,41,1119,4
13469,122,417,5
13470,11,403,5
13471,93,566,5
13472,34,1567,1
13473,144,1302,2
13474,76,444,5
13475,109,189,2
13476,5,1774,5
13477,76,832,5
13478,62,922,4
13479,94,1670,4
13480,12,1751,3
13481,70,718,5
13482,136,24,3
13483,102,80,4
13484,117,1584,5
13485,50,231,1
13486,20,42,5
13487,56,1516,4
13488,103,405,3
13489,57,1877,4
13490,96,720,5
13491,36,530,4
13492,148,1058,1
13493,16,1974,3
13494,41,1390,2
13495,113,972,1
13496,73,1679,3
13497,107,560,1
13498,86,1456,3
13499,94,1676,1
13500,116,208,4
13501,27,833,3
13502,1,418,3
13503,93,5,4
13504,62,1806,2
13505,115,45,4
13506,46,1682,3
13507,130,1,2
13508,138,1188,4
13509,119,1163,1
13510,99,256,3
13511,20,790,4
13512,146,1342,1
13513,88,1382,1
13514,39,870,3
13515,126,1709,3
13516,89,783,4
13517,57,539,5
13518,134,624,5
13519,42,1258,4
13520,111,1773,5
13521,24,1138,1
13522,26,535,4
13523,63,311,1
13524,146,908,3
13525,131,537,1
13526,2,361,4
13527,90,935,1
13528,33,666,4
13529,46,273,2
13530,11,1800,4
13531,107,1373,2
13532,119,437,4
13533,111,489,3
13534,19,951,1
13535,113,1094,4
13536,79,74,2
13537,34,498,4
13538,30,985,1
13539,130,1103,4
13540,61,1123,2
13541,105,519,4
13542,55,665,2
13543,108,1641,1
13544,49,1766,5
13545,13,466,2
13546,118,1829,3
13547,34,1102,4
13548,72,204,1
13549,47,1144,4
13550,64,1537,4
13551,142,1630,1
13552,112,1463,3
13553,20,2,1
13554,6,1562,2
13555,100,1022,2
13556,29,846,2
13557,77,336,1
13558,5,36,5
13559,86,1447,4
13560,87,464,1
13561,139,1751,4
13562,94,1723,5
13563,60,1335,3
13564,109,360,1
13565,113,1398,4
13566,106,216,3
13567,34,56,5
13568,22,299,1
13569,35,943,2
13570,148,1436,4
13571,108,969,3
13572,119,581,4
13573,8,1625,5
13574,25,198,4
13575,57,538,5
13576,65,605,2
13577,15,80,4
13578,25,202,1
13579,89,918,3
13580,69,1438,1
13581,20,144,3
13582,45,111,3
13583,102,1170,2
13584,99,778,1
13585,7,163,5
13586,55,1338,2
13587,130,1131,1
13588,145,1108,2
13589,95,919,1
13590,13,1927,4
13591,120,798,1
13592,73,1719,1
13593,23,975,3
13594,61,1318,3
13595,23,476,1
13596,34,1871,3
13597,76,26,1
13598,96,1790,3
13599,93,29,5
13600,139,1897,1
13601,108,1548,5
13602,99,1007,2
13603,121,1530,2
13604,37,1179,2
13605,114,172,2
13606,24,1887,4
13607,91,202,4
13608,118,1427,1
13609,9,1225,2
13610,35,1312,3
13611,143,1403,5
13612,47,160,4
13613,75,93,4
13614,108,453,2
13615,87,345,5
13616,85,1651,1
13617,66,414,2
13618,111,1661,2
13619,64,1062,4
13620,139,331,5
13621,45,320,2
13622,111,1606,5
13623,26,1338,2
13624,135,1187,4
13625,82,1482,1
13626,45,1320,1
13627,18,1733,3
13628,129,1636,2
13629,107,1718,2
13630,104,1059,1
13631,134,1923,3
13632,51,1542,2
13633,9,1102,5
13634,90,131,2
13635,33,784,5
13636,124,1882,1
13637,90,681,5
13638,95,1222,2
13639,48,1725,3
13640,100,1119,4
13641,96,1949,5
13642,4,875,5
13643,106,149,1
13644,11,280,4
13645,137,1158,3
13646,73,1114,3
13647,17,1754,1
13648,13,917,2
13649,77,1393,1
13650,87,919,2
13651,136,128,2
13652,50,128,2
13653,51,116,1
13654,98,174,2
13655,4,1492,1
13656,17,1797,2
13657,119,1918,1
13658,121,371,2
13659,1,1242,1
13660,57,142,2
13661,138,836,4
13662,63,108,1
13663,140,1101,2
13664,130,1556,5
13665,50,424,3
13666,59,833,1
13667,101,150,5
13668,13,1967,1
13669,135,709,1
13670,13,209,4
13671,72,1186,2
13672,22,356,3
13673,67,1922,4
13674,142,38,4
13675,51,1660,1
13676,109,1825,3
13677,49,451,2
13678,20,1968,5
13679,121,1590,1
13680,117,730,3
13681,58,746,3
13682,28,1017,5
13683,79,1826,2
13684,113,1894,2
13685,118,286,4
13686,102,9,5
13687,10,274,4
13688,46,386,1
13689,143,1887,2
13690,150,583,5
13691,56,1171,2
13692,52,698,4
13693,100,1882,1
13694,101,1873,4
13695,92,78,2
13696,74,414,3
13697,17,1970,2
13698,150,360,1
13699,32,1342,1
13700,7,398,3
13701,108,102,3
13702,6,1009,2
13703,88,1409,2
13704,74,410,4
13705,125,1904,4
13706,10,1747,4
13707,113,1950,4
13708,19,41,1
13709,26,1857,1
13710,142,1518,1
13711,130,285,5
13712,40,1198,3
13713,37,21,2
13714,34,1809,5
13715,125,998,2
13716,79,84,5
13717,21,1422,1
13718,141,709,2
13719,88,1479,5
13720,123,1085,4
13721,8,1035,3
13722,50,587,1
13723,1,1451,5
13724,42,1890,4
13725,75,98,2
13726,24,305,2
13727,128,1735,2
13728,50,1954,3
13729,8,1509,5
13730,64,1883,5
13731,22,1202,1
13732,85,777,1
13733,132,1260,3
13734,44,250,3
13735,94,147,4
13736,149,725,1
13737,106,1617,3
13738,60,849,1
13739,33,1131,1
13740,126,265,1
13741,49,1701,2
13742,2,525,3
13743,22,911,4
13744,8,1321,4
13745,8,1264,2
13746,124,1925,1
13747,27,476,3
13748,13,624,2
13749,84,1648,5
13750,126,1343,4
13751,143,408,4
13752,5,247,1
13753,108,140,1
13754,104,1601,3
13755,9,615,3
13756,76,1092,2
13757,8,1402,2
13758,141,688,4
13759,117,265,1
13760,38,1349,4
13761,126,144,4
13762,74,1976,3
13763,93,1741,3
13764,104,1332,5
13765,2,94,5
13766,82,678,1
13767,36,127,1
13768,47,1856,2
13769,106,1941,1
13770,121,924,3
13771,37,791,3
13772,143,1766,4
13773,108,1224,2
13774,148,1572,3
13775,114,1620,2
13776,64,1827,1
13777,70,553,4
13778,68,1806,4
13779,64,737,1
13780,48,1412,4
13781,69,1366,5
13782,14,230,3
13783,51,469,2
13784,63,1704,2
13785,95,1099,1
13786,110,1425,5
13787,12,285,5
13788,57,512,4
13789,97,1506,4
13790,136,1473,3
13791,93,1601,1
13792,101,1321,2
13793,59,977,3
13794,36,787,2
13795,88,1056,2
13796,46,1824,4
13797,98,1074,1
13798,46,1436,5
13799,130,359,4
13800,145,931,3
13801,78,1510,5
13802,60,171,5
13803,4,985,4
13804,98,343,4
13805,8,1946,2
13806,139,224,5
13807,31,1600,2
13808,66,707,1
13809,130,1092,5
13810,79,227,4
13811,7,1219,3
13812,121,665,3
13813,21,6,2
13814,4,1221,5
13815,100,1806,3
13816,140,1506,5
13817,16,516,1
13818,96,506,5
13819,73,340,5
13820,59,519,5
13821,36,1603,2
13822,55,743,5
13823,83,1593,3
13824,81,1947,5
13825,106,745,4
13826,58,820,2
13827,77,1839,5
13828,7,1613,2
13829,78,1713,2
13830,95,811,2
13831,81,929,2
13832,32,600,5
13833,85,1613,4
13834,17,1179,2
13835,88,1068,5
13836,142,471,5
13837,110,1917,4
13838,69,1442,4
13839,110,1693,3
13840,114,641,2
13841,116,756,1
13842,80,326,3
13843,76,1225,4
13844,79,925,2
13845,48,971,4
13846,119,43,1
13847,69,548,1
13848,88,492,5
13849,82,1865,3
13850,25,1054,3
13851,41,489,5
13852,132,775,4
13853,57,1713,2
13854,76,1274,3
13855,150,1179,4
13856,143,297,3
13857,37,1663,4
13858,29,918,3
13859,95,1885,4
13860,133,1287,4
13861,75,1414,3
13862,99,997,4
13863,149,845,4
13864,52,1980,2
13865,62,1308,4
13866,100,896,3
13867,113,1324,2
13868,49,889,3
13869,79,1124,3
13870,138,946,3
13871,50,1923,1
13872,66,1763,5
13873,134,1780,2
13874,135,1412,2
13875,67,589,5
13876,127,1809,1
13877,77,1859,3
13878,68,1910,3
13879,20,1047,1
13880,83,724,2
13881,85,1240,4
13882,11,210,4
13883,85,1665,3
13884,95,574,5
13885,35,1354,5
13886,16,462,1
13887,44,1084,3
13888,73,552,5
13889,53,1142,2
13890,46,1884,3
13891,30,873,5
13892,111,607,5
13893,72,25,4
13894,129,681,4
13895,41,175,1
13896,24,1217,5
13897,133,1077,3
13898,27,842,2
13899,96,1743,1
13900,41,1713,3
13901,36,762,1
13902,16,1427,2
13903,23,43,4
13904,115,486,2
13905,34,1821,4
13906,88,1089,3
13907,32,1254,3
13908,18,1635,2
13909,115,1288,1
13910,99,770,3
13911,57,348,5
13912,48,1281,3
13913,44,1112,3
13914,132,413,1
13915,50,403,2
13916,19,725,2
13917,132,1441,3
13918,83,1872,5
13919,98,1262,5
13920,139,1408,5
13921,93,394,1
13922,113,1994,2
13923,66,1075,5
13924,97,1835,1
13925,83,1313,5
13926,109,1676,2
13927,101,1481,4
13928,85,1343,4
13929,128,1515,1
13930,6,95,5
13931,98,223,3
13932,97,823,1
13933,77,122,1
13934,41,634,2
13935,145,379,5
13936,86,1665,2
13937,147,1695,5
13938,51,234,3
13939,39,1049,2
13940,60,1341,5
13941,93,1187,1
13942,116,1409,1
13943,65,520,1
13944,82,1621,2
13945,67,705,5
13946,19,1055,4
13947,63,82,3
13948,55,683,3
13949,53,958,5
13950,62,737,2
13951,36,395,2
13952,5,1412,4
13953,57,296,4
13954,27,986,2
13955,112,1350,1
13956,64,559,3
13957,66,1252,5
13958,81,56,2
13959,72,38,4
13960,131,685,3
13961,37,612,4
13962,76,1326,3
13963,80,1784,1
13964,31,349,4
13965,102,1240,5
13966,45,1004,5
13967,65,786,2
13968,30,1787,1
13969,117,206,3
13970,36,1824,2
13971,50,649,3
13972,51,736,1
13973,101,1712,1
13974,35,1465,1
13975,141,247,5
13976,145,1474,1
13977,136,1469,3
13978,94,1487,4
13979,6,1933,1
13980,70,978,3
13981,129,755,1
13982,123,1479,1
13983,98,419,2
13984,67,1973,1
13985,46,1735,2
13986,66,828,2
13987,84,517,2
13988,38,333,2
13989,91,637,4
13990,53,570,4
13991,132,1571,5
13992,131,1918,3
13993,16,429,1
13994,107,1708,2
13995,58,1883,2
13996,37,566,4
13997,108,146,5
13998,122,760,1
13999,7,1268,5
14000,106,1970,5
14001,32,1896,2
14002,134,1456,5
14003,106,111,3
14004,113,1904,3
14005,96,39,1
14006,133,1938,2
14007,27,1151,2
14008,134,1657,3
14009,118,535,1
14010,141,1471,1
14011,28,1976,3
14012,60,1726,2
14013,28,913,3
14014,144,821,5
14015,46,48,4
14016,81,1159,3
14017,126,1199,3
14018,121,880,5
14019,143,11,1
14020,84,46,5
14021,31,1776,5
14022,52,1347,5
14023,150,448,2
14024,38,1435,5
14025,58,516,3
14026,12,171,2
14027,50,150,3
14028,4,1364,4
14029,111,1285,3
14030,150,1626,1
14031,63,873,1
14032,103,1107,1
14033,54,1068,2
14034,67,1700,4
14035,27,731,5
14036,116,779,1
14037,55,67,3
14038,28,1249,4
14039,1,1905,4
14040,59,983,1
14041,24,1587,3
14042,37,58,5
14043,122,1820,2
14044,66,516,4
14045,1,1685,4
14046,128,241,1
14047,10,691,2
14048,65,320,5
14049,16,1493,2
14050,32,1003,2
14051,78,184,3
14052,57,1800,2
14053,79,15,1
14054,87,1655,4
14055,23,1423,3
14056,59,477,1
14057,33,996,5
14058,150,974,3
14059,29,338,1
14060,102,1478,1
14061,56,31,3
14062,28,1114,5
14063,145,983,4
14064,105,1969,1
14065,39,699,1
14066,12,486,3
14067,135,1921,3
14068,46,1895,2
14069,121,597,1
14070,101,1369,1
14071,47,773,2
14072,107,1452,4
14073,11,1275,1
14074,10,1087,5
14075,72,1530,5
14076,16,702,4
14077,93,131,3
14078,121,61,2
14079,94,1864,1
14080,66,492,5
14081,54,957,4
14082,21,429,5
14083,21,1066,1
14084,149,54,4
14085,17,763,2
14086,100,1460,1
14087,25,694,4
14088,57,196,5
14089,27,1724,5
14090,62,1509,4
14091,22,667,5
14092,145,1870,3
14093,69,1882,5
14094,68,1767,4
14095,80,1963,2
14096,25,1201,5
14097,148,420,2
14098,72,1342,2
14099,66,1176,4
14100,55,761,1
14101,91,590,2
14102,149,230,5
14103,84,244,5
14104,33,1301,1
14105,50,1404,2
14106,17,1640,3
14107,16,1949,3
14108,105,1770,2
14109,128,1238,4
14110,12,1624,2
14111,133,1510,3
14112,104,1799,4
14113,7,847,1
14114,114,699,2
14115,90,1013,4
14116,137,1633,5
14117,81,259,5
14118,106,27,3
14119,15,1823,3
14120,36,901,4
14121,47,1539,2
14122,70,180,2
14123,150,320,3
14124,105,237,5
14125,89,936,2
14126,107,102,3
14127,43,122,3
14128,82,999,4
14129,112,325,2
14130,36,857,1
14131,111,1207,1
14132,84,1408,5
14133,128,1031,1
14134,58,76,5
14135,21,1175,5
14136,29,1261,3
14137,64,1490,4
14138,11,893,3
14139,76,156,3
14140,78,151,5
14141,65,1053,3
14142,45,487,1
14143,141,957,3
14144,31,1965,2
14145,115,840,4
14146,100,614,3
14147,57,1495,5
14148,59,789,4
14149,116,1779,1
14150,37,187,5
14151,77,273,1
14152,52,1181,1
14153,81,452,2
14154,116,1947,5
14155,112,1455,5
14156,30,173,2
14157,44,661,4
14158,47,12,3
14159,93,1699,5
14160,35,553,4
14161,145,74,1
14162,115,1381,3
14163,32,1295,5
14164,91,1770,4
14165,129,656,3
14166,46,655,5
14167,56,1885,5
14168,63,1128,1
14169,143,132,4
14170,88,918,2
14171,95,403,3
14172,73,1078,3
14173,149,1724,1
14174,119,1178,5
14175,48,1884,5
14176,28,449,5
14177,62,304,1
14178,29,188,1
14179,17,1832,3
14180,41,473,5
14181,78,370,2
14182,22,165,2
14183,81,1270,5
14184,150,628,2
14185,58,908,5
14186,126,1190,1
14187,116,1985,2
14188,91,951,3
14189,68,1169,5
14190,79,561,1
14191,100,943,4
14192,53,1086,2
14193,41,1773,1
14194,46,500,5
14195,30,164,4
14196,117,1082,1
14197,142,786,4
14198,75,1870,2
14199,67,1327,2
14200,43,1073,3
14201,128,1102,3
14202,103,631,2
14203,43,943,4
14204,112,1589,3
14205,86,1860,4
14206,32,1197,1
14207,131,638,3
14208,82,1631,3
14209,103,1161,5
14210,89,639,4
14211,43,1225,1
14212,117,197,3
14213,56,985,4
14214,55,887,1
14215,83,960,5
14216,47,1885,5
14217,64,907,1
14218,32,755,5
14219,132,1916,3
14220,51,1412,5
14221,44,42,3
14222,127,1365,4
14223,21,716,1
14224,115,1105,2
14225,145,1320,3
14226,46,575,5
14227,40,627,5
14228,100,1112,1
14229,105,1503,3
14230,146,1,2
14231,93,349,3
14232,29,407,2
14233,11,137,3
14234,32,996,3
14235,132,953,3
14236,47,1623,2
14237,85,163,5
14238,48,247,3
14239,122,936,5
14240,120,1878,3
14241,68,160,1
14242,43,534,4
14243,115,635,3
14244,71,21,3
14245,18,988,2
14246,94,149,3
14247,91,253,1
14248,57,443,4
14249,144,248,2
14250,115,379,2
14251,68,448,1
14252,123,681,5
14253,52,1883,4
14254,82,782,3
14255,112,1242,1
14256,78,634,5
14257,54,1248,4
14258,51,1169,1
14259,15,1956,1
14260,54,768,5
14261,11,1207,3
14262,138,436,4
14263,140,331,5
14264,81,1639,2
14265,44,738,3
14266,75,844,3
14267,52,1584,4
14268,81,943,2
14269,122,689,4
14270,25,873,5
14271,18,940,4
14272,113,976,3
14273,33,267,2
14274,67,1979,1
14275,47,1252,4
14276,68,1804,4
14277,111,1899,5
14278,59,1115,5
14279,98,1839,1
14280,98,1346,1
14281,105,344,4
14282,70,1555,3
14283,148,1230,4
14284,64,383,5
14285,102,10,1
14286,10,715,4
14287,37,517,3
14288,71,1318,2
14289,30,826,5
14290,98,1686,1
14291,113,785,3
14292,102,1465,1
14293,123,182,4
14294,138,1971,3
14295,127,1552,4
14296,40,1858,2
14297,118,1975,4
14298,72,315,2
14299,120,129,5
14300,120,1689,3
14301,102,1280,2
14302,137,734,5
14303,7,795,3
14304,71,548,4
14305,126,540,3
14306,48,1493,5
14307,30,606,1
14308,10,1084,3
