grade_id,course_id,student_id,grade
13289,25,866,3
13290,150,904,2
13291,61,1422,1
13292,32,1217,4
13293,94,349,2
13294,78,594,5
13295,123,862,3
13296,23,1499,4
13297,14,830,5
13298,55,958,2
13299,8,575,1
13300,78,1631,3
13301,135,1202,1
13302,118,1357,2
13303,16,858,2
13304,36,636,5
13305,142,1444,5
13306,26,450,4
13307,75,242,2
13308,75,1656,1
13309,20,427,1
13310,140,240,3
13311,32,1971,3
13312,133,1277,5
13313,75,56,4
13314,94,1536,5
13315,64,1896,5
13316,10,162,3
13317,86,1843,1
13318,123,1163,5
13319,74,1390,4
13320,104,1682,3
13321,105,1358,3
13322,30,508,3
13323,47,611,5
13324,98,1071,4
13325,103,9,5
13326,27,1859,1
13327,141,1618,3
13328,82,221,3
13329,150,1013,3
13330,98,1369,1
13331,70,1457,5
13332,79,381,3
13333,9,897,1
13334,45,845,4
13335,120,887,4
13336,97,1649,2
13337,39,67,4
13338,37,590,1
13339,10,888,1
13340,52,1841,1
13341,140,917,2
13342,142,1320,3
13343,21,941,1
13344,143,76,3
13345,136,480,3
13346,40,259,5
13347,92,1690,1
13348,96,1008,1
13349,126,1889,1
13350,9,1307,2
13351,30,812,5
13352,57,1699,1
13353,99,1311,1
13354,102,1100,4
13355,17,1279,4
13356,21,152,2
13357,105,333,3
13358,63,473,5
13359,81,1255,3
13360,117,998,4
13361,83,1074,4
13362,90,1378,5
13363,150,1198,3
13364,148,384,1
13365,120,296,4
13366,117,1475,5
13367,59,1468,2
13368,3,1687,5
13369,55,418,1
13370,18,922,3
13371,95,247,1
13372,59,387,2
13373,136,1762,3
13374,103,1794,4
13375,57,1414,3
13376,18,1095,5
13377,2,222,3
13378,36,1219,4
13379,74,1074,3
13380,140,1581,2
13381,27,1735,2
13382,3,1929,3
13383,144,305,3
13384,16,180,1
13385,107,1908,3
13386,36,799,2
13387,31,176,4
13388,96,488,2
13389,65,418,1
13390,61,1087,1
13391,31,1638,3
13392,82,1107,5
13393,24,1188,4
13394,5,1115,3
13395,147,1815,4
13396,122,461,4
13397,93,517,2
13398,123,1250,3
13399,117,407,4
13400,121,240,3
13401,5,243,4
13402,149,677,1
13403,36,908,4
13404,72,869,4
13405,149,1571,1
13406,117,1412,3
13407,27,1635,2
13408,45,741,1
13409,149,280,5
13410,8,716,3
13411,149,1223,4
13412,119,258,5
13413,57,857,4
13414,18,285,3
13415,117,1709,5
13416,148,931,1
13417,43,864,1
13418,143,1125,5
13419,33,852,1
13420,128,920,3
13421,9,1525,3
13422,99,209,4
13423,146,54,1
13424,87,1478,4
13425,64,996,5
13426,78,813,2
13427,17,1653,2
13428,29,843,4
13429,25,1786,3
13430,59,1183,2
13431,83,528,3
13432,70,654,3
13433,140,1827,4
13434,27,1735,5
13435,125,835,4
13436,70,1272,4
13437,80,920,4
13438,39,1158,4
13439,78,53,3
13440,64,1515,4
13441,91,1273,3
13442,6,654,2
13443,78,1631,1
13444,35,1987,1
13445,73,1995,2
13446,27,661,2
13447,81,1083,5
13448,10,128,2
13449,15,1995,3
13450,127,1789,2
13451,112,323,5
13452,55,259,4
13453,128,1963,3
13454,140,1760,4
13455,88,1821,3
13456,98,1425,5
13457,130,201,5
13458,149,1966,3
13459,114,199,1
13460,51,1787,4
13461,15,1842,2
13462,69,791,5
13463,122,1282,3
13464,149,679,3
13465,50,683,1
13466,5,853,5
13467,82,8,5
13468,25,1212,3
13469,70,936,3
13470,52,1513,5
13471,83,1387,1
13472,130,889,2
13473,27,685,1
13474,8,1071,3
13475,16,1904,5
13476,43,1334,1
13477,57,810,2
13478,33,200,2
13479,39,1585,1
13480,139,852,3
13481,129,419,1
13482,94,1868,2
13483,12,1040,2
13484,63,1931,2
13485,147,696,2
13486,117,512,4
13487,48,984,5
13488,92,1362,3
13489,55,960,3
13490,82,562,1
13491,101,1943,3
13492,141,1292,5
13493,146,1572,2
13494,128,891,4
13495,134,978,2
13496,149,290,3
13497,31,626,3
13498,79,1756,1
13499,44,269,4
13500,52,1519,5
13501,74,905,4
13502,149,486,5
13503,2,1112,3
13504,31,47,3
13505,104,1764,5
13506,34,1702,5
13507,2,248,4
13508,74,725,1
13509,42,1359,3
13510,47,384,5
13511,150,1532,5
13512,16,1541,5
13513,137,624,5
13514,68,1895,1
13515,147,812,3
13516,108,217,5
13517,66,780,3
13518,89,1159,5
13519,10,1606,5
13520,45,1292,4
13521,27,1781,2
13522,28,999,1
13523,149,172,1
13524,64,1289,3
13525,125,1976,1
13526,36,1041,5
13527,23,555,5
13528,25,1212,2
13529,129,1886,2
13530,51,1061,1
13531,11,614,1
13532,134,815,1
13533,106,937,5
13534,113,50,1
13535,94,400,1
13536,70,1928,5
13537,63,1048,4
13538,59,704,3
13539,28,867,5
13540,113,788,3
13541,79,481,2
13542,13,320,5
13543,126,540,2
13544,63,1866,5
13545,59,1468,4
13546,8,189,5
13547,19,635,3
13548,12,284,4
13549,123,1163,5
13550,87,384,3
13551,38,1681,4
13552,142,547,2
13553,55,1678,1
13554,74,668,4
13555,149,1868,1
13556,115,850,3
13557,56,1538,2
13558,134,1476,1
13559,23,1269,2
13560,144,642,5
13561,44,336,1
13562,129,1743,5
13563,31,1223,5
13564,39,374,1
13565,122,194,1
13566,25,1942,1
13567,18,1202,5
13568,76,1144,2
13569,83,1228,3
13570,123,1390,2
13571,140,567,3
13572,43,775,5
13573,73,858,3
13574,83,1183,3
13575,113,944,2
13576,41,1887,2
13577,114,244,5
13578,120,167,2
13579,148,207,2
13580,38,58,4
13581,117,770,4
13582,35,179,2
13583,51,980,3
13584,31,763,4
13585,65,585,5
13586,29,920,4
13587,53,1850,1
13588,21,392,2
13589,112,212,5
13590,97,1292,5
13591,120,1034,3
13592,68,1234,2
13593,144,429,5
13594,19,1100,5
13595,96,212,3
13596,30,1146,5
13597,99,61,5
13598,15,420,5
13599,26,1295,2
13600,4,1700,5
13601,107,1135,4
13602,13,1986,4
13603,30,1925,4
13604,146,1651,5
13605,130,86,1
13606,142,217,2
13607,147,1711,4
13608,92,1281,3
13609,53,1268,3
13610,27,349,3
13611,129,178,3
13612,149,886,5
13613,36,374,3
13614,114,1450,5
13615,68,1930,2
13616,31,744,3
13617,43,837,2
13618,86,390,1
13619,77,1843,1
13620,24,4,5
13621,129,1600,1
13622,31,744,5
13623,47,56,5
13624,91,1905,5
13625,18,721,5
13626,55,1172,4
13627,26,886,1
13628,28,233,4
13629,129,859,2
13630,92,1045,5
13631,58,703,2
13632,63,1609,2
13633,120,1209,4
13634,25,1189,5
13635,15,643,1
13636,103,9,4
13637,31,176,1
13638,23,1479,4
13639,5,494,2
13640,38,1011,5
13641,74,1777,2
13642,54,1269,1
13643,118,994,1
13644,114,170,5
13645,133,1072,2
13646,76,1525,4
13647,17,1433,2
13648,120,1411,5
13649,73,1332,4
13650,59,1475,4
13651,149,763,1
13652,15,1,1
13653,129,420,4
13654,42,1969,2
13655,26,677,1
13656,107,84,2
13657,72,578,4
13658,62,113,2
13659,134,345,3
13660,121,193,5
13661,123,1183,1
13662,95,1198,3
13663,10,1543,2
13664,117,1390,4
13665,49,330,3
13666,12,902,2
13667,41,1190,1
13668,73,1845,1
13669,3,205,5
13670,63,1447,4
13671,101,86,4
13672,56,54,4
13673,123,1605,4
13674,139,291,3
13675,26,1352,2
13676,50,1235,5
13677,45,329,4
13678,89,1068,5
13679,74,1685,3
13680,15,572,4
13681,77,880,1
13682,42,249,3
13683,20,357,1
13684,121,1366,5
13685,143,1790,3
13686,72,223,2
13687,139,786,1
13688,7,2,5
13689,76,1982,1
13690,19,1195,4
13691,42,619,1
13692,18,712,1
13693,120,296,4
13694,46,101,5
13695,63,1575,2
13696,5,1552,4
13697,47,215,2
13698,51,1598,1
13699,39,467,2
13700,27,1352,1
13701,107,1760,5
13702,39,1561,1
13703,101,120,1
13704,73,1895,5
13705,129,1572,3
13706,89,551,3
13707,14,1105,2
13708,147,1699,3
13709,52,572,3
13710,5,1308,2
13711,116,1954,5
13712,36,1585,5
13713,27,1028,2
13714,120,1474,3
13715,89,356,3
13716,80,362,5
13717,74,586,2
13718,142,1851,5
13719,91,30,2
13720,142,1586,2
13721,58,289,1
13722,89,578,5
13723,80,233,4
13724,27,1042,5
13725,20,1622,3
13726,128,552,2
13727,44,971,1
13728,33,1495,1
13729,51,1442,5
13730,110,1744,1
13731,95,1860,2
13732,17,1379,3
13733,94,1305,5
13734,42,606,3
13735,93,1637,3
13736,10,128,2
13737,140,365,2
13738,85,716,2
13739,141,1559,5
13740,79,247,1
13741,53,905,4
13742,130,1108,3
13743,31,400,5
13744,85,1648,3
13745,85,1353,2
13746,5,441,4
13747,60,734,1
13748,78,53,4
13749,10,1637,5
13750,82,1675,1
13751,123,1074,5
13752,59,1562,5
13753,97,711,1
13754,73,1225,4
13755,124,340,4
13756,143,901,1
13757,149,1735,1
13758,72,1641,1
13759,108,438,3
13760,36,531,4
13761,27,1375,2
13762,100,614,4
13763,137,1614,5
13764,130,480,4
13765,10,563,3
13766,61,722,4
13767,121,1086,2
13768,35,271,4
13769,37,565,4
13770,141,1643,3
13771,105,217,2
13772,148,1877,3
13773,8,874,2
13774,69,259,1
13775,76,1961,2
13776,26,1302,5
13777,27,1092,3
13778,27,513,5
13779,52,195,4
13780,93,1798,2
13781,136,635,3
13782,55,651,2
13783,45,1867,3
13784,17,651,5
13785,5,494,3
13786,60,1885,3
13787,119,56,5
13788,117,928,5
13789,95,829,2
13790,31,1075,1
13791,97,384,3
13792,126,1748,3
13793,116,1254,2
13794,55,958,1
13795,56,59,1
13796,104,1388,1
13797,113,248,1
13798,106,1445,2
13799,28,1706,2
13800,16,35,5
13801,80,507,5
13802,42,979,2
13803,30,830,3
13804,66,1168,4
13805,121,999,1
13806,149,817,5
13807,62,1385,1
13808,104,332,2
13809,49,1149,4
13810,26,554,4
13811,56,1519,5
13812,84,1298,4
13813,10,930,2
13814,110,427,5
13815,139,991,5
13816,113,1202,5
13817,4,1252,5
13818,59,1362,5
13819,35,1691,4
13820,120,945,4
13821,26,349,4
13822,134,563,3
13823,114,848,3
13824,121,362,5
13825,141,557,4
13826,140,567,1
13827,122,417,2
13828,15,1007,4
13829,52,420,1
13830,122,31,4
13831,103,971,1
13832,64,1401,3
13833,36,1502,3
13834,66,1601,1
13835,135,940,3
13836,115,1105,5
13837,68,8,5
13838,44,1987,3
13839,121,867,4
13840,82,1027,5
13841,102,614,3
13842,122,1053,2
13843,11,1800,1
13844,143,1041,4
13845,36,474,3
13846,67,789,2
13847,95,370,4
13848,46,530,3
13849,26,1363,3
13850,52,1842,3
13851,19,822,1
13852,123,351,1
13853,114,114,3
13854,83,503,5
13855,27,78,4
13856,126,271,3
13857,79,442,1
13858,145,465,5
13859,91,1120,2
13860,61,71,5
13861,80,619,3
13862,74,244,4
13863,140,1154,3
13864,89,1885,2
13865,8,206,4
13866,58,1357,3
13867,28,682,5
13868,79,224,3
13869,148,994,4
13870,118,557,1
13871,130,666,4
13872,6,1006,2
13873,107,279,2
13874,18,1369,1
13875,92,1169,2
13876,134,1115,3
13877,3,1379,2
13878,121,1980,4
13879,95,87,5
13880,132,1830,3
13881,27,239,5
13882,40,1110,2
13883,74,1169,5
13884,146,1332,4
13885,53,571,1
13886,148,1626,4
13887,150,1208,5
13888,74,928,3
13889,149,1638,4
13890,61,1490,2
13891,78,1152,1
13892,113,346,3
13893,143,608,1
13894,90,1437,5
13895,38,1085,5
13896,137,398,5
13897,86,1570,2
13898,45,1168,5
13899,6,787,4
13900,149,661,4
13901,10,663,5
13902,41,1745,4
13903,121,891,5
13904,66,902,3
13905,3,688,5
13906,130,379,5
13907,148,1981,2
13908,5,1115,3
13909,84,1570,5
13910,20,1370,5
13911,95,1065,5
13912,76,1714,5
13913,27,1363,5
13914,39,277,2
13915,85,248,3
13916,117,1450,4
13917,59,704,4
13918,41,1213,5
13919,117,586,2
13920,6,1785,2
13921,83,848,2
13922,149,1042,5
13923,87,1076,4
13924,114,1356,1
13925,41,1123,4
13926,4,297,3
13927,132,1493,2
13928,146,881,5
13929,38,214,4
13930,74,964,3
13931,127,502,5
13932,2,1084,2
13933,81,1656,1
13934,14,587,4
13935,21,1210,5
13936,117,1382,5
13937,107,933,5
13938,28,436,5
13939,146,420,3
13940,149,1481,1
13941,103,971,5
13942,39,1544,3
13943,6,1204,2
13944,36,1212,2
13945,50,739,4
13946,66,910,1
13947,74,1163,2
13948,40,617,2
13949,15,1893,2
13950,123,1992,5
13951,92,1245,2
13952,82,736,4
13953,130,1532,4
13954,149,569,4
13955,146,562,5
13956,30,219,2
13957,24,226,5
13958,3,373,2
13959,91,1775,5
13960,104,1741,3
13961,118,1523,5
13962,68,1645,4
13963,80,856,4
13964,21,1838,5
13965,43,25,3
13966,137,1858,3
13967,20,1269,5
13968,143,1858,2
13969,3,1747,1
13970,83,1245,3
13971,105,587,5
13972,128,831,4
13973,143,1544,1
13974,38,1846,2
13975,114,1129,5
13976,26,1881,1
13977,83,896,1
13978,14,577,2
13979,124,1287,4
13980,25,1174,2
13981,78,27,2
13982,82,1023,1
13983,55,1323,3
13984,64,616,3
13985,15,1336,4
13986,81,781,1
13987,40,1782,4
13988,69,1993,2
13989,1,16,2
13990,9,1410,5
13991,26,1923,5
13992,27,738,4
13993,125,524,3
13994,3,1917,1
13995,41,799,3
13996,120,1799,5
13997,140,1827,1
13998,68,1863,5
13999,123,1695,5
14000,31,172,3
14001,112,1364,4
14002,141,557,4
14003,97,246,5
14004,31,146,3
14005,64,588,2
14006,122,1679,2
14007,92,1356,1
14008,57,1410,5
14009,93,382,4
14010,120,1319,5
14011,44,179,1
14012,93,476,3
14013,40,1442,5
14014,29,596,1
14015,127,592,2
14016,109,1240,1
14017,75,703,5
14018,49,1081,4
14019,98,937,3
14020,114,668,1
14021,25,1190,5
14022,84,597,4
14023,147,1874,1
14024,106,1588,5
14025,54,1398,4
14026,71,443,2
14027,29,1099,2
14028,92,1473,5
14029,59,770,4
14030,74,1339,4
14031,79,1293,1
14032,119,1077,5
14033,75,708,5
14034,53,1106,1
14035,106,457,2
14036,53,525,3
14037,81,34,2
14038,138,527,3
14039,19,1503,1
14040,128,979,4
14041,81,1039,3
14042,123,1257,3
14043,38,1728,3
14044,130,1264,5
14045,125,496,4
14046,31,409,1
14047,103,1974,1
14048,33,869,2
14049,120,945,5
14050,132,697,1
14051,131,683,4
14052,100,311,3
14053,17,32,3
14054,31,742,4
14055,26,1446,5
14056,111,227,1
14057,17,1379,1
14058,133,1677,1
14059,96,1124,4
14060,63,1515,3
14061,62,56,3
14062,70,227,3
14063,114,1605,2
14064,27,744,3
14065,34,556,4
14066,11,1155,1
14067,134,494,5
14068,59,862,3
14069,107,99,2
14070,148,1721,3
14071,149,409,2
14072,32,641,1
14073,112,352,2
14074,102,481,4
14075,25,1737,5
14076,97,872,1
14077,143,1918,5
14078,39,901,2
14079,2,1296,1
14080,63,441,3
14081,63,1401,1
14082,88,590,1
14083,92,512,5
14084,25,474,1
14085,40,91,1
14086,64,1817,4
14087,64,128,3
14088,36,546,5
14089,87,207,5
14090,21,1741,5
14091,66,1876,4
14092,2,797,1
14093,149,569,3
14094,30,88,4
14095,114,1927,3
14096,31,1446,3
14097,106,788,5
14098,73,8,1
14099,59,1566,5
14100,72,1287,5
14101,67,533,2
14102,66,1145,1
14103,94,172,4
14104,96,1188,4
14105,46,411,1
14106,86,1340,5
14107,57,592,4
14108,144,787,5
14109,9,533,5
14110,78,1261,1
14111,136,1438,2
14112,92,1221,5
14113,94,1761,2
14114,30,1853,4
14115,84,1902,1
14116,119,207,2
14117,142,1444,4
14118,43,985,1
14119,149,628,1
14120,24,1379,5
14121,8,1445,2
14122,79,1402,2
14123,28,1587,2
14124,55,30,2
14125,63,1798,5
14126,80,240,1
14127,32,1117,3
14128,142,1975,5
14129,100,1973,1
14130,82,1280,5
14131,56,72,5
14132,20,1555,2
14133,95,1384,2
14134,84,1728,3
14135,145,1361,1
14136,83,1343,4
14137,104,1813,5
14138,18,241,1
14139,27,1352,1
14140,22,110,4
14141,64,650,1
14142,17,1141,3
14143,26,609,4
14144,110,649,1
14145,39,799,4
14146,104,1764,1
14147,94,1859,2
14148,84,959,1
14149,31,1351,4
14150,82,692,1
14151,7,707,5
14152,52,1332,1
14153,149,1966,5
14154,113,1951,5
14155,16,169,2
14156,65,253,2
14157,28,23,5
14158,4,957,3
14159,82,1667,5
14160,78,1888,5
14161,144,734,2
14162,37,807,2
14163,44,158,2
14164,106,924,3
14165,2,1443,5
14166,40,1687,3
14167,140,1423,3
14168,95,209,1
14169,122,1684,3
14170,38,1972,2
14171,25,1736,5
14172,115,197,5
14173,44,1294,5
14174,113,346,4
14175,26,1302,2
14176,26,409,4
14177,86,1491,2
14178,105,124,5
14179,26,615,2
14180,73,39,4
14181,132,915,3
14182,71,260,5
14183,138,1380,2
14184,15,54,4
14185,9,1164,5
14186,65,1996,1
14187,64,720,3
14188,52,1341,3
14189,15,675,2
14190,30,882,4
14191,99,366,3
14192,37,1681,4
14193,106,51,5
14194,83,1730,5
14195,143,700,2
14196,98,464,5
14197,25,1942,5
14198,53,69,2
14199,64,1634,5
14200,141,14,4
14201,134,773,1
14202,86,1748,3
14203,103,13,3
14204,30,583,5
14205,78,638,3
14206,78,1171,1
14207,37,724,2
14208,42,1658,1
14209,52,589,3
14210,21,518,4
14211,146,1878,4
14212,59,1175,1
14213,35,1808,3
14214,140,1047,2
14215,16,1416,3
14216,37,455,1
14217,82,1044,3
14218,74,1773,1
14219,99,1619,3
14220,18,285,3
14221,132,1973,2
14222,5,1209,2
14223,100,593,1
14224,141,1601,4
14225,95,1195,5
14226,3,875,5
14227,142,210,2
14228,44,58,2
14229,142,112,5
14230,147,1646,3
14231,42,999,5
14232,75,601,1
14233,5,175,4
14234,135,1768,3
14235,5,1489,1
14236,7,694,2
14237,122,1053,2
14238,90,1946,2
14239,29,41,2
14240,136,1108,1
14241,28,233,5
14242,16,858,2
14243,129,1914,4
14244,83,678,2
14245,75,711,3
14246,10,140,2
14247,55,1741,4
14248,120,1861,3
14249,118,385,2
14250,140,23,4
14251,42,436,2
14252,28,279,4
14253,66,289,3
14254,149,304,4
14255,102,1050,3
14256,32,1078,5
14257,30,1410,4
14258,26,1218,5
14259,143,992,1
14260,114,198,3
14261,25,374,5
14262,18,1112,4
14263,114,1173,5
14264,78,482,5
14265,147,219,2
14266,17,487,2
14267,43,878,4
14268,89,325,2
14269,126,138,4
14270,90,648,2
14271,128,1086,3
14272,3,1838,5
14273,28,479,1
14274,109,919,3
14275,149,447,1
14276,141,1941,1
14277,103,1508,5
14278,63,296,4
14279,65,1205,4
14280,83,564,1
14281,43,1417,1
14282,124,1970,5
14283,122,1679,2
14284,77,625,2
14285,127,299,2
14286,142,1554,4
14287,76,1439,1
14288,100,1800,5
14289,1,1998,4
14290,137,1227,1
14291,85,988,5
14292,15,1088,3
14293,49,1467,3
14294,80,1712,1
14295,3,1035,2
14296,57,1646,1
14297,56,570,5
14298,45,289,5
14299,59,1390,1
14300,30,1789,2
14301,65,903,1
14302,35,1958,4
14303,123,1356,5
14304,117,964,3
14305,145,1086,4
14306,15,1010,1
14307,106,1757,3
14308,68,736,5
14309,135,995,4
14310,123,998,4
14311,93,1686,5
14312,104,32,5
14313,25,1924,1
14314,13,1916,2
14315,79,1976,4
14316,8,1757,2
14317,118,489,4
14318,56,1344,1
14319,129,500,5
14320,99,273,1
14321,137,1367,5
14322,135,1445,5
14323,84,1203,1
14324,38,2,4
14325,60,187,5
14326,16,38,4
14327,44,1826,5
14328,73,1572,3
14329,64,1944,3
14330,102,829,5
14331,58,1807,1
14332,56,1225,3
14333,66,1130,5
14334,16,1593,4
14335,93,1798,1
14336,52,180,3
14337,143,1650,1
14338,110,305,2
14339,146,1802,4
14340,104,205,2
14341,79,1108,5
14342,15,1572,3
14343,29,1658,1
14344,31,1102,1
14345,35,1142,2
14346,31,744,2
14347,138,1046,3
14348,133,1784,2
14349,140,871,2
14350,64,367,3
14351,25,624,4
14352,49,1760,2
14353,10,1209,3
14354,43,171,1
14355,85,241,5
14356,94,1720,5
14357,63,265,3
14358,114,257,5
14359,94,90,3
14360,121,1256,5
14361,42,1256,5
14362,3,903,3
14363,86,10,4
14364,8,804,4
14365,143,1578,2
14366,14,1307,1
14367,35,1705,1
14368,1,81,1
14369,46,541,5
14370,13,1240,1
14371,125,984,1
14372,35,360,3
14373,147,217,3
14374,146,1117,3
14375,99,1208,5
14376,3,1008,5
14377,9,1752,1
14378,56,589,3
14379,114,426,1
14380,67,1207,3
14381,40,1741,5
14382,122,404,5
14383,1,1985,3
14384,119,1559,5
14385,73,1501,5
14386,91,749,5
14387,41,624,2
14388,71,1440,2
14389,28,1712,1
14390,55,253,1
14391,92,1716,2
14392,2,1657,3
14393,123,1777,3
14394,49,1241,2
14395,113,459,5
14396,65,1598,5
14397,57,1899,1
14398,25,521,5
14399,100,255,1
14400,84,1286,4
14401,149,569,3
14402,31,1536,2
14403,5,1931,1
14404,51,152,5
14405,138,1912,3
14406,74,528,4
14407,63,986,3
14408,47,1165,1
14409,83,1698,4
14410,106,988,1
14411,58,289,3
14412,34,1187,5
14413,16,1341,1
14414,52,1231,5
14415,21,1364,2
14416,37,1314,5
14417,31,386,1
14418,42,891,3
14419,94,685,1
14420,22,885,4
14421,137,769,4
14422,28,1733,5
14423,23,955,2
14424,86,45,5
14425,26,661,4
14426,142,1554,3
14427,64,1342,5
14428,36,1190,4
14429,84,1728,1
14430,147,1391,4
14431,99,714,4
14432,18,1095,4
14433,91,352,1
14434,87,780,3
14435,84,1974,5
14436,139,340,5
14437,132,377,5
14438,39,730,2
14439,148,611,1
14440,60,739,4
14441,54,1596,1
14442,99,2000,2
14443,120,154,3
14444,120,1003,1
14445,58,242,2
14446,120,367,5
14447,103,1494,5
14448,149,884,1
14449,11,674,4
14450,74,173,2
14451,72,294,2
14452,120,1686,4
14453,11,751,2
14454,143,702,2
14455,80,1149,3
14456,94,1539,5
14457,63,404,2
14458,7,1627,3
14459,143,1219,5
14460,139,238,3
14461,4,1758,4
14462,46,1689,1
14463,150,36,2
14464,142,779,1
14465,15,589,2
14466,25,1778,5
14467,29,1900,4
14468,62,1559,1
14469,143,631,5
14470,129,1704,3
14471,107,23,5
14472,149,1859,5
14473,104,1747,3
14474,55,1960,2
14475,45,1312,3
14476,131,852,2
14477,29,213,1
14478,36,82,4
14479,93,1321,3
14480,110,1260,2
14481,81,489,1
14482,36,1858,1
14483,78,1544,2
14484,98,1630,3
14485,4,1274,1
14486,52,602,5
14487,58,792,5
14488,147,897,4
14489,65,1621,5
14490,53,851,2
14491,141,1360,4
14492,120,1019,2
14493,51,332,3
14494,29,1466,1
14495,70,1422,1
14496,74,586,3
14497,107,1366,5
14498,35,959,2
14499,7,2,4
14500,120,31,3
14501,134,1401,4
14502,122,417,2
14503,63,1474,4
14504,67,771,4
14505,62,865,2
14506,75,113,3
14507,29,737,1
14508,27,386,2
14509,146,3,2
14510,91,1682,4
14511,112,453,2
14512,48,379,2
14513,62,322,2
14514,27,400,3
14515,63,338,2
14516,68,1283,5
14517,44,1373,4
14518,14,171,2
14519,54,1596,5
14520,64,296,3
14521,63,930,4
14522,83,1356,3
14523,133,438,1
14524,142,828,5
14525,135,957,5
14526,57,1851,5
14527,80,1712,5
14528,36,1742,2
14529,8,261,5
14530,102,1098,3
14531,65,821,2
14532,44,1836,3
14533,51,492,5
14534,38,540,3
14535,119,1559,5
14536,78,163,2
14537,64,1275,4
14538,3,316,1
14539,30,117,1
14540,48,1694,4
14541,53,69,2
14542,16,1010,3
14543,120,1964,4
14544,125,766,5
14545,23,1263,2
14546,103,540,4
14547,35,16,3
14548,35,433,5
14549,43,830,1
14550,123,1268,2
14551,85,346,5
14552,133,1925,3
14553,31,1881,4
14554,15,1201,2
14555,99,1954,2
14556,55,212,5
14557,109,936,3
14558,108,333,5
14559,130,1610,1
14560,28,1180,3
14561,68,1044,4
14562,53,1192,3
14563,26,1363,2
14564,122,145,5
14565,10,435,3
14566,31,573,1
14567,96,1960,3
14568,44,667,5
14569,87,718,4
14570,54,1197,5
14571,113,967,2
14572,49,737,2
14573,86,1243,4
14574,93,1313,4
14575,39,482,5
14576,98,1951,4
14577,1,269,1
14578,51,1653,5
14579,121,99,5
14580,37,1751,5
14581,43,299,1
14582,94,569,2
14583,148,708,3
14584,72,1089,3
14585,75,1407,3
14586,35,1623,4
14587,10,1399,4
14588,26,1923,1
14589,34,647,5
14590,83,1773,1
14591,123,848,2
14592,74,1194,5
14593,67,1358,2
14594,25,1057,5
14595,36,363,5
14596,94,744,5
14597,29,701,3
14598,5,1162,1
14599,36,594,4
14600,145,1109,2
14601,28,637,4
14602,137,908,1
14603,42,23,3
14604,113,622,4
14605,15,1600,2
14606,78,1578,2
14607,124,578,1
14608,137,1692,5
14609,39,908,5
14610,122,517,5
14611,69,1775,4
14612,57,814,4
14613,143,1056,1
14614,2,248,5
14615,64,162,2
14616,117,1250,1
14617,73,1835,4
14618,150,230,4
14619,131,735,4
14620,59,1183,3
14621,102,1063,5
14622,83,1106,3
14623,144,1811,2
14624,29,446,5
14625,120,926,4
14626,34,1409,1
14627,34,299,1
14628,55,1372,1
14629,27,543,5
14630,64,863,5
14631,144,291,3
14632,120,128,5
14633,45,1292,1
14634,81,538,5
14635,39,908,1
14636,41,1190,3
14637,57,883,3
14638,141,1722,4
14639,60,1386,5
14640,133,1439,1
14641,102,1517,2
14642,84,1567,3
14643,3,1273,3
14644,41,799,4
14645,120,773,1
14646,123,668,5
14647,64,361,4
14648,31,685,2
14649,38,251,2
14650,32,1878,2
14651,98,716,1
14652,69,1653,4
14653,63,1882,1
14654,130,582,2
14655,12,1014,3
14656,97,160,1
14657,128,166,3
14658,120,296,2
14659,58,1431,5
14660,134,1637,4
14661,43,696,2
14662,27,151,1
14663,145,1765,5
14664,98,1630,5
14665,78,301,4
14666,79,414,4
14667,142,1131,5
14668,56,1639,4
14669,130,1762,4
14670,44,1826,3
14671,77,2,2
14672,65,639,5
14673,41,1814,2
14674,94,626,1
14675,136,1818,2
14676,135,1252,2
14677,129,1897,5
14678,128,1241,3
14679,68,689,2
14680,47,216,5
14681,33,18,4
14682,84,432,4
14683,35,1836,2
14684,90,921,3
14685,56,72,5
14686,78,53,4
14687,135,1768,1
14688,93,1634,1
14689,62,1573,5
14690,95,1818,2
14691,20,826,3
14692,113,334,4
14693,150,1002,1
14694,128,682,5
14695,43,812,3
14696,63,382,1
14697,48,1857,3
14698,5,12,3
14699,58,1236,4
14700,89,534,1
14701,64,1156,2
14702,3,1448,4
14703,15,1027,2
14704,26,1568,1
14705,31,774,1
14706,8,334,4
14707,64,1177,2
14708,10,1034,4
14709,44,214,2
14710,143,491,1
14711,81,385,4
14712,140,1576,5
14713,141,938,5
14714,6,1629,2
14715,85,1443,2
14716,21,1477,1
14717,78,1350,1
14718,82,484,3
14719,134,441,1
14720,87,55,3
14721,83,1473,4
14722,48,740,3
14723,47,916,1
14724,95,1531,1
14725,70,238,3
14726,91,191,2
14727,92,756,5
14728,7,158,1
14729,98,1415,1
14730,52,1675,3
14731,27,1481,5
14732,80,1241,3
14733,110,1803,2
14734,63,1703,3
14735,9,1334,5
14736,74,198,3
14737,50,605,2
14738,67,824,5
14739,65,903,4
14740,135,1445,5
14741,12,1618,4
14742,78,100,5
14743,105,864,1
14744,130,1098,4
14745,122,1606,1
14746,116,1800,1
14747,26,1661,3
14748,65,1917,5
14749,113,839,4
14750,133,102,1
14751,28,1222,5
14752,21,443,2
14753,95,1402,3
14754,30,197,1
14755,26,1910,2
14756,66,611,1
14757,71,1905,3
14758,123,1451,4
14759,63,1064,5
14760,123,705,3
14761,36,76,4
