student_id,student_number,first_name,last_name,date_of_birth,address_id
872,21522801,Rick,Jacobson,Jun 12th 92,11.01.1982
873,93236785,Kristine,Schultz,Apr 14th 98,25.02.1992
874,18309717,Edmond,Gottlieb,Jan 26th 90,09.05.1971
875,40631312,Regina,Muller,May 20th 03,21.12.1972
876,56464319,Hope,Parker,Jun 4th 99,19.04.1986
877,32043743,Jim,Huel,Nov 13th 84,02.07.1984
878,48025156,Carmen,Mayer,Dec 13th 00,23.08.1983
879,29355666,Emma,Abshire,Oct 28th 85,15.09.1999
880,65740097,Leslie,Beatty,Aug 6th 96,03.06.1994
881,54591126,Georgia,Schulist,Mar 11th 87,11.07.1995
882,66591313,Leslie,Romaguera,Apr 27th 05,11.06.1995
883,87846250,Annie,Schulist,Apr 23rd 04,10.05.1996
884,38472352,Mercedes,Cormier,Jan 28th 90,13.07.1983
885,74107208,Homer,Shields,Nov 6th 97,18.10.1984
886,1581138,Lonnie,Jaskolski,Jan 27th 03,06.10.1999
887,69174804,Felipe,Toy,Apr 27th 96,18.04.2004
888,63347917,Gail,Trantow,May 17th 98,16.06.1973
889,40436714,Fred,Runolfsson,Oct 16th 98,06.07.1993
890,65281233,Bennie,Schinner,Jul 16th 00,02.04.1982
891,61991063,Janet,Wilderman,Nov 14th 90,16.04.1990
892,77227936,June,Graham,Apr 30th 88,17.06.1986
893,16463127,Ruth,Williamson,Dec 18th 00,31.03.1989
894,58541116,Lynne,Green,Sep 23rd 96,28.05.2005
895,9999712,Melba,Rutherford,Dec 6th 98,02.05.1984
896,46266447,Inez,Marquardt,Dec 3rd 97,18.11.1984
897,98821285,Pearl,Leffler,Nov 13th 94,14.11.1970
898,76736054,Connie,Leannon,Apr 16th 93,15.07.2004
899,99813804,Doyle,Herman,Mar 17th 02,28.09.1996
900,84339565,Peter,Senger,Feb 1st 94,04.02.1992
901,36963852,Myrtle,Moore,Jul 19th 87,22.11.1997
902,5430445,Myra,Beier,Jun 26th 89,11.04.1978
903,2147717,Steven,Marks-Oberbrunner,May 11th 00,11.09.1972
904,55853165,Katie,Heller,Jan 17th 97,28.05.1971
905,45965752,Victoria,Adams,Apr 20th 97,18.08.1972
906,10496322,Troy,Gutmann,Oct 31st 06,03.05.1987
907,1987203,June,Brakus,Dec 16th 05,16.01.2000
908,63114778,Rosemarie,Kunde,Jan 22nd 96,22.12.1985
909,18668847,Rhonda,Daniel,Nov 11th 98,07.10.1994
910,92996037,Ellis,Hoeger,May 9th 86,26.01.1974
911,53705290,Derek,Yundt,Jun 26th 95,01.08.1979
912,34504587,Linda,Sanford,Aug 24th 05,30.08.1992
913,57425814,Rodney,Pollich,Aug 11th 96,31.01.1988
914,49849257,Hector,Grant-McClure,Jan 21st 05,04.08.1981
915,8470616,Jerald,Kshlerin,Feb 11th 91,24.03.1994
916,65766705,Leon,Beer,May 4th 89,29.08.1982
917,6026736,Darrel,Gutmann,Jan 1st 05,12.12.1997
918,4467016,Marta,Leffler,Mar 7th 06,15.05.1989
919,74358657,Jimmie,Mante,Jan 8th 97,05.02.1985
920,8062372,Roderick,Weissnat,Nov 6th 86,20.08.2004
921,9119773,Marion,Dicki,Apr 17th 00,24.10.1990
922,96366149,Dan,Doyle,Dec 11th 92,12.10.1983
923,59727105,Suzanne,Dare,Apr 8th 05,30.11.1985
924,63065354,Jorge,Grimes,May 18th 98,10.04.1997
925,29127161,Shelly,Dickens,Jan 10th 00,05.07.1992
926,90310663,Jeremiah,Lind,Feb 24th 02,25.11.2004
927,90600312,John,Marvin,Jun 10th 87,03.12.1973
928,8884158,Mack,Spencer,Jan 9th 94,27.01.2005
929,52660616,Wilma,Reichert,Aug 28th 02,02.04.1993
930,48078041,Carolyn,Hayes,Aug 27th 01,23.12.2000
931,1960551,Ricky,Schuppe-Schmeler,Sep 16th 88,29.06.1983
932,809497,Molly,Wehner,Mar 4th 84,05.01.1988
933,78300017,Percy,D'Amore,Mar 19th 91,25.01.2001
934,58175598,Delores,Cremin,Feb 14th 91,25.06.1981
935,78938294,Myrtle,Medhurst-Hessel,May 15th 84,20.04.1994
936,84454872,Gina,Bauch,Feb 20th 92,14.03.1981
937,20261864,Delores,Lubowitz,Feb 21st 06,27.02.1997
938,41562119,Kate,Dach,Jan 12th 01,05.06.2002
939,99474295,Jeanette,Kohler,Jan 7th 88,17.10.1977
940,88357762,Charles,Bergnaum,Jun 10th 97,10.04.1994
941,89109278,Dawn,Hane,Jan 31st 97,30.09.2004
942,36022705,Lynda,Harber,Oct 6th 98,13.10.1978
943,75949698,Mona,Roberts,Jun 30th 84,20.05.1971
944,67046976,Carmen,Trantow,Mar 13th 03,24.12.1993
945,88107046,Loretta,Hand,Mar 11th 06,19.03.1978
946,84782272,Herman,Schumm,Nov 23rd 92,31.07.1975
947,82511664,Travis,Hirthe,Jan 21st 04,24.12.1992
948,19470360,Terri,Bayer,Nov 19th 94,25.01.1975
949,26059795,Mildred,Nikolaus,Apr 14th 98,29.08.1999
950,17716941,Dewey,Breitenberg,Apr 19th 90,03.02.1992
951,9795793,Bennie,Hudson,May 22nd 99,30.11.2004
952,56753046,Leo,Champlin,Aug 11th 89,11.04.2005
953,49990763,Jackie,Streich,Jul 2nd 05,24.03.1980
954,76345585,Gayle,Langworth,Jul 21st 93,30.03.1973
955,62220852,Gerard,Koepp,Jun 1st 01,22.11.1995
956,55269294,Susie,Hilll,Jun 8th 84,13.05.1999
957,61501389,Brendan,Wyman-Koch,Nov 8th 05,17.01.2005
958,41390985,Francis,Effertz,Oct 21st 92,22.06.1974
959,84308492,Doyle,Mitchell,Mar 5th 87,12.03.1979
960,2831856,Alberto,Cormier,Dec 1st 86,10.09.1986
961,70145251,Ella,Zulauf,May 28th 84,05.07.1970
962,95096324,Jessie,Hickle,Feb 24th 06,07.06.1982
963,80815579,Tasha,Howe,Mar 11th 01,11.06.1986
964,54145003,Alexis,Wunsch,Jan 11th 95,15.10.1988
965,23146482,Shannon,Goyette,Mar 25th 96,18.06.1993
966,27873180,Alfredo,Pouros,Mar 25th 00,11.05.1977
967,50947677,Jean,Schowalter,Aug 30th 04,22.10.1982
968,89568569,Rudy,Keeling,Feb 13th 91,16.04.1984
969,4555855,Kate,Ankunding,Feb 9th 99,15.04.1990
970,57245703,Dora,Kuhn,Jan 4th 03,08.05.1988
971,88363102,Julio,Hintz,Apr 21st 03,21.12.1987
972,66481235,Carlos,Sanford,Dec 23rd 01,27.06.1988
973,67269402,Francis,Herzog,Nov 13th 88,09.06.1999
974,98248593,Micheal,Blick,Feb 18th 99,11.06.1977
975,72543038,Nancy,Olson,Mar 26th 87,04.06.1970
976,16659157,Winifred,Towne,Oct 8th 96,29.06.1984
977,12507601,Matt,Gusikowski,Jan 29th 84,09.10.1979
978,61729227,Wilson,Gerlach,Mar 9th 06,06.05.2003
979,60936611,Ada,Koelpin,May 3rd 95,08.12.1999
980,29512382,Janet,Donnelly,Sep 13th 06,19.07.1986
981,77284995,Megan,Ernser,Dec 2nd 04,27.03.1978
982,35588126,Ruben,Simonis,Feb 8th 96,13.01.1988
983,48344497,Levi,Brekke,Jun 21st 98,15.05.1991
984,47456898,Tabitha,Stehr,Nov 30th 87,05.01.1984
985,89156220,Ida,Durgan,Feb 18th 97,11.07.1973
986,52731200,Emmett,Stiedemann-McGlynn,Nov 11th 88,23.12.1974
987,69091577,Christine,Durgan,Nov 2nd 90,08.04.1991
988,60473351,Leon,Abernathy,Apr 20th 85,25.02.1988
989,81001978,Karl,Runolfsson,Nov 12th 86,15.02.1996
990,85156943,Martha,Miller,Apr 21st 98,03.11.1980
991,16281500,Jermaine,Murazik,May 31st 88,16.06.2001
992,61776640,Tami,Lesch,Feb 21st 01,06.09.1990
993,97412277,Marta,Ryan,Jul 20th 91,17.12.1978
994,55991325,Maggie,Borer,Jun 12th 90,06.01.2002
995,87950364,Olivia,Corkery,Sep 19th 98,04.08.1989
996,70985129,Lonnie,Rowe,Aug 29th 01,26.06.2002
997,59224016,Omar,Zemlak,Jan 17th 90,22.08.2001
998,98718173,Willis,Torp,Oct 26th 03,30.10.2001
999,15527889,Armando,Steuber,Sep 5th 98,26.02.1982
1000,68991207,Ronald,Spinka,May 13th 84,24.05.2000
1001,30146942,Roderick,Schuppe,Oct 26th 97,10.10.1987
1002,23136720,Erma,Kshlerin,May 31st 00,29.12.1983
1003,96753601,Kenneth,Fritsch,Dec 24th 02,29.12.1994
1004,45239597,Floyd,Graham,Mar 18th 85,16.03.1973
1005,44794249,Lynn,Feil,Sep 29th 87,12.08.1993
1006,45638477,Randall,Mills,Oct 30th 04,03.06.1987
1007,93601319,Wilma,Robel,Apr 27th 02,24.08.1981
1008,51090101,Lula,Swaniawski,Dec 29th 93,22.01.2004
1009,75051278,Ethel,Lebsack,May 16th 90,01.03.1990
1010,78332006,Regina,Leuschke,Jun 17th 97,20.01.1988
1011,71920720,Rochelle,Jacobson-Kohler,Jan 30th 06,06.11.1993
1012,14347820,Kristie,Lebsack,Apr 30th 85,08.09.1995
1013,83969937,Cecelia,Barrows,Dec 21st 94,21.04.1984
1014,18841403,Percy,Veum,Jan 8th 00,26.10.1994
1015,33963442,Chester,Von,Aug 14th 95,09.02.2000
1016,21802320,Gerald,Crooks,Sep 1st 06,08.03.1993
1017,74577818,Melanie,Bogisich,Apr 10th 95,15.11.2003
1018,79550473,Brett,Durgan,Apr 13th 87,04.09.1994
1019,19880192,Delia,West-Wuckert,Jun 27th 02,15.11.2003
1020,87915263,Willis,O'Conner,Jan 29th 90,30.07.1989
1021,45202439,Van,Lockman,Apr 1st 86,28.04.1986
1022,59202269,Bruce,Considine,Feb 14th 99,07.12.1981
1023,68866723,Leslie,Cremin,Jun 15th 90,26.08.1990
1024,20531794,Jean,Toy,Feb 14th 89,11.02.1993
1025,45957436,Robin,Larkin,Apr 12th 97,02.09.1995
1026,63216177,Blanche,Schamberger,Aug 22nd 88,28.03.2003
1027,1914237,Leticia,Tillman,May 29th 91,19.07.1989
1028,82921574,Claire,Lemke,Apr 27th 97,06.07.1975
1029,44326727,Owen,DuBuque,Dec 8th 94,15.07.1986
1030,84876181,Marco,Mraz,Sep 27th 97,11.05.1993
1031,18702965,Sean,Becker,Jan 13th 98,09.11.1987
1032,47130594,Phil,Rutherford,Sep 21st 03,07.08.1995
1033,95522280,Percy,Douglas,Feb 15th 00,15.08.1972
1034,7689308,Miranda,Gusikowski,Jul 9th 85,05.12.1993
1035,76818542,Wilbur,Ledner,Oct 13th 99,03.04.2002
1036,30538451,Sylvia,Wolf,Nov 17th 02,21.08.1998
1037,93837598,Erin,Rosenbaum,Mar 15th 06,16.05.1990
1038,3447507,Randall,Dooley-Davis,Mar 19th 99,08.10.1976
1039,50572327,Marie,Hermiston,Jan 25th 00,14.07.1974
1040,36054422,Wade,Funk,Mar 19th 99,27.10.1984
1041,74373414,Gretchen,Hegmann,Dec 30th 99,29.04.1988
1042,28714198,Pat,Schmeler,Sep 4th 91,30.01.1976
1043,67413529,Domingo,Hilpert,Feb 21st 85,17.04.1986
1044,87106934,Ramiro,Bergnaum,Apr 20th 98,23.10.1987
1045,24281366,Anita,Rosenbaum,Mar 19th 85,19.02.1974
1046,60942235,Jonathan,Konopelski,Aug 17th 06,09.12.1983
1047,82042104,Andrea,Graham,Feb 8th 06,05.09.1995
1048,72766945,Jim,Ritchie,Jan 29th 96,05.02.1990
1049,38781868,Gail,Crona,Jan 26th 01,21.12.1986
1050,26933987,Melinda,Keeling,Feb 12th 02,05.01.1976
1051,44546521,Darrell,Von,Jul 18th 91,26.05.1995
1052,72892166,Melody,Bradtke,Mar 4th 93,06.08.2001
1053,67556717,Angela,Rogahn,Jul 21st 97,21.05.1995
1054,38790527,Warren,Hickle,May 21st 94,28.03.1971
1055,84423489,Kari,Lowe-Leuschke,Oct 4th 84,05.02.1973
1056,11260010,Brandy,Abshire,Jan 9th 93,16.09.1978
1057,95194392,Edwin,Morissette,Dec 28th 96,24.04.1975
1058,17968423,Marcia,Mraz,Aug 1st 89,12.08.1989
1059,27871559,Jesse,Murray,May 29th 99,06.11.1971
1060,44853026,Marcella,Feeney,Oct 17th 00,29.06.1971
1061,5114175,Muriel,Rippin,Oct 3rd 86,21.11.1976
1062,25786877,Mabel,Adams,Jul 21st 94,08.01.2006
1063,74312219,Corey,Walsh,May 13th 96,22.01.1999
1064,73449161,Lance,Jakubowski,May 26th 03,05.05.1979
1065,43089867,Irvin,Quigley,Jun 20th 85,04.09.1981
1066,92129095,Eunice,Morissette,Jan 22nd 98,23.11.2001
1067,803244,Rosie,Quitzon,Jul 26th 85,15.10.2005
1068,50073927,Roger,Feeney,Jun 28th 03,31.10.1989
1069,5672812,Rudy,Grimes,Jun 1st 85,19.12.2002
1070,66007060,Cory,Oberbrunner,Nov 22nd 00,30.05.1991
1071,6280963,Ora,Huels,Apr 14th 85,06.08.1973
1072,79332676,Theresa,Ankunding,Jan 13th 87,03.06.2000
1073,6700071,Jeffery,Howe,Nov 5th 04,29.04.1998
1074,33348210,Bradley,Prohaska,Sep 20th 01,25.04.1975
1075,40703625,Gerald,Jast,Oct 4th 95,30.06.1972
1076,7784072,Beatrice,Wilderman,Sep 16th 85,20.11.1973
1077,75427278,Celia,Moore,Feb 7th 87,01.04.1985
1078,97070111,Hugh,Bashirian,Jun 22nd 99,21.01.1974
1079,58979595,Sara,Schroeder,Dec 1st 91,16.06.1979
1080,31280475,Stephanie,Schneider,Jan 1st 86,19.08.1998
1081,23797865,Simon,Stark,May 7th 89,23.02.1975
1082,17375921,Julian,Blanda,Mar 15th 98,18.09.2003
1083,27870410,Timmy,Beatty,May 18th 96,18.01.1983
1084,47467719,Ivan,Berge,May 17th 99,04.11.1974
1085,6974150,Angel,Bernier,Aug 21st 00,02.01.1980
1086,76322369,Katrina,Von,Jan 14th 94,02.11.1997
1087,95412533,Rex,Turner-Lubowitz,Apr 11th 92,23.06.2001
1088,49483063,Andrea,Jenkins,Aug 30th 84,03.11.2005
1089,2425445,Edwin,Ferry-Wunsch,Mar 3rd 87,05.04.1990
1090,92873891,Ora,Koch,Nov 27th 92,26.03.2004
1091,27932901,Lena,O'Reilly,Aug 31st 84,09.10.1976
1092,63711980,Rickey,Casper,Nov 8th 92,30.06.1974
1093,90578080,Violet,Breitenberg,Oct 23rd 05,26.10.1974
1094,66649778,Natalie,Von,Nov 28th 87,25.11.1995
1095,63022953,Stuart,Sawayn,Mar 30th 05,24.08.1980
1096,65928637,Jeremiah,Konopelski,May 27th 85,11.03.1989
1097,4187120,Rene,Rau,May 7th 91,16.10.1991
1098,60145930,Amber,Yost-Sauer,Dec 7th 86,06.07.1993
1099,32285800,Betsy,Hauck,Dec 10th 92,17.04.1972
1100,88437369,Paul,Wiegand,Sep 24th 90,09.03.1991
1101,67549052,Beatrice,Ankunding,Aug 31st 93,08.10.1974
1102,44950883,Rodolfo,Witting,Feb 5th 93,26.01.1984
1103,46566345,Phyllis,Beier,Aug 23rd 85,31.03.1976
1104,49213530,Ernesto,Hoeger,Oct 3rd 99,07.01.1993
1105,78135747,Terri,Nicolas,Jan 19th 01,05.05.1982
1106,67310349,Mona,Schamberger,Nov 11th 88,02.02.1979
1107,56573350,Dewey,Windler,Jul 19th 86,24.11.2005
1108,79636174,Wayne,Toy,May 21st 04,09.05.1983
1109,3104554,Casey,Schimmel-Koss,Aug 20th 93,30.03.1981
1110,53504690,Nathaniel,Kuphal,May 3rd 87,20.03.1988
1111,11186324,Angelo,Maggio,Sep 8th 90,23.05.1977
1112,3966100,Joseph,Thiel,Oct 12th 03,26.09.1974
1113,84910383,Melinda,Hoppe,Sep 7th 98,01.08.1994
1114,20850943,Annie,Mosciski,May 23rd 94,10.04.1979
1115,13099524,Deanna,Rogahn,Feb 8th 84,15.03.1998
1116,86979247,Kristi,Ritchie-Kozey,Apr 8th 93,18.10.1990
1117,11757094,Marshall,Daniel,Sep 13th 04,15.01.2004
1118,57406578,Ebony,Auer,Aug 3rd 03,12.07.1985
1119,41056798,Darren,McClure,Aug 10th 95,18.10.1994
1120,10613965,Ronald,Hahn,Aug 23rd 85,15.12.1998
1121,84412248,Harriet,Stark,Jul 29th 89,31.05.1970
1122,28158819,Becky,O'Connell,Dec 6th 95,06.07.1982
1123,70683325,Jane,Yundt,Feb 7th 06,29.12.1971
1124,22191996,Irving,Swaniawski,Jun 1st 89,02.03.1998
1125,57943662,Jordan,Collins,May 5th 94,02.08.1992
1126,11680860,Bethany,Breitenberg-Schroeder,Sep 6th 92,09.04.1975
1127,40344121,Cesar,Deckow,Feb 5th 04,15.02.1996
1128,57725132,Ian,Paucek,Aug 19th 02,05.09.1976
1129,41112162,Agnes,Baumbach,Apr 30th 99,01.03.1974
1130,37231390,Marvin,Zieme,Aug 28th 94,16.02.1990
1131,82275744,Cesar,Schulist,Jun 26th 88,31.12.1992
1132,98649206,Lowell,Turner,Jan 31st 02,16.07.1978
1133,62686675,Terri,Ondricka,Jun 27th 89,19.02.1977
1134,90443940,Carole,Kilback,Jul 12th 84,16.10.1970
1135,20297476,Tyrone,Beier,Nov 7th 89,12.03.1972
1136,92562350,Keith,Tremblay,Feb 16th 84,16.07.1974
1137,71123329,Darla,Buckridge,Jul 15th 96,02.09.1996
1138,444961,Jeremiah,Wisozk,Nov 22nd 97,31.01.2000
1139,20902051,Howard,Bartell,Sep 27th 01,04.08.1998
1140,16523248,Gilbert,Weber,Apr 17th 97,15.10.1998
1141,56218695,Fredrick,Welch,Nov 14th 06,15.03.2002
1142,53477449,Todd,Lebsack,Sep 13th 91,20.07.2000
1143,98383029,Julius,DuBuque,Oct 8th 04,05.10.2004
1144,56888071,Amy,Rowe,Mar 8th 88,03.05.1995
1145,46255718,Cassandra,Wisozk,Jan 18th 89,17.09.1996
1146,64775853,Donnie,Yundt,Jul 16th 97,08.05.1985
1147,1814675,Kurt,Hahn,Dec 24th 89,06.12.1983
1148,98802063,Frankie,Johnson,Oct 20th 99,22.10.1995
1149,40538190,Joyce,O'Conner,Jun 11th 97,19.12.1994
1150,8404323,Lucy,Frami,Mar 24th 86,10.08.1981
1151,51974135,Lyle,Gottlieb,Oct 11th 95,22.02.2000
1152,55326812,Wilbert,Ward,Mar 17th 97,09.05.2005
1153,89947962,Barry,Cassin-Powlowski,Jan 26th 90,24.08.1980
1154,47780868,Andrew,Rath-Kulas,Mar 11th 90,19.12.1988
1155,98201833,Jasmine,Haag,Nov 6th 02,07.06.2004
1156,61192632,Ora,Blanda,Oct 9th 03,14.05.2001
1157,16822126,Roberto,Dooley,Nov 14th 02,17.02.1974
1158,47082889,Jonathon,Crona,Jul 24th 84,01.10.1986
1159,77197004,Kelli,Gottlieb,May 1st 06,02.08.1990
1160,39618769,Sammy,Frami,Dec 1st 91,15.02.1988
1161,92892822,Raul,Jacobi,Oct 9th 01,17.09.1980
1162,8151647,Jared,Bruen,Apr 21st 03,25.03.1990
1163,5267792,Bobby,Leffler,May 17th 93,03.09.2004
1164,58852666,Janice,Boyle,Feb 22nd 88,03.04.1982
1165,83613746,Jessie,Wolf,Sep 9th 05,09.09.2004
1166,90882517,Elsie,Gottlieb,Dec 24th 94,02.05.2002
1167,2791050,Abraham,Lehner,Aug 8th 00,29.02.2004
1168,13914233,Bobby,Ullrich,Oct 1st 85,06.03.1984
1169,76685432,Donna,Cole,May 10th 99,19.03.2000
1170,91973834,Christy,Christiansen,Aug 11th 95,02.07.1971
1171,44051527,Courtney,Cremin,Feb 1st 90,03.08.1980
1172,5759191,Vicky,Jaskolski,Apr 6th 96,02.03.1983
1173,98888948,Calvin,Boyer,Aug 5th 05,13.01.1995
1174,84490056,Della,Crooks,Mar 13th 99,24.12.1981
1175,12734904,Connie,Douglas,Mar 21st 91,19.10.1995
1176,77177973,Cesar,White,Dec 21st 85,16.02.1986
1177,7758970,Kelly,Metz,Dec 1st 99,01.03.1984
1178,22068413,Hannah,Pollich,Feb 26th 90,02.12.2001
1179,16986879,Alexander,Gerlach,Aug 18th 86,20.10.1971
1180,56733416,Conrad,Stamm,Jun 18th 06,03.03.1994
1181,91568260,Randall,Crooks,Jun 1st 01,14.01.1984
1182,66272527,Iris,Wehner,Dec 8th 91,15.05.1987
1183,3589767,Violet,Waelchi,Feb 25th 02,31.01.1994
1184,33073621,Derek,Hintz-Fay,Oct 25th 03,18.12.1975
1185,94802818,Joshua,Mayer,Dec 21st 92,22.04.1996
1186,9360172,Jerome,Greenfelder,Jun 27th 94,17.07.2001
1187,67144135,Olivia,Koch,Aug 25th 05,16.10.1978
1188,53043987,Jeanette,Osinski,Sep 21st 03,24.12.1995
1189,76988246,Valerie,Kihn,Oct 18th 90,11.03.2003
1190,71544670,Martha,Feil,Feb 26th 95,18.12.1971
1191,93678679,Kirk,Thompson,Aug 17th 02,12.01.1995
1192,36187416,Camille,Bartell,Jan 12th 92,01.12.1983
1193,38876428,Alicia,Little,Nov 25th 88,22.02.1979
1194,62688050,Lorene,Goldner,Sep 24th 87,24.04.1987
1195,26543368,Marlene,Kuvalis,Nov 5th 96,04.04.1998
1196,93828388,Gerald,Koepp,Sep 13th 91,16.12.1981
1197,12996875,Nina,Beer,Mar 25th 02,17.05.1984
1198,83723356,Jerald,Runolfsdottir,Jan 27th 96,20.04.1983
1199,48378588,Jacquelyn,Schmeler,Apr 13th 06,20.01.1988
1200,33083130,Dustin,Hammes,Aug 19th 93,06.08.1979
1201,15507871,Jenny,Morissette,Jul 4th 05,11.08.1972
1202,85493097,Lewis,Anderson,May 25th 86,20.10.1988
1203,73775290,Woodrow,King,Apr 25th 05,06.01.1987
1204,48148678,Kristopher,Kulas,Apr 23rd 94,13.06.1995
1205,91308511,Maurice,Beer,Jan 6th 99,01.03.1985
1206,5118099,Dwayne,Pacocha,Jan 27th 91,28.11.1991
1207,62911030,Darren,Hoeger,Jun 26th 04,08.09.1993
1208,68549609,Alfredo,Connelly,Nov 22nd 88,31.07.1997
1209,92507966,Shannon,Berge,Jan 8th 87,16.02.1975
1210,28821810,Brett,Zulauf,Jan 23rd 85,29.06.1997
1211,3846635,Harry,Moore,Apr 23rd 85,21.03.1995
1212,13788887,Brandi,Ullrich,Dec 20th 84,13.11.1979
1213,5952902,Teresa,Nicolas,Aug 20th 89,03.11.1988
1214,80641940,Terence,Ebert-Johnston,Sep 16th 99,09.12.1989
1215,15492434,Kathleen,Torphy,Apr 11th 00,23.01.1972
1216,21513547,Mona,Gutmann,Feb 18th 90,25.06.1983
1217,72335313,Wendy,Heaney,Jun 11th 91,28.10.1989
1218,63534219,Rhonda,Feeney,Jul 27th 85,20.12.1986
1219,68902808,Jimmy,Lynch,Sep 18th 01,21.04.1988
1220,78342947,Anthony,Ferry,May 9th 89,24.08.2001
1221,32874910,Ruben,Weimann,Jul 31st 95,10.10.1993
1222,93610620,Lucas,Renner,Nov 26th 90,01.09.1989
1223,19651667,Ralph,Cronin,Apr 26th 05,18.06.1986
1224,21071145,Bertha,Beier,Oct 6th 05,18.06.1981
1225,91839637,Gabriel,Fisher,Oct 17th 98,09.11.1998
1226,58139568,Eddie,Stokes-Beier,Aug 18th 02,17.08.1980
1227,25049787,Alexander,Monahan,Aug 3rd 06,24.02.1997
1228,22895537,Glenn,Reichert,Jun 24th 87,23.11.1994
1229,41924011,Lola,Skiles,Sep 24th 89,17.12.1970
1230,15111589,Margie,Daugherty,Jun 1st 98,31.03.1972
1231,9487170,Susie,Emard,Mar 13th 01,18.05.1981
1232,30670850,Rosie,Kessler,Nov 28th 97,02.09.1970
1233,61218081,Angela,Hammes,Apr 11th 87,04.04.2001
1234,91472086,Ronald,Blick,Jan 31st 91,24.09.1974
1235,74458702,Tricia,Sipes,Jan 27th 03,09.08.2003
1236,89180498,Tabitha,Satterfield,May 21st 90,11.01.1990
1237,76956979,Jimmy,Ortiz,Apr 22nd 88,25.06.1997
1238,16815725,Kenneth,Gusikowski,Sep 5th 86,27.05.1977
1239,21696136,Curtis,Stokes,Dec 16th 85,21.06.1983
1240,98733002,Clark,Heathcote,Feb 10th 99,19.09.1986
1241,64806413,Amber,Franecki,Apr 15th 88,25.07.1992
1242,77130473,Doyle,Paucek,Feb 24th 87,20.02.1986
1243,62799337,Cornelius,Blanda,Jun 27th 00,29.04.1987
1244,66395053,Brad,O'Hara,Dec 22nd 89,13.12.1997
1245,2358590,Courtney,Lockman,Jun 20th 93,25.11.1995
1246,39352146,Antonio,Casper,Feb 24th 88,10.12.1986
1247,99719428,Teresa,Bahringer,Jul 14th 84,23.07.1971
1248,56392004,Fernando,Zulauf,Mar 4th 04,05.05.2002
1249,2757631,Cheryl,Franecki,Sep 8th 84,01.12.1982
1250,57355530,Carlton,Bergstrom,Jan 11th 03,05.07.1996
1251,94837916,Annette,Yost,Apr 12th 94,30.06.1995
1252,88770541,Kate,Thompson,Nov 22nd 04,14.01.1974
1253,20784769,Geoffrey,Stark,May 30th 06,15.08.1979
1254,43574741,Robin,Collins,Dec 6th 05,17.11.1974
1255,23946700,Lynda,Lueilwitz,Dec 6th 88,28.03.1983
1256,14480531,Bethany,Crooks,Nov 1st 94,08.04.1986
1257,34379668,Shawn,Waters,Dec 14th 90,14.03.2003
1258,28172431,Beulah,Osinski,Jul 1st 87,10.05.1998
1259,19035748,Kristin,Green,Jul 12th 06,10.07.1999
1260,81235596,Valerie,Denesik,Mar 2nd 96,03.02.1975
1261,45779930,Madeline,Christiansen-Jerde,Nov 25th 99,23.05.1991
1262,13281327,Archie,Osinski,Dec 19th 93,14.08.1986
1263,18625051,Francis,Purdy,Dec 19th 06,18.07.1983
1264,45509540,Courtney,Reichert,Aug 14th 86,16.11.1996
1265,36206172,Beulah,Crist,Jan 10th 85,06.02.1998
1266,15655041,Mona,Johns,Nov 28th 97,16.08.2005
1267,11329547,Neil,Kiehn,Jun 30th 93,09.05.1990
1268,55083738,Alvin,Reilly,Jan 14th 94,02.03.1998
1269,43921488,Naomi,Dickinson,Nov 13th 87,16.04.1994
1270,80585278,Fredrick,Kerluke,Dec 25th 92,01.02.1995
1271,64379112,Cary,Lubowitz,Mar 10th 95,25.07.1980
1272,71213457,Perry,Rodriguez,Jun 28th 95,17.05.1997
1273,68183919,Paula,Emmerich,Sep 30th 84,08.02.1986
1274,16866470,Francis,Padberg,Dec 6th 02,20.09.1980
1275,68613364,Norma,Kshlerin,Oct 17th 05,23.06.1981
1276,91688813,Angelo,Kassulke,Mar 24th 85,06.04.1977
1277,37557627,Celia,Bergstrom,Jul 1st 89,24.10.1989
1278,13859087,Martin,Hilll,Oct 12th 87,31.01.2002
1279,76475240,Kurt,Bins,May 12th 87,01.05.1977
1280,32003493,Lena,Tremblay,Dec 17th 04,29.02.2004
1281,70006184,Charlie,Graham,Mar 3rd 04,26.01.1991
1282,62110206,Yvonne,Lebsack,Jul 9th 94,18.10.2000
1283,70088987,Clark,Cremin,Dec 30th 87,01.12.1989
1284,29917433,Bessie,Hessel,Sep 2nd 86,22.12.1996
1285,10512397,Ramona,Champlin,Jun 1st 01,28.09.2000
1286,85384753,Horace,Volkman-Schiller,Aug 8th 88,09.02.1981
1287,68328952,Adam,Blick,May 31st 04,20.09.1999
1288,79386598,Philip,Klocko,Jul 19th 84,15.01.2000
1289,5537975,Wanda,Mosciski,Aug 11th 99,18.02.1982
1290,77000552,Sidney,Stamm,Jul 29th 88,12.04.1985
1291,15069165,Fred,Stracke,Jun 8th 88,28.01.1981
1292,18753330,Sabrina,Johnson-Parker,Oct 6th 89,28.01.1986
1293,3115060,Laurie,Strosin,Jul 22nd 98,23.11.1984
1294,80483687,Betty,Feil,Mar 11th 86,12.11.1973
1295,72331894,Maryann,Osinski,Aug 25th 90,18.12.1970
1296,24558009,Homer,Bernhard,Jul 9th 86,26.05.1989
1297,88557406,Louis,Fisher,Sep 3rd 02,07.01.1976
