student_id,student_number,first_name,last_name,date_of_birth,address_id
1106,67310349,Mona,Schamberger,30.04.1972,1106
1107,56573350,Dewey,Windler,05.11.1985,1107
1108,79636174,Wayne,Toy,06.06.1990,1108
1109,3104554,Casey,Schimmel-Koss,18.08.1976,1109
1110,53504690,Nathaniel,Kuphal,20.10.1997,1110
1111,11186324,Angelo,Maggio,27.03.1979,1111
1112,3966100,Joseph,Thiel,22.12.2003,1112
1113,84910383,Melinda,Hoppe,17.05.1980,1113
1114,20850943,Annie,Mosciski,25.07.1986,1114
1115,13099524,Deanna,Rogahn,29.04.2005,1115
1116,86979247,Kristi,Ritchie-Kozey,20.07.1970,1116
1117,11757094,Marshall,Daniel,18.11.1991,1117
1118,57406578,Ebony,Auer,04.03.1991,1118
1119,41056798,Darren,McClure,16.08.1983,1119
1120,10613965,Ronald,Hahn,13.10.1992,1120
1121,84412248,Harriet,Stark,13.11.1979,1121
1122,28158819,Becky,O'Connell,21.04.1998,1122
1123,70683325,Jane,Yundt,02.07.1993,1123
1124,22191996,Irving,Swaniawski,15.04.1991,1124
1125,57943662,Jordan,Collins,30.07.1981,1125
1126,11680860,Bethany,Breitenberg-Schroeder,20.11.1983,1126
1127,40344121,Cesar,Deckow,09.05.1990,1127
1128,57725132,Ian,Paucek,31.05.1990,1128
1129,41112162,Agnes,Baumbach,04.08.1982,1129
1130,37231390,Marvin,Zieme,27.07.1995,1130
1131,82275744,Cesar,Schulist,29.10.1993,1131
1132,98649206,Lowell,Turner,16.05.1999,1132
1133,62686675,Terri,Ondricka,21.05.2006,1133
1134,90443940,Carole,Kilback,15.03.2004,1134
1135,20297476,Tyrone,Beier,12.11.2004,1135
1136,92562350,Keith,Tremblay,19.04.1998,1136
1137,71123329,Darla,Buckridge,01.10.2005,1137
1138,444961,Jeremiah,Wisozk,05.10.2005,1138
1139,20902051,Howard,Bartell,01.02.1981,1139
1140,16523248,Gilbert,Weber,17.04.1976,1140
1141,56218695,Fredrick,Welch,05.10.1998,1141
1142,53477449,Todd,Lebsack,11.12.1986,1142
1143,98383029,Julius,DuBuque,19.12.1985,1143
1144,56888071,Amy,Rowe,13.04.1979,1144
1145,46255718,Cassandra,Wisozk,22.04.2003,1145
1146,64775853,Donnie,Yundt,19.12.1983,1146
1147,1814675,Kurt,Hahn,09.04.1981,1147
1148,98802063,Frankie,Johnson,23.05.1973,1148
1149,40538190,Joyce,O'Conner,26.06.2005,1149
1150,8404323,Lucy,Frami,14.02.1994,1150
1151,51974135,Lyle,Gottlieb,30.01.1995,1151
1152,55326812,Wilbert,Ward,09.03.1972,1152
1153,89947962,Barry,Cassin-Powlowski,07.11.1990,1153
1154,47780868,Andrew,Rath-Kulas,07.11.1984,1154
1155,98201833,Jasmine,Haag,16.01.1972,1155
1156,61192632,Ora,Blanda,09.08.1977,1156
1157,16822126,Roberto,Dooley,25.06.1995,1157
1158,47082889,Jonathon,Crona,12.12.2002,1158
1159,77197004,Kelli,Gottlieb,14.04.1979,1159
1160,39618769,Sammy,Frami,15.08.1983,1160
1161,92892822,Raul,Jacobi,24.04.1999,1161
1162,8151647,Jared,Bruen,14.06.1970,1162
1163,5267792,Bobby,Leffler,15.09.2005,1163
1164,58852666,Janice,Boyle,26.01.1985,1164
1165,83613746,Jessie,Wolf,29.07.2004,1165
1166,90882517,Elsie,Gottlieb,09.08.1977,1166
1167,2791050,Abraham,Lehner,16.03.1999,1167
1168,13914233,Bobby,Ullrich,11.12.1975,1168
1169,76685432,Donna,Cole,08.03.1990,1169
1170,91973834,Christy,Christiansen,21.01.2004,1170
1171,44051527,Courtney,Cremin,27.05.1991,1171
1172,5759191,Vicky,Jaskolski,08.10.1996,1172
1173,98888948,Calvin,Boyer,21.02.1982,1173
1174,84490056,Della,Crooks,19.04.2004,1174
1175,12734904,Connie,Douglas,14.03.1999,1175
1176,77177973,Cesar,White,27.08.2000,1176
1177,7758970,Kelly,Metz,03.04.1995,1177
1178,22068413,Hannah,Pollich,20.01.1981,1178
1179,16986879,Alexander,Gerlach,31.08.1976,1179
1180,56733416,Conrad,Stamm,05.11.1988,1180
1181,91568260,Randall,Crooks,08.04.2005,1181
1182,66272527,Iris,Wehner,23.09.1986,1182
1183,3589767,Violet,Waelchi,19.09.1973,1183
1184,33073621,Derek,Hintz-Fay,10.10.1989,1184
1185,94802818,Joshua,Mayer,27.10.1990,1185
1186,9360172,Jerome,Greenfelder,13.10.2000,1186
1187,67144135,Olivia,Koch,19.04.1971,1187
1188,53043987,Jeanette,Osinski,19.09.1974,1188
1189,76988246,Valerie,Kihn,25.01.1991,1189
1190,71544670,Martha,Feil,13.02.2001,1190
1191,93678679,Kirk,Thompson,16.11.1990,1191
1192,36187416,Camille,Bartell,15.06.1988,1192
1193,38876428,Alicia,Little,22.01.1990,1193
1194,62688050,Lorene,Goldner,28.11.1976,1194
1195,26543368,Marlene,Kuvalis,06.02.1993,1195
1196,93828388,Gerald,Koepp,04.05.1971,1196
1197,12996875,Nina,Beer,22.09.1987,1197
1198,83723356,Jerald,Runolfsdottir,25.07.1970,1198
1199,48378588,Jacquelyn,Schmeler,02.11.1970,1199
1200,33083130,Dustin,Hammes,15.07.1981,1200
1201,15507871,Jenny,Morissette,14.07.2003,1201
1202,85493097,Lewis,Anderson,12.06.1990,1202
1203,73775290,Woodrow,King,12.07.2003,1203
1204,48148678,Kristopher,Kulas,03.01.1973,1204
1205,91308511,Maurice,Beer,24.07.1999,1205
1206,5118099,Dwayne,Pacocha,30.03.1990,1206
1207,62911030,Darren,Hoeger,21.08.1996,1207
1208,68549609,Alfredo,Connelly,13.04.1975,1208
1209,92507966,Shannon,Berge,29.03.1989,1209
1210,28821810,Brett,Zulauf,07.12.1989,1210
1211,3846635,Harry,Moore,07.04.2000,1211
1212,13788887,Brandi,Ullrich,15.01.1991,1212
1213,5952902,Teresa,Nicolas,06.06.1994,1213
1214,80641940,Terence,Ebert-Johnston,26.05.1994,1214
1215,15492434,Kathleen,Torphy,15.11.1992,1215
1216,21513547,Mona,Gutmann,24.01.1972,1216
1217,72335313,Wendy,Heaney,05.10.1992,1217
1218,63534219,Rhonda,Feeney,12.10.1985,1218
1219,68902808,Jimmy,Lynch,10.07.2003,1219
1220,78342947,Anthony,Ferry,08.02.1990,1220
1221,32874910,Ruben,Weimann,23.12.2002,1221
1222,93610620,Lucas,Renner,13.08.2003,1222
1223,19651667,Ralph,Cronin,10.09.1985,1223
1224,21071145,Bertha,Beier,26.03.1994,1224
1225,91839637,Gabriel,Fisher,05.08.1989,1225
1226,58139568,Eddie,Stokes-Beier,30.06.2000,1226
1227,25049787,Alexander,Monahan,04.05.1972,1227
1228,22895537,Glenn,Reichert,09.07.1972,1228
1229,41924011,Lola,Skiles,29.11.1970,1229
1230,15111589,Margie,Daugherty,18.01.1972,1230
1231,9487170,Susie,Emard,19.02.1991,1231
1232,30670850,Rosie,Kessler,26.06.2002,1232
1233,61218081,Angela,Hammes,09.03.2002,1233
1234,91472086,Ronald,Blick,20.08.1984,1234
1235,74458702,Tricia,Sipes,20.02.2003,1235
1236,89180498,Tabitha,Satterfield,10.11.1988,1236
1237,76956979,Jimmy,Ortiz,09.11.1985,1237
1238,16815725,Kenneth,Gusikowski,20.02.1998,1238
1239,21696136,Curtis,Stokes,02.02.1988,1239
1240,98733002,Clark,Heathcote,20.04.2004,1240
1241,64806413,Amber,Franecki,05.05.2001,1241
1242,77130473,Doyle,Paucek,28.10.1999,1242
1243,62799337,Cornelius,Blanda,29.06.1995,1243
1244,66395053,Brad,O'Hara,09.02.2001,1244
1245,2358590,Courtney,Lockman,18.09.1980,1245
1246,39352146,Antonio,Casper,30.06.1982,1246
1247,99719428,Teresa,Bahringer,26.03.1994,1247
1248,56392004,Fernando,Zulauf,05.04.1973,1248
1249,2757631,Cheryl,Franecki,15.04.2004,1249
1250,57355530,Carlton,Bergstrom,13.10.1997,1250
1251,94837916,Annette,Yost,04.02.1985,1251
1252,88770541,Kate,Thompson,07.02.1973,1252
1253,20784769,Geoffrey,Stark,27.09.1994,1253
1254,43574741,Robin,Collins,08.11.1989,1254
1255,23946700,Lynda,Lueilwitz,07.10.1996,1255
1256,14480531,Bethany,Crooks,30.05.1971,1256
1257,34379668,Shawn,Waters,23.02.1999,1257
1258,28172431,Beulah,Osinski,10.04.1971,1258
1259,19035748,Kristin,Green,07.05.1975,1259
1260,81235596,Valerie,Denesik,16.01.1990,1260
1261,45779930,Madeline,Christiansen-Jerde,19.02.2006,1261
1262,13281327,Archie,Osinski,24.11.1992,1262
1263,18625051,Francis,Purdy,26.08.1980,1263
1264,45509540,Courtney,Reichert,27.02.1988,1264
1265,36206172,Beulah,Crist,11.12.1978,1265
1266,15655041,Mona,Johns,14.05.1983,1266
1267,11329547,Neil,Kiehn,04.08.1983,1267
1268,55083738,Alvin,Reilly,13.05.1996,1268
1269,43921488,Naomi,Dickinson,25.01.1993,1269
1270,80585278,Fredrick,Kerluke,29.04.2001,1270
1271,64379112,Cary,Lubowitz,30.03.1978,1271
1272,71213457,Perry,Rodriguez,01.11.1992,1272
1273,68183919,Paula,Emmerich,08.10.1985,1273
1274,16866470,Francis,Padberg,11.12.1998,1274
1275,68613364,Norma,Kshlerin,19.08.2001,1275
1276,91688813,Angelo,Kassulke,23.01.1987,1276
1277,37557627,Celia,Bergstrom,13.12.1977,1277
1278,13859087,Martin,Hilll,22.03.1971,1278
1279,76475240,Kurt,Bins,11.10.1980,1279
1280,32003493,Lena,Tremblay,20.11.1996,1280
1281,70006184,Charlie,Graham,10.09.1987,1281
1282,62110206,Yvonne,Lebsack,28.12.1987,1282
1283,70088987,Clark,Cremin,13.02.1986,1283
1284,29917433,Bessie,Hessel,09.02.1982,1284
1285,10512397,Ramona,Champlin,17.01.2005,1285
1286,85384753,Horace,Volkman-Schiller,18.12.2005,1286
1287,68328952,Adam,Blick,22.06.2001,1287
1288,79386598,Philip,Klocko,27.04.1971,1288
1289,5537975,Wanda,Mosciski,17.05.1981,1289
1290,77000552,Sidney,Stamm,11.08.1973,1290
1291,15069165,Fred,Stracke,08.10.2005,1291
1292,18753330,Sabrina,Johnson-Parker,07.01.1987,1292
1293,3115060,Laurie,Strosin,23.11.1981,1293
1294,80483687,Betty,Feil,13.10.1983,1294
1295,72331894,Maryann,Osinski,14.07.1993,1295
1296,24558009,Homer,Bernhard,20.12.1985,1296
1297,88557406,Louis,Fisher,10.11.1987,1297
1298,61682393,Christian,Bartell,13.03.1985,1298
1299,31359020,Mable,Tillman,29.09.1986,1299
1300,28728715,Salvatore,Collier,22.12.1973,1300
1301,93154633,Eloise,Nikolaus,09.09.1996,1301
1302,39728221,Emmett,Marquardt,08.04.2004,1302
1303,16748981,Robert,Kuhlman,15.04.1985,1303
1304,2128738,Jeff,Hansen,26.05.1989,1304
1305,11544419,Pam,Block,08.05.1981,1305
1306,34523162,Elsie,Bauch,30.08.2005,1306
1307,53153765,Jimmie,Parker,16.01.1989,1307
1308,74419713,Joy,Kutch,29.07.1988,1308
1309,93618568,Luis,Heidenreich,14.11.1999,1309
1310,19456220,Pam,Glover,03.09.1988,1310
1311,61007660,Christie,Balistreri,07.03.2002,1311
1312,37141477,Ruby,Ward,20.03.1986,1312
1313,81491070,Patti,Douglas,28.12.1988,1313
1314,91686401,Gabriel,Mills,12.09.1996,1314
1315,27310764,Kurt,Reilly,23.11.1976,1315
1316,11660527,Alejandro,Baumbach,14.09.1988,1316
1317,38155240,Lorenzo,Turner,10.01.1995,1317
1318,27580018,Alma,Hintz,16.04.2001,1318
1319,73849393,Julio,Emmerich,04.06.1985,1319
1320,1333549,Lowell,McLaughlin,27.02.1993,1320
1321,16825485,Raul,Robel,30.08.1990,1321
1322,60130018,Jamie,Auer,16.02.1983,1322
1323,3009103,Nichole,Gleason,28.11.1974,1323
1324,16126260,Rosalie,VonRueden,13.04.2000,1324
1325,23103994,Bernadette,Mraz,23.11.1977,1325
1326,50978020,Floyd,Lesch,16.09.2003,1326
1327,9001524,Jared,Orn,27.10.1973,1327
1328,43318096,Levi,Lakin,18.10.1996,1328
1329,39323687,Deborah,O'Reilly,02.11.1992,1329
1330,1035675,Geneva,Ledner,23.10.1976,1330
1331,15339910,Clyde,Kertzmann,28.10.2005,1331
1332,56751391,Santiago,Rutherford,06.07.1982,1332
1333,85084664,Emanuel,Hills,15.05.1985,1333
1334,97467961,Carl,Crona,23.01.1993,1334
1335,33612796,John,Sawayn,09.12.1999,1335
1336,44353714,Grant,Okuneva,28.05.1989,1336
1337,8315891,Judith,Denesik,13.01.1981,1337
1338,76190251,Donnie,Kulas,03.06.1977,1338
1339,71565375,Oliver,Rutherford,25.04.1986,1339
1340,30482125,Tami,Effertz,05.08.1984,1340
1341,4794162,Jake,Klocko,04.12.1973,1341
1342,38578283,Brittany,Schumm,27.08.1993,1342
1343,96812351,Julie,Considine,30.06.1996,1343
1344,40020772,Freddie,Hahn,02.06.1979,1344
1345,18423632,Alfonso,Oberbrunner,11.03.1975,1345
1346,47127496,Don,Leuschke,10.10.1997,1346
1347,37426460,Luther,Ryan,30.07.1977,1347
1348,86755475,Krystal,Abbott,10.06.1985,1348
1349,96480391,Maryann,Flatley,27.10.1987,1349
1350,1060416,Daryl,Streich,20.11.1981,1350
1351,20016748,Jimmy,Powlowski,27.08.1980,1351
1352,1128742,Warren,Bartell,25.07.1988,1352
1353,10501074,Terri,Mitchell,17.04.1987,1353
1354,93034860,Wayne,Muller,22.01.1993,1354
1355,51410270,Kent,Emard,05.12.1971,1355
1356,68935593,Shelley,Jast,31.08.1983,1356
1357,57644252,Donald,O'Hara,14.03.1989,1357
1358,5516329,Erick,Mann,02.07.1990,1358
1359,74775040,Dave,Beatty,10.09.1998,1359
1360,31428401,Candace,King,28.04.1983,1360
1361,54713990,Marilyn,Watsica,18.01.1972,1361
1362,43971956,Vernon,Muller,20.02.1971,1362
1363,3540327,Cynthia,Klocko,06.04.1996,1363
1364,28279950,Alfredo,Lemke,22.07.2000,1364
1365,67648988,Arnold,Jenkins,31.03.1983,1365
1366,93397432,Felix,Oberbrunner,23.09.1997,1366
1367,87266532,Kathryn,Morissette,08.07.1984,1367
1368,99707765,Rhonda,Bogan,13.04.1987,1368
1369,20536509,Israel,Batz,03.05.1995,1369
1370,4645205,Vera,Senger,19.11.1993,1370
1371,71973674,Arturo,Rutherford,02.12.1986,1371
1372,29308381,Alfonso,Sauer,05.07.1980,1372
1373,53651847,Stephanie,Schneider,03.02.2000,1373
1374,68626908,Lorenzo,Kiehn-Kihn,01.01.1989,1374
1375,97233065,Frankie,Wilkinson,19.08.2004,1375
1376,7443491,Carla,Steuber,28.04.1972,1376
1377,99966035,Kristie,Schimmel,11.09.1972,1377
1378,25155852,Christie,Hickle,05.09.2003,1378
1379,54089897,Edgar,Hayes,20.09.1996,1379
1380,2455261,Marty,Boyle,22.04.1982,1380
1381,19465548,Lewis,Koelpin,15.02.1986,1381
1382,77172008,Kristi,Gutkowski,09.02.1990,1382
1383,7629464,Ron,Cummerata,14.04.2005,1383
1384,80808965,Roberto,Upton,10.05.1997,1384
1385,5339615,Ruby,Gulgowski,19.03.1978,1385
1386,1155627,Brett,Rau,24.07.1986,1386
1387,34174769,Lorene,Ondricka,11.05.1977,1387
1388,2554114,Ross,Weber,26.12.1974,1388
1389,98526158,Sheryl,Cummings,16.01.1991,1389
1390,80168009,Gertrude,Huel,03.03.1983,1390
1391,31928635,Shannon,Hauck,06.10.1997,1391
1392,91361182,Marlene,Wyman,11.01.1998,1392
1393,43457463,Yvette,Denesik,02.06.1995,1393
1394,93073813,Erin,Thompson,07.08.1998,1394
1395,24786531,Maria,Hauck,08.08.1988,1395
1396,38039248,Kelly,Bashirian,15.09.1981,1396
1397,12029458,Doris,Ullrich,12.03.1998,1397
1398,29047388,Rogelio,Schaefer,23.10.2000,1398
1399,31263819,Linda,Pfannerstill-Hand,09.02.1982,1399
1400,72830798,Loren,Glover,06.05.1991,1400
1401,78128937,Cathy,Romaguera,11.01.1988,1401
1402,41989668,Kenny,Sauer,26.08.1980,1402
1403,73453297,Willie,Wintheiser,14.05.1984,1403
1404,7423885,Brad,Stanton,18.05.1974,1404
1405,98048045,Jan,Larkin,01.12.1970,1405
1406,17318126,Verna,Leuschke,17.01.1980,1406
1407,10960250,Stewart,Greenfelder,15.04.1989,1407
1408,22997405,Dominick,Effertz,31.05.1974,1408
1409,12695441,Terence,Cassin,11.02.2006,1409
1410,29790902,Winston,Brown,13.09.1994,1410
1411,54821753,Edith,Haley,14.09.1979,1411
1412,50814854,Pete,Blanda,06.01.1980,1412
1413,87289456,Craig,Bruen,27.04.1988,1413
1414,38328343,Jenny,Ankunding,08.03.1983,1414
1415,8687199,Mona,Lowe,14.11.1974,1415
1416,82316287,Jordan,Fay,03.04.1998,1416
1417,40554314,Reginald,Krajcik,12.01.2002,1417
1418,47851259,Lamar,Wisozk,30.12.2000,1418
1419,67812190,Bernice,Tremblay,29.09.1972,1419
1420,14540467,Cedric,Wiza,01.12.2000,1420
1421,3026349,Domingo,Mueller,07.09.1993,1421
1422,97880103,Tamara,Bogisich,13.03.2006,1422
1423,33240163,Ellis,Welch-Lindgren,12.06.2001,1423
1424,48780234,Janice,Berge,15.06.1983,1424
1425,85674811,Erik,Gislason,03.03.1989,1425
1426,22553175,Boyd,Thompson,16.03.1985,1426
1427,62200669,Sandy,Grady,20.10.2004,1427
1428,10707993,Gregory,Hansen,23.06.1975,1428
1429,54376215,Bryan,Gerhold,21.03.2006,1429
1430,64003132,Richard,Oberbrunner,08.12.1976,1430
1431,14428388,Woodrow,Bartell,04.10.1998,1431
1432,47708654,Roberto,Osinski,27.09.1980,1432
1433,36812165,Patti,Powlowski,15.02.1983,1433
1434,79329757,Grady,Hintz,17.04.1995,1434
1435,13396019,Jay,Champlin,01.11.1986,1435
1436,29174751,Doug,Crooks,13.01.2004,1436
1437,28683215,Cynthia,Mohr,16.06.1988,1437
1438,29633881,Mathew,Kunde,25.06.1998,1438
1439,55620219,Vincent,Bernhard,26.06.2002,1439
1440,32352407,Perry,Runte,04.11.1970,1440
1441,18149729,Darrel,Corwin,21.07.1995,1441
1442,15270230,Rex,Herzog,09.07.1993,1442
1443,6279651,Ken,Kilback,05.09.1996,1443
1444,56311826,Ian,Stokes,26.04.1986,1444
1445,6885705,Billy,Weissnat,19.03.1997,1445
1446,81019329,Verna,Terry,07.02.1982,1446
1447,54120521,Faith,Harris,20.03.1987,1447
1448,4015748,Lindsey,Rau,12.04.1986,1448
1449,43228851,Elmer,Hartmann,05.12.1975,1449
1450,53972099,Rhonda,Gerlach,29.08.2005,1450
1451,3826506,Judy,Shanahan,24.01.1990,1451
1452,56764677,Ruben,Nikolaus,03.03.1995,1452
1453,8425207,Brandi,Bogan,20.09.1981,1453
1454,43299430,Sadie,Weissnat,22.10.1999,1454
1455,50420940,Lance,Nicolas,25.01.1993,1455
1456,14059242,Nicole,Metz,12.06.2004,1456
1457,30808683,Taylor,Weber,05.01.1979,1457
1458,11080547,Clark,Purdy,20.03.2005,1458
1459,59953130,Agnes,Nienow,12.04.1985,1459
1460,77602645,Marvin,Terry,02.02.2003,1460
1461,6802715,Franklin,Boehm,17.12.1990,1461
1462,23756634,Genevieve,Roob,01.06.2003,1462
1463,51633200,Fredrick,Stanton,07.06.1990,1463
1464,97537113,Wanda,Wolf,16.08.1989,1464
1465,47354595,Randal,Satterfield,04.05.1971,1465
1466,87797311,Camille,Rogahn,30.04.1994,1466
1467,16985952,Anne,Nolan,15.01.1980,1467
1468,14183331,Harold,Armstrong,26.03.2002,1468
1469,84703869,Chad,Crooks,04.11.1984,1469
1470,33979729,Jean,Moen,24.01.1980,1470
1471,96205742,Robin,Baumbach,10.01.2001,1471
1472,2755584,Vera,Champlin,02.05.1982,1472
1473,61638798,Keith,Streich,03.12.1980,1473
1474,36147779,Virgil,Goodwin,25.12.1997,1474
1475,8747797,Garrett,Bednar,16.07.1986,1475
1476,49012573,Delia,Waters,19.12.1997,1476
1477,208790,Kathy,Nolan,12.01.1974,1477
1478,32770874,Loretta,Emard,03.06.2001,1478
1479,56138045,Lana,Cummings,07.09.1979,1479
1480,89615843,April,Littel,01.05.1991,1480
1481,91271825,Enrique,O'Kon,29.05.1975,1481
1482,76792901,Roberta,Gutkowski,08.09.1970,1482
1483,33412846,Jenna,Hartmann,13.03.1975,1483
1484,83341591,Warren,Abbott-O'Hara,24.05.1986,1484
1485,1233823,Archie,Olson,13.11.1999,1485
1486,19680574,Sadie,Wisoky,27.06.1982,1486
1487,80299025,Kristen,Walker,15.09.1984,1487
1488,34975665,Valerie,Purdy,02.06.1971,1488
1489,29552722,Amelia,Little,17.12.1974,1489
1490,99146540,Darnell,Brown,02.07.1977,1490
1491,82840925,Teri,Shanahan,11.06.1988,1491
1492,62694265,Rudy,Quitzon,15.03.1992,1492
1493,98968272,Emmett,Rice,07.06.1981,1493
1494,24685997,Jessie,Lesch,03.10.2002,1494
1495,17334099,Terrell,Beer,15.10.1992,1495
1496,11790041,Rickey,Gibson,19.06.1990,1496
1497,42424269,Mindy,Jones,28.02.1990,1497
1498,12366680,Ismael,Corkery,21.06.1987,1498
1499,97947122,Laurence,Runte,07.07.1997,1499
1500,55546208,Oscar,D'Amore,25.05.1978,1500
1501,7518207,Yolanda,Schaefer,06.10.1972,1501
1502,67701262,Elsa,Boyle,25.06.2001,1502
1503,82325130,Emilio,Gislason,08.07.1970,1503
1504,14084840,Andrew,Williamson,24.07.1972,1504
1505,85177083,Jermaine,Miller,16.04.2006,1505
1506,56912258,Taylor,Ledner,03.12.1977,1506
1507,80481883,Karl,Champlin,23.09.1976,1507
1508,37198279,Tamara,Brown,07.04.1972,1508
1509,73379051,Kimberly,Krajcik,02.06.1987,1509
1510,5280033,Ed,Welch-Hand,23.07.1980,1510
1511,26937808,Wesley,Medhurst,21.02.1976,1511
1512,2849932,Loretta,Heathcote,30.03.1990,1512
1513,8075922,Darin,Carroll,15.11.1986,1513
1514,69837876,Tommy,Zulauf,03.08.1994,1514
1515,52794279,Gwen,O'Kon,15.06.1988,1515
1516,83356553,Walter,Herman,11.11.1989,1516
1517,82954007,Hilda,Mante,15.06.1974,1517
1518,80150203,Wendy,Nitzsche,02.05.1993,1518
1519,75704588,Santiago,Jacobson,19.04.1995,1519
1520,13706757,Alex,Koss,24.08.1975,1520
1521,51350014,Rosemary,Pagac,08.07.2001,1521
1522,68525843,Craig,Lebsack,16.07.1993,1522
1523,292831,Lorenzo,Leannon,10.07.1986,1523
1524,63393239,Esther,Toy,23.11.1979,1524
1525,23744647,Randal,Breitenberg,04.04.1979,1525
1526,27842861,Laverne,Sauer,31.01.1980,1526
1527,91258060,Candace,Russel,15.05.1992,1527
1528,97721611,Ora,Kulas,25.11.1998,1528
1529,664775,Kristopher,Treutel,26.04.1984,1529
1530,71253726,Edna,Conn,25.09.2004,1530
1531,7863565,Kelvin,Mayer,24.01.1986,1531
1532,78317822,Felipe,Abbott,17.03.1987,1532
1533,49511252,Kirk,Breitenberg,18.04.1990,1533
1534,67927315,Jim,McClure,18.07.1977,1534
1535,96668098,Roger,Walker,22.06.1980,1535
1536,50307072,Joann,Murray,21.09.1997,1536
1537,6896981,Shawna,Davis,03.07.1994,1537
1538,18206072,Mona,Beer,28.06.2003,1538
1539,49996933,Alison,Schmidt,17.12.1992,1539
1540,15028305,Jeffery,Kling,06.03.1975,1540
1541,28583930,Dianna,Thompson,06.02.2005,1541
1542,24165421,Reginald,Murray,14.01.1977,1542
1543,48163526,Laurence,Hoeger,13.06.2000,1543
1544,49147357,Gerald,Schinner,26.09.1978,1544
1545,50399922,Rita,Senger,03.06.1987,1545
1546,4132189,Arlene,Kovacek,04.10.1989,1546
1547,42870309,Tom,Wilderman,04.05.2006,1547
1548,58926071,Marilyn,Kuhn,04.09.1990,1548
1549,19674816,Carlton,Lowe-Lehner,22.08.1986,1549
1550,46968448,Philip,Jacobson,16.03.1991,1550
1551,25838133,Ora,Weimann,03.08.1977,1551
1552,13923477,Ramona,Okuneva,02.12.1981,1552
1553,45327433,Bennie,Rowe,18.12.2005,1553
1554,25179754,Felicia,Heidenreich,16.07.1989,1554
1555,95252601,Joan,Okuneva,17.02.1980,1555
1556,98546374,Wendy,McDermott,02.09.1987,1556
1557,66632591,Alejandro,Hammes,01.07.2003,1557
1558,29860493,Sergio,Bradtke,09.11.1994,1558
1559,94140124,Joel,Maggio,19.05.2005,1559
1560,86622023,Johanna,Kihn,22.01.1988,1560
1561,88730062,Lorenzo,Torphy,07.04.1998,1561
1562,85022449,Monique,Lehner,24.08.1990,1562
1563,98467600,Terri,Rempel,07.11.1998,1563
1564,241330,Ruby,Haag,06.07.1994,1564
1565,54813016,Kimberly,Orn,15.08.1995,1565
1566,30136535,Santiago,Kutch,13.07.1996,1566
1567,62101442,Erma,Nader,16.04.1980,1567
1568,97502660,Clifton,Collins,16.07.1976,1568
1569,38151768,Rosemarie,Hand,05.03.1993,1569
1570,14219467,Ebony,Deckow,12.02.1996,1570
1571,32923774,Everett,Hegmann,08.08.1986,1571
1572,37944188,Sean,Hilll,15.01.1972,1572
1573,65864861,Duane,Hagenes,08.07.1975,1573
1574,34725405,Evan,Kemmer,28.12.1981,1574
1575,97644731,Joy,Shields,01.01.1972,1575
1576,57369957,Cesar,Stark,11.09.1984,1576
1577,31919743,Rudolph,Rogahn,03.01.1991,1577
1578,17590900,Derrick,Rodriguez,09.05.1979,1578
1579,71357445,Bryant,Marquardt,03.09.2000,1579
1580,79062928,Roger,O'Connell,10.12.1981,1580
1581,69326341,Lucy,Schoen,24.10.1996,1581
1582,18205537,Harriet,Goyette,02.10.1975,1582
1583,28666007,Veronica,Dicki,10.01.1986,1583
1584,9850132,Noah,Veum,21.12.1999,1584
1585,74193107,Ed,Bernier,27.09.1992,1585
1586,98961220,Saul,Mante,01.01.1980,1586
1587,93023180,Leslie,Pagac,26.06.1989,1587
1588,60697495,Ada,Volkman,03.09.1981,1588
1589,97471062,Candace,Raynor,28.04.2002,1589
1590,82741319,Mary,Schuster,27.06.1970,1590
1591,56949961,Wade,Mante,27.09.1976,1591
1592,6643959,Noah,Ondricka,23.12.1989,1592
1593,1420818,Darla,Runte,03.07.1974,1593
1594,25363724,Terence,Hirthe,20.02.1973,1594
1595,84639852,Joanna,Ziemann,10.08.1983,1595
1596,23528872,Jessie,Tromp,19.07.1980,1596
1597,55766836,Felix,Kuphal,06.06.1979,1597
1598,78829743,Catherine,Tremblay,22.10.1975,1598
1599,90268423,Geraldine,Osinski,22.08.2002,1599
1600,53467866,Jeanette,Okuneva,18.04.1995,1600
1601,7351571,Kelli,Sauer,20.09.1990,1601
1602,6586990,Laurie,Moore,03.11.1973,1602
1603,96705468,Darryl,Borer,21.06.1981,1603
1604,15494077,Peter,Fadel,28.03.1972,1604
1605,60093797,Lance,Mills,22.05.1988,1605
1606,29436730,Antonia,Jaskolski,14.10.1978,1606
1607,98808991,Sheri,Lynch,16.12.2002,1607
1608,14150676,Minnie,Yundt,16.11.1977,1608
1609,17915874,Faye,Waters,23.03.2001,1609
1610,85937688,Diane,Legros,14.12.1992,1610
1611,13117691,Carmen,Cummerata-Murray,05.07.1981,1611
1612,35244988,Andrew,Barrows,17.03.1999,1612
1613,15138039,Herman,Crona,08.02.1978,1613
1614,98065745,Regina,Miller,09.02.1987,1614
1615,23238124,Rhonda,Kulas,15.07.1985,1615
1616,94803751,Brett,Bradtke-Predovic,18.01.1981,1616
1617,34490912,Lorenzo,Mueller,07.01.1981,1617
1618,75572505,Gregg,Lind,18.12.1984,1618
1619,65825184,Brandi,Kunde,03.12.1986,1619
1620,79118064,Dale,Donnelly,16.12.1973,1620
1621,31077858,Loren,Quitzon,11.03.2001,1621
