student_id,student_number,first_name,last_name,date_of_birth,address_id
1106,67310349,Mona,Schamberger,1972-04-30,1106
1107,56573350,Dewey,Windler,1985-11-05,1107
1108,79636174,Wayne,Toy,1990-06-06,1108
1109,3104554,Casey,Schimmel-Koss,1976-08-18,1109
1110,53504690,Nathaniel,Kuphal,1997-10-20,1110
1111,11186324,Angelo,Maggio,1979-03-27,1111
1112,3966100,Joseph,Thiel,2003-12-22,1112
1113,84910383,Melinda,Hoppe,1980-05-17,1113
1114,20850943,Annie,Mosciski,1986-07-25,1114
1115,13099524,Deanna,Rogahn,2005-04-29,1115
1116,86979247,Kristi,Ritchie-Kozey,1970-07-20,1116
1117,11757094,Marshall,Daniel,1991-11-18,1117
1118,57406578,Ebony,Auer,1991-03-04,1118
1119,41056798,Darren,McClure,1983-08-16,1119
1120,10613965,Ronald,Hahn,1992-10-13,1120
1121,84412248,Harriet,Stark,1979-11-13,1121
1122,28158819,Becky,O'Connell,1998-04-21,1122
1123,70683325,Jane,Yundt,1993-07-02,1123
1124,22191996,Irving,Swaniawski,1991-04-15,1124
1125,57943662,Jordan,Collins,1981-07-30,1125
1126,11680860,Bethany,Breitenberg-Schroeder,1983-11-20,1126
1127,40344121,Cesar,Deckow,1990-05-09,1127
1128,57725132,Ian,Paucek,1990-05-31,1128
1129,41112162,Agnes,Baumbach,1982-08-04,1129
1130,37231390,Marvin,Zieme,1995-07-27,1130
1131,82275744,Cesar,Schulist,1993-10-29,1131
1132,98649206,Lowell,Turner,1999-05-16,1132
1133,62686675,Terri,Ondricka,2006-05-21,1133
1134,90443940,Carole,Kilback,2004-03-15,1134
1135,20297476,Tyrone,Beier,2004-11-12,1135
1136,92562350,Keith,Tremblay,1998-04-19,1136
1137,71123329,Darla,Buckridge,2005-10-01,1137
1138,444961,Jeremiah,Wisozk,2005-10-05,1138
1139,20902051,Howard,Bartell,1981-02-01,1139
1140,16523248,Gilbert,Weber,1976-04-17,1140
1141,56218695,Fredrick,Welch,1998-10-05,1141
1142,53477449,Todd,Lebsack,1986-12-11,1142
1143,98383029,Julius,DuBuque,1985-12-19,1143
1144,56888071,Amy,Rowe,1979-04-13,1144
1145,46255718,Cassandra,Wisozk,2003-04-22,1145
1146,64775853,Donnie,Yundt,1983-12-19,1146
1147,1814675,Kurt,Hahn,1981-04-09,1147
1148,98802063,Frankie,Johnson,1973-05-23,1148
1149,40538190,Joyce,O'Conner,2005-06-26,1149
1150,8404323,Lucy,Frami,1994-02-14,1150
1151,51974135,Lyle,Gottlieb,1995-01-30,1151
1152,55326812,Wilbert,Ward,1972-03-09,1152
1153,89947962,Barry,Cassin-Powlowski,1990-11-07,1153
1154,47780868,Andrew,Rath-Kulas,1984-11-07,1154
1155,98201833,Jasmine,Haag,1972-01-16,1155
1156,61192632,Ora,Blanda,1977-08-09,1156
1157,16822126,Roberto,Dooley,1995-06-25,1157
1158,47082889,Jonathon,Crona,2002-12-12,1158
1159,77197004,Kelli,Gottlieb,1979-04-14,1159
1160,39618769,Sammy,Frami,1983-08-15,1160
1161,92892822,Raul,Jacobi,1999-04-24,1161
1162,8151647,Jared,Bruen,1970-06-14,1162
1163,5267792,Bobby,Leffler,2005-09-15,1163
1164,58852666,Janice,Boyle,1985-01-26,1164
1165,83613746,Jessie,Wolf,2004-07-29,1165
1166,90882517,Elsie,Gottlieb,1977-08-09,1166
1167,2791050,Abraham,Lehner,1999-03-16,1167
1168,13914233,Bobby,Ullrich,1975-12-11,1168
1169,76685432,Donna,Cole,1990-03-08,1169
1170,91973834,Christy,Christiansen,2004-01-21,1170
1171,44051527,Courtney,Cremin,1991-05-27,1171
1172,5759191,Vicky,Jaskolski,1996-10-08,1172
1173,98888948,Calvin,Boyer,1982-02-21,1173
1174,84490056,Della,Crooks,2004-04-19,1174
1175,12734904,Connie,Douglas,1999-03-14,1175
1176,77177973,Cesar,White,2000-08-27,1176
1177,7758970,Kelly,Metz,1995-04-03,1177
1178,22068413,Hannah,Pollich,1981-01-20,1178
1179,16986879,Alexander,Gerlach,1976-08-31,1179
1180,56733416,Conrad,Stamm,1988-11-05,1180
1181,91568260,Randall,Crooks,2005-04-08,1181
1182,66272527,Iris,Wehner,1986-09-23,1182
1183,3589767,Violet,Waelchi,1973-09-19,1183
1184,33073621,Derek,Hintz-Fay,1989-10-10,1184
1185,94802818,Joshua,Mayer,1990-10-27,1185
1186,9360172,Jerome,Greenfelder,2000-10-13,1186
1187,67144135,Olivia,Koch,1971-04-19,1187
1188,53043987,Jeanette,Osinski,1974-09-19,1188
1189,76988246,Valerie,Kihn,1991-01-25,1189
1190,71544670,Martha,Feil,2001-02-13,1190
1191,93678679,Kirk,Thompson,1990-11-16,1191
1192,36187416,Camille,Bartell,1988-06-15,1192
1193,38876428,Alicia,Little,1990-01-22,1193
1194,62688050,Lorene,Goldner,1976-11-28,1194
1195,26543368,Marlene,Kuvalis,1993-02-06,1195
1196,93828388,Gerald,Koepp,1971-05-04,1196
1197,12996875,Nina,Beer,1987-09-22,1197
1198,83723356,Jerald,Runolfsdottir,1970-07-25,1198
1199,48378588,Jacquelyn,Schmeler,1970-11-02,1199
1200,33083130,Dustin,Hammes,1981-07-15,1200
1201,15507871,Jenny,Morissette,2003-07-14,1201
1202,85493097,Lewis,Anderson,1990-06-12,1202
1203,73775290,Woodrow,King,2003-07-12,1203
1204,48148678,Kristopher,Kulas,1973-01-03,1204
1205,91308511,Maurice,Beer,1999-07-24,1205
1206,5118099,Dwayne,Pacocha,1990-03-30,1206
1207,62911030,Darren,Hoeger,1996-08-21,1207
1208,68549609,Alfredo,Connelly,1975-04-13,1208
1209,92507966,Shannon,Berge,1989-03-29,1209
1210,28821810,Brett,Zulauf,1989-12-07,1210
1211,3846635,Harry,Moore,2000-04-07,1211
1212,13788887,Brandi,Ullrich,1991-01-15,1212
1213,5952902,Teresa,Nicolas,1994-06-06,1213
1214,80641940,Terence,Ebert-Johnston,1994-05-26,1214
1215,15492434,Kathleen,Torphy,1992-11-15,1215
1216,21513547,Mona,Gutmann,1972-01-24,1216
1217,72335313,Wendy,Heaney,1992-10-05,1217
1218,63534219,Rhonda,Feeney,1985-10-12,1218
1219,68902808,Jimmy,Lynch,2003-07-10,1219
1220,78342947,Anthony,Ferry,1990-02-08,1220
1221,32874910,Ruben,Weimann,2002-12-23,1221
1222,93610620,Lucas,Renner,2003-08-13,1222
1223,19651667,Ralph,Cronin,1985-09-10,1223
1224,21071145,Bertha,Beier,1994-03-26,1224
1225,91839637,Gabriel,Fisher,1989-08-05,1225
1226,58139568,Eddie,Stokes-Beier,2000-06-30,1226
1227,25049787,Alexander,Monahan,1972-05-04,1227
1228,22895537,Glenn,Reichert,1972-07-09,1228
1229,41924011,Lola,Skiles,1970-11-29,1229
1230,15111589,Margie,Daugherty,1972-01-18,1230
1231,9487170,Susie,Emard,1991-02-19,1231
1232,30670850,Rosie,Kessler,2002-06-26,1232
1233,61218081,Angela,Hammes,2002-03-09,1233
1234,91472086,Ronald,Blick,1984-08-20,1234
1235,74458702,Tricia,Sipes,2003-02-20,1235
1236,89180498,Tabitha,Satterfield,1988-11-10,1236
1237,76956979,Jimmy,Ortiz,1985-11-09,1237
1238,16815725,Kenneth,Gusikowski,1998-02-20,1238
1239,21696136,Curtis,Stokes,1988-02-02,1239
1240,98733002,Clark,Heathcote,2004-04-20,1240
1241,64806413,Amber,Franecki,2001-05-05,1241
1242,77130473,Doyle,Paucek,1999-10-28,1242
1243,62799337,Cornelius,Blanda,1995-06-29,1243
1244,66395053,Brad,O'Hara,2001-02-09,1244
1245,2358590,Courtney,Lockman,1980-09-18,1245
1246,39352146,Antonio,Casper,1982-06-30,1246
1247,99719428,Teresa,Bahringer,1994-03-26,1247
1248,56392004,Fernando,Zulauf,1973-04-05,1248
1249,2757631,Cheryl,Franecki,2004-04-15,1249
1250,57355530,Carlton,Bergstrom,1997-10-13,1250
1251,94837916,Annette,Yost,1985-02-04,1251
1252,88770541,Kate,Thompson,1973-02-07,1252
1253,20784769,Geoffrey,Stark,1994-09-27,1253
1254,43574741,Robin,Collins,1989-11-08,1254
1255,23946700,Lynda,Lueilwitz,1996-10-07,1255
1256,14480531,Bethany,Crooks,1971-05-30,1256
1257,34379668,Shawn,Waters,1999-02-23,1257
1258,28172431,Beulah,Osinski,1971-04-10,1258
1259,19035748,Kristin,Green,1975-05-07,1259
1260,81235596,Valerie,Denesik,1990-01-16,1260
1261,45779930,Madeline,Christiansen-Jerde,2006-02-19,1261
1262,13281327,Archie,Osinski,1992-11-24,1262
1263,18625051,Francis,Purdy,1980-08-26,1263
1264,45509540,Courtney,Reichert,1988-02-27,1264
1265,36206172,Beulah,Crist,1978-12-11,1265
1266,15655041,Mona,Johns,1983-05-14,1266
1267,11329547,Neil,Kiehn,1983-08-04,1267
1268,55083738,Alvin,Reilly,1996-05-13,1268
1269,43921488,Naomi,Dickinson,1993-01-25,1269
1270,80585278,Fredrick,Kerluke,2001-04-29,1270
1271,64379112,Cary,Lubowitz,1978-03-30,1271
1272,71213457,Perry,Rodriguez,1992-11-01,1272
1273,68183919,Paula,Emmerich,1985-10-08,1273
1274,16866470,Francis,Padberg,1998-12-11,1274
1275,68613364,Norma,Kshlerin,2001-08-19,1275
1276,91688813,Angelo,Kassulke,1987-01-23,1276
1277,37557627,Celia,Bergstrom,1977-12-13,1277
1278,13859087,Martin,Hilll,1971-03-22,1278
1279,76475240,Kurt,Bins,1980-10-11,1279
1280,32003493,Lena,Tremblay,1996-11-20,1280
1281,70006184,Charlie,Graham,1987-09-10,1281
1282,62110206,Yvonne,Lebsack,1987-12-28,1282
1283,70088987,Clark,Cremin,1986-02-13,1283
1284,29917433,Bessie,Hessel,1982-02-09,1284
1285,10512397,Ramona,Champlin,2005-01-17,1285
1286,85384753,Horace,Volkman-Schiller,2005-12-18,1286
1287,68328952,Adam,Blick,2001-06-22,1287
1288,79386598,Philip,Klocko,1971-04-27,1288
1289,5537975,Wanda,Mosciski,1981-05-17,1289
1290,77000552,Sidney,Stamm,1973-08-11,1290
1291,15069165,Fred,Stracke,2005-10-08,1291
1292,18753330,Sabrina,Johnson-Parker,1987-01-07,1292
1293,3115060,Laurie,Strosin,1981-11-23,1293
1294,80483687,Betty,Feil,1983-10-13,1294
1295,72331894,Maryann,Osinski,1993-07-14,1295
1296,24558009,Homer,Bernhard,1985-12-20,1296
1297,88557406,Louis,Fisher,1987-11-10,1297
1298,61682393,Christian,Bartell,1985-03-13,1298
1299,31359020,Mable,Tillman,1986-09-29,1299
1300,28728715,Salvatore,Collier,1973-12-22,1300
1301,93154633,Eloise,Nikolaus,1996-09-09,1301
1302,39728221,Emmett,Marquardt,2004-04-08,1302
1303,16748981,Robert,Kuhlman,1985-04-15,1303
1304,2128738,Jeff,Hansen,1989-05-26,1304
1305,11544419,Pam,Block,1981-05-08,1305
1306,34523162,Elsie,Bauch,2005-08-30,1306
1307,53153765,Jimmie,Parker,1989-01-16,1307
1308,74419713,Joy,Kutch,1988-07-29,1308
1309,93618568,Luis,Heidenreich,1999-11-14,1309
1310,19456220,Pam,Glover,1988-09-03,1310
1311,61007660,Christie,Balistreri,2002-03-07,1311
1312,37141477,Ruby,Ward,1986-03-20,1312
1313,81491070,Patti,Douglas,1988-12-28,1313
1314,91686401,Gabriel,Mills,1996-09-12,1314
1315,27310764,Kurt,Reilly,1976-11-23,1315
1316,11660527,Alejandro,Baumbach,1988-09-14,1316
1317,38155240,Lorenzo,Turner,1995-01-10,1317
1318,27580018,Alma,Hintz,2001-04-16,1318
1319,73849393,Julio,Emmerich,1985-06-04,1319
1320,1333549,Lowell,McLaughlin,1993-02-27,1320
1321,16825485,Raul,Robel,1990-08-30,1321
1322,60130018,Jamie,Auer,1983-02-16,1322
1323,3009103,Nichole,Gleason,1974-11-28,1323
1324,16126260,Rosalie,VonRueden,2000-04-13,1324
1325,23103994,Bernadette,Mraz,1977-11-23,1325
1326,50978020,Floyd,Lesch,2003-09-16,1326
1327,9001524,Jared,Orn,1973-10-27,1327
1328,43318096,Levi,Lakin,1996-10-18,1328
1329,39323687,Deborah,O'Reilly,1992-11-02,1329
1330,1035675,Geneva,Ledner,1976-10-23,1330
1331,15339910,Clyde,Kertzmann,2005-10-28,1331
1332,56751391,Santiago,Rutherford,1982-07-06,1332
1333,85084664,Emanuel,Hills,1985-05-15,1333
1334,97467961,Carl,Crona,1993-01-23,1334
1335,33612796,John,Sawayn,1999-12-09,1335
1336,44353714,Grant,Okuneva,1989-05-28,1336
1337,8315891,Judith,Denesik,1981-01-13,1337
1338,76190251,Donnie,Kulas,1977-06-03,1338
1339,71565375,Oliver,Rutherford,1986-04-25,1339
1340,30482125,Tami,Effertz,1984-08-05,1340
1341,4794162,Jake,Klocko,1973-12-04,1341
1342,38578283,Brittany,Schumm,1993-08-27,1342
1343,96812351,Julie,Considine,1996-06-30,1343
1344,40020772,Freddie,Hahn,1979-06-02,1344
1345,18423632,Alfonso,Oberbrunner,1975-03-11,1345
1346,47127496,Don,Leuschke,1997-10-10,1346
1347,37426460,Luther,Ryan,1977-07-30,1347
1348,86755475,Krystal,Abbott,1985-06-10,1348
1349,96480391,Maryann,Flatley,1987-10-27,1349
1350,1060416,Daryl,Streich,1981-11-20,1350
1351,20016748,Jimmy,Powlowski,1980-08-27,1351
1352,1128742,Warren,Bartell,1988-07-25,1352
1353,10501074,Terri,Mitchell,1987-04-17,1353
1354,93034860,Wayne,Muller,1993-01-22,1354
1355,51410270,Kent,Emard,1971-12-05,1355
1356,68935593,Shelley,Jast,1983-08-31,1356
1357,57644252,Donald,O'Hara,1989-03-14,1357
1358,5516329,Erick,Mann,1990-07-02,1358
1359,74775040,Dave,Beatty,1998-09-10,1359
1360,31428401,Candace,King,1983-04-28,1360
1361,54713990,Marilyn,Watsica,1972-01-18,1361
1362,43971956,Vernon,Muller,1971-02-20,1362
1363,3540327,Cynthia,Klocko,1996-04-06,1363
1364,28279950,Alfredo,Lemke,2000-07-22,1364
1365,67648988,Arnold,Jenkins,1983-03-31,1365
1366,93397432,Felix,Oberbrunner,1997-09-23,1366
1367,87266532,Kathryn,Morissette,1984-07-08,1367
1368,99707765,Rhonda,Bogan,1987-04-13,1368
1369,20536509,Israel,Batz,1995-05-03,1369
1370,4645205,Vera,Senger,1993-11-19,1370
1371,71973674,Arturo,Rutherford,1986-12-02,1371
1372,29308381,Alfonso,Sauer,1980-07-05,1372
1373,53651847,Stephanie,Schneider,2000-02-03,1373
1374,68626908,Lorenzo,Kiehn-Kihn,1989-01-01,1374
1375,97233065,Frankie,Wilkinson,2004-08-19,1375
1376,7443491,Carla,Steuber,1972-04-28,1376
1377,99966035,Kristie,Schimmel,1972-09-11,1377
1378,25155852,Christie,Hickle,2003-09-05,1378
1379,54089897,Edgar,Hayes,1996-09-20,1379
1380,2455261,Marty,Boyle,1982-04-22,1380
1381,19465548,Lewis,Koelpin,1986-02-15,1381
1382,77172008,Kristi,Gutkowski,1990-02-09,1382
1383,7629464,Ron,Cummerata,2005-04-14,1383
1384,80808965,Roberto,Upton,1997-05-10,1384
1385,5339615,Ruby,Gulgowski,1978-03-19,1385
1386,1155627,Brett,Rau,1986-07-24,1386
1387,34174769,Lorene,Ondricka,1977-05-11,1387
1388,2554114,Ross,Weber,1974-12-26,1388
1389,98526158,Sheryl,Cummings,1991-01-16,1389
1390,80168009,Gertrude,Huel,1983-03-03,1390
1391,31928635,Shannon,Hauck,1997-10-06,1391
1392,91361182,Marlene,Wyman,1998-01-11,1392
1393,43457463,Yvette,Denesik,1995-06-02,1393
1394,93073813,Erin,Thompson,1998-08-07,1394
1395,24786531,Maria,Hauck,1988-08-08,1395
1396,38039248,Kelly,Bashirian,1981-09-15,1396
1397,12029458,Doris,Ullrich,1998-03-12,1397
1398,29047388,Rogelio,Schaefer,2000-10-23,1398
1399,31263819,Linda,Pfannerstill-Hand,1982-02-09,1399
1400,72830798,Loren,Glover,1991-05-06,1400
1401,78128937,Cathy,Romaguera,1988-01-11,1401
1402,41989668,Kenny,Sauer,1980-08-26,1402
1403,73453297,Willie,Wintheiser,1984-05-14,1403
1404,7423885,Brad,Stanton,1974-05-18,1404
1405,98048045,Jan,Larkin,1970-12-01,1405
1406,17318126,Verna,Leuschke,1980-01-17,1406
1407,10960250,Stewart,Greenfelder,1989-04-15,1407
1408,22997405,Dominick,Effertz,1974-05-31,1408
1409,12695441,Terence,Cassin,2006-02-11,1409
1410,29790902,Winston,Brown,1994-09-13,1410
1411,54821753,Edith,Haley,1979-09-14,1411
1412,50814854,Pete,Blanda,1980-01-06,1412
1413,87289456,Craig,Bruen,1988-04-27,1413
1414,38328343,Jenny,Ankunding,1983-03-08,1414
1415,8687199,Mona,Lowe,1974-11-14,1415
1416,82316287,Jordan,Fay,1998-04-03,1416
1417,40554314,Reginald,Krajcik,2002-01-12,1417
1418,47851259,Lamar,Wisozk,2000-12-30,1418
1419,67812190,Bernice,Tremblay,1972-09-29,1419
1420,14540467,Cedric,Wiza,2000-12-01,1420
1421,3026349,Domingo,Mueller,1993-09-07,1421
1422,97880103,Tamara,Bogisich,2006-03-13,1422
1423,33240163,Ellis,Welch-Lindgren,2001-06-12,1423
1424,48780234,Janice,Berge,1983-06-15,1424
1425,85674811,Erik,Gislason,1989-03-03,1425
1426,22553175,Boyd,Thompson,1985-03-16,1426
1427,62200669,Sandy,Grady,2004-10-20,1427
1428,10707993,Gregory,Hansen,1975-06-23,1428
1429,54376215,Bryan,Gerhold,2006-03-21,1429
1430,64003132,Richard,Oberbrunner,1976-12-08,1430
1431,14428388,Woodrow,Bartell,1998-10-04,1431
1432,47708654,Roberto,Osinski,1980-09-27,1432
1433,36812165,Patti,Powlowski,1983-02-15,1433
1434,79329757,Grady,Hintz,1995-04-17,1434
1435,13396019,Jay,Champlin,1986-11-01,1435
1436,29174751,Doug,Crooks,2004-01-13,1436
1437,28683215,Cynthia,Mohr,1988-06-16,1437
1438,29633881,Mathew,Kunde,1998-06-25,1438
1439,55620219,Vincent,Bernhard,2002-06-26,1439
1440,32352407,Perry,Runte,1970-11-04,1440
1441,18149729,Darrel,Corwin,1995-07-21,1441
1442,15270230,Rex,Herzog,1993-07-09,1442
1443,6279651,Ken,Kilback,1996-09-05,1443
1444,56311826,Ian,Stokes,1986-04-26,1444
1445,6885705,Billy,Weissnat,1997-03-19,1445
1446,81019329,Verna,Terry,1982-02-07,1446
1447,54120521,Faith,Harris,1987-03-20,1447
1448,4015748,Lindsey,Rau,1986-04-12,1448
1449,43228851,Elmer,Hartmann,1975-12-05,1449
1450,53972099,Rhonda,Gerlach,2005-08-29,1450
1451,3826506,Judy,Shanahan,1990-01-24,1451
1452,56764677,Ruben,Nikolaus,1995-03-03,1452
1453,8425207,Brandi,Bogan,1981-09-20,1453
1454,43299430,Sadie,Weissnat,1999-10-22,1454
1455,50420940,Lance,Nicolas,1993-01-25,1455
1456,14059242,Nicole,Metz,2004-06-12,1456
1457,30808683,Taylor,Weber,1979-01-05,1457
1458,11080547,Clark,Purdy,2005-03-20,1458
1459,59953130,Agnes,Nienow,1985-04-12,1459
1460,77602645,Marvin,Terry,2003-02-02,1460
1461,6802715,Franklin,Boehm,1990-12-17,1461
1462,23756634,Genevieve,Roob,2003-06-01,1462
1463,51633200,Fredrick,Stanton,1990-06-07,1463
1464,97537113,Wanda,Wolf,1989-08-16,1464
1465,47354595,Randal,Satterfield,1971-05-04,1465
1466,87797311,Camille,Rogahn,1994-04-30,1466
1467,16985952,Anne,Nolan,1980-01-15,1467
1468,14183331,Harold,Armstrong,2002-03-26,1468
1469,84703869,Chad,Crooks,1984-11-04,1469
1470,33979729,Jean,Moen,1980-01-24,1470
1471,96205742,Robin,Baumbach,2001-01-10,1471
1472,2755584,Vera,Champlin,1982-05-02,1472
1473,61638798,Keith,Streich,1980-12-03,1473
1474,36147779,Virgil,Goodwin,1997-12-25,1474
1475,8747797,Garrett,Bednar,1986-07-16,1475
1476,49012573,Delia,Waters,1997-12-19,1476
1477,208790,Kathy,Nolan,1974-01-12,1477
1478,32770874,Loretta,Emard,2001-06-03,1478
1479,56138045,Lana,Cummings,1979-09-07,1479
1480,89615843,April,Littel,1991-05-01,1480
1481,91271825,Enrique,O'Kon,1975-05-29,1481
1482,76792901,Roberta,Gutkowski,1970-09-08,1482
1483,33412846,Jenna,Hartmann,1975-03-13,1483
1484,83341591,Warren,Abbott-O'Hara,1986-05-24,1484
1485,1233823,Archie,Olson,1999-11-13,1485
1486,19680574,Sadie,Wisoky,1982-06-27,1486
1487,80299025,Kristen,Walker,1984-09-15,1487
1488,34975665,Valerie,Purdy,1971-06-02,1488
1489,29552722,Amelia,Little,1974-12-17,1489
1490,99146540,Darnell,Brown,1977-07-02,1490
1491,82840925,Teri,Shanahan,1988-06-11,1491
1492,62694265,Rudy,Quitzon,1992-03-15,1492
1493,98968272,Emmett,Rice,1981-06-07,1493
1494,24685997,Jessie,Lesch,2002-10-03,1494
1495,17334099,Terrell,Beer,1992-10-15,1495
1496,11790041,Rickey,Gibson,1990-06-19,1496
1497,42424269,Mindy,Jones,1990-02-28,1497
1498,12366680,Ismael,Corkery,1987-06-21,1498
1499,97947122,Laurence,Runte,1997-07-07,1499
1500,55546208,Oscar,D'Amore,1978-05-25,1500
1501,7518207,Yolanda,Schaefer,1972-10-06,1501
1502,67701262,Elsa,Boyle,2001-06-25,1502
1503,82325130,Emilio,Gislason,1970-07-08,1503
1504,14084840,Andrew,Williamson,1972-07-24,1504
1505,85177083,Jermaine,Miller,2006-04-16,1505
1506,56912258,Taylor,Ledner,1977-12-03,1506
1507,80481883,Karl,Champlin,1976-09-23,1507
1508,37198279,Tamara,Brown,1972-04-07,1508
1509,73379051,Kimberly,Krajcik,1987-06-02,1509
1510,5280033,Ed,Welch-Hand,1980-07-23,1510
1511,26937808,Wesley,Medhurst,1976-02-21,1511
1512,2849932,Loretta,Heathcote,1990-03-30,1512
1513,8075922,Darin,Carroll,1986-11-15,1513
1514,69837876,Tommy,Zulauf,1994-08-03,1514
1515,52794279,Gwen,O'Kon,1988-06-15,1515
1516,83356553,Walter,Herman,1989-11-11,1516
1517,82954007,Hilda,Mante,1974-06-15,1517
1518,80150203,Wendy,Nitzsche,1993-05-02,1518
1519,75704588,Santiago,Jacobson,1995-04-19,1519
1520,13706757,Alex,Koss,1975-08-24,1520
1521,51350014,Rosemary,Pagac,2001-07-08,1521
1522,68525843,Craig,Lebsack,1993-07-16,1522
1523,292831,Lorenzo,Leannon,1986-07-10,1523
1524,63393239,Esther,Toy,1979-11-23,1524
1525,23744647,Randal,Breitenberg,1979-04-04,1525
1526,27842861,Laverne,Sauer,1980-01-31,1526
1527,91258060,Candace,Russel,1992-05-15,1527
1528,97721611,Ora,Kulas,1998-11-25,1528
1529,664775,Kristopher,Treutel,1984-04-26,1529
1530,71253726,Edna,Conn,2004-09-25,1530
1531,7863565,Kelvin,Mayer,1986-01-24,1531
1532,78317822,Felipe,Abbott,1987-03-17,1532
1533,49511252,Kirk,Breitenberg,1990-04-18,1533
1534,67927315,Jim,McClure,1977-07-18,1534
1535,96668098,Roger,Walker,1980-06-22,1535
1536,50307072,Joann,Murray,1997-09-21,1536
1537,6896981,Shawna,Davis,1994-07-03,1537
1538,18206072,Mona,Beer,2003-06-28,1538
1539,49996933,Alison,Schmidt,1992-12-17,1539
1540,15028305,Jeffery,Kling,1975-03-06,1540
1541,28583930,Dianna,Thompson,2005-02-06,1541
1542,24165421,Reginald,Murray,1977-01-14,1542
1543,48163526,Laurence,Hoeger,2000-06-13,1543
1544,49147357,Gerald,Schinner,1978-09-26,1544
1545,50399922,Rita,Senger,1987-06-03,1545
1546,4132189,Arlene,Kovacek,1989-10-04,1546
1547,42870309,Tom,Wilderman,2006-05-04,1547
1548,58926071,Marilyn,Kuhn,1990-09-04,1548
1549,19674816,Carlton,Lowe-Lehner,1986-08-22,1549
1550,46968448,Philip,Jacobson,1991-03-16,1550
1551,25838133,Ora,Weimann,1977-08-03,1551
1552,13923477,Ramona,Okuneva,1981-12-02,1552
1553,45327433,Bennie,Rowe,2005-12-18,1553
1554,25179754,Felicia,Heidenreich,1989-07-16,1554
1555,95252601,Joan,Okuneva,1980-02-17,1555
1556,98546374,Wendy,McDermott,1987-09-02,1556
1557,66632591,Alejandro,Hammes,2003-07-01,1557
1558,29860493,Sergio,Bradtke,1994-11-09,1558
1559,94140124,Joel,Maggio,2005-05-19,1559
1560,86622023,Johanna,Kihn,1988-01-22,1560
1561,88730062,Lorenzo,Torphy,1998-04-07,1561
1562,85022449,Monique,Lehner,1990-08-24,1562
1563,98467600,Terri,Rempel,1998-11-07,1563
1564,241330,Ruby,Haag,1994-07-06,1564
1565,54813016,Kimberly,Orn,1995-08-15,1565
1566,30136535,Santiago,Kutch,1996-07-13,1566
1567,62101442,Erma,Nader,1980-04-16,1567
1568,97502660,Clifton,Collins,1976-07-16,1568
1569,38151768,Rosemarie,Hand,1993-03-05,1569
1570,14219467,Ebony,Deckow,1996-02-12,1570
1571,32923774,Everett,Hegmann,1986-08-08,1571
1572,37944188,Sean,Hilll,1972-01-15,1572
1573,65864861,Duane,Hagenes,1975-07-08,1573
1574,34725405,Evan,Kemmer,1981-12-28,1574
1575,97644731,Joy,Shields,1972-01-01,1575
1576,57369957,Cesar,Stark,1984-09-11,1576
1577,31919743,Rudolph,Rogahn,1991-01-03,1577
1578,17590900,Derrick,Rodriguez,1979-05-09,1578
1579,71357445,Bryant,Marquardt,2000-09-03,1579
1580,79062928,Roger,O'Connell,1981-12-10,1580
1581,69326341,Lucy,Schoen,1996-10-24,1581
1582,18205537,Harriet,Goyette,1975-10-02,1582
1583,28666007,Veronica,Dicki,1986-01-10,1583
1584,9850132,Noah,Veum,1999-12-21,1584
1585,74193107,Ed,Bernier,1992-09-27,1585
1586,98961220,Saul,Mante,1980-01-01,1586
1587,93023180,Leslie,Pagac,1989-06-26,1587
1588,60697495,Ada,Volkman,1981-09-03,1588
1589,97471062,Candace,Raynor,2002-04-28,1589
1590,82741319,Mary,Schuster,1970-06-27,1590
1591,56949961,Wade,Mante,1976-09-27,1591
1592,6643959,Noah,Ondricka,1989-12-23,1592
1593,1420818,Darla,Runte,1974-07-03,1593
1594,25363724,Terence,Hirthe,1973-02-20,1594
1595,84639852,Joanna,Ziemann,1983-08-10,1595
1596,23528872,Jessie,Tromp,1980-07-19,1596
1597,55766836,Felix,Kuphal,1979-06-06,1597
1598,78829743,Catherine,Tremblay,1975-10-22,1598
1599,90268423,Geraldine,Osinski,2002-08-22,1599
1600,53467866,Jeanette,Okuneva,1995-04-18,1600
1601,7351571,Kelli,Sauer,1990-09-20,1601
1602,6586990,Laurie,Moore,1973-11-03,1602
1603,96705468,Darryl,Borer,1981-06-21,1603
1604,15494077,Peter,Fadel,1972-03-28,1604
1605,60093797,Lance,Mills,1988-05-22,1605
1606,29436730,Antonia,Jaskolski,1978-10-14,1606
1607,98808991,Sheri,Lynch,2002-12-16,1607
1608,14150676,Minnie,Yundt,1977-11-16,1608
1609,17915874,Faye,Waters,2001-03-23,1609
1610,85937688,Diane,Legros,1992-12-14,1610
1611,13117691,Carmen,Cummerata-Murray,1981-07-05,1611
1612,35244988,Andrew,Barrows,1999-03-17,1612
1613,15138039,Herman,Crona,1978-02-08,1613
1614,98065745,Regina,Miller,1987-02-09,1614
1615,23238124,Rhonda,Kulas,1985-07-15,1615
1616,94803751,Brett,Bradtke-Predovic,1981-01-18,1616
1617,34490912,Lorenzo,Mueller,1981-01-07,1617
1618,75572505,Gregg,Lind,1984-12-18,1618
1619,65825184,Brandi,Kunde,1986-12-03,1619
1620,79118064,Dale,Donnelly,1973-12-16,1620
1621,31077858,Loren,Quitzon,2001-03-11,1621
