student_id,student_number,first_name,last_name,date_of_birth,address_id
1146,4912304,Brian,Landry,25.01.2006,1146
1147,7008838,Kimberly,Hall,28.08.2005,1147
1148,6676589,Austin,Franco,01.09.2001,1148
1149,7607269,Alexandra,Copeland,02.12.2003,1149
1150,3803718,Chris,Harding,06.05.2004,1150
1151,3450409,Steven,Terry,03.01.2005,1151
1152,6987821,Robert,Rice,27.08.2002,1152
1153,1632645,Ryan,Russell,15.10.2001,1153
1154,1532808,Katie,Howell,24.06.2001,1154
1155,9939872,Jordan,Blankenship,05.11.2002,1155
1156,5955204,Kristen,Thompson,30.12.2000,1156
1157,7400641,John,Meyer,30.11.2004,1157
1158,5568802,Richard,Warner,27.12.2004,1158
1159,4311692,Monica,Estrada,03.10.2005,1159
1160,9014687,Terri,Lara,17.08.2004,1160
1161,5878210,Bobby,Cox,21.05.2003,1161
1162,9604569,Kenneth,Terry,12.04.2005,1162
1163,7587573,Brett,Parker,30.03.2001,1163
1164,3839378,Erin,White,08.07.2000,1164
1165,3514883,Amy,Collins,19.04.2000,1165
1166,7808698,Erin,Acosta,12.02.2000,1166
1167,3755890,Joseph,Jacobson,25.11.2002,1167
1168,1001703,Travis,Anderson,11.07.1998,1168
1169,4137543,Ann,Scott,24.01.2005,1169
1170,2491252,Joseph,Lowery,01.11.1998,1170
1171,8692272,Amanda,Beck,26.03.2002,1171
1172,4955590,William,Salazar,02.10.2005,1172
1173,1767745,William,Long,26.07.1999,1173
1174,9813302,Christine,Schultz,07.02.2004,1174
1175,2578442,Vanessa,Long,04.06.2002,1175
1176,9754789,Mario,Harris,21.02.2004,1176
1177,6938444,Sarah,Schaefer,14.06.2004,1177
1178,4423712,Susan,Johnson,29.06.1998,1178
1179,259325,Derrick,Jones,16.02.2003,1179
1180,4238420,Victor,Taylor,11.03.2005,1180
1181,9485418,Carl,Miller,19.05.1999,1181
1182,3204073,Bruce,Smith,11.09.1999,1182
1183,7614271,Darrell,May,07.02.1999,1183
1184,421877,George,Parker,16.04.2003,1184
1185,481657,Desiree,Miller,19.06.2001,1185
1186,8059972,Matthew,Rowe,21.08.1998,1186
1187,2332349,Troy,Dean,11.06.1999,1187
1188,4123614,Joanna,Kelly,15.06.1999,1188
1189,7822373,Danny,Powell,16.09.2005,1189
1190,5415220,Robert,Luna,26.12.1999,1190
1191,4311379,David,Avery,27.12.1998,1191
1192,5265022,Gail,Adams,14.12.2004,1192
1193,4220627,Anthony,Gentry,03.11.2004,1193
1194,8886133,Rebecca,Olson,08.04.1999,1194
1195,7251338,Brenda,Harrison,31.03.1999,1195
1196,8240336,Dorothy,Medina,13.11.2005,1196
1197,2515931,Angela,Henderson,08.08.1998,1197
1198,5430892,Melissa,Tucker,22.08.1999,1198
1199,1176448,Ronald,Miranda,04.09.2004,1199
1200,8833210,Christine,Elliott,11.03.2005,1200
1201,4618306,Jack,Richardson,19.06.2005,1201
1202,5625427,Kelly,Johnson,06.01.2005,1202
1203,7864272,Brenda,Brown,07.10.2004,1203
1204,360379,Allison,Norton,12.10.2001,1204
1205,6547953,Alex,Campos,23.01.2002,1205
1206,900491,David,Richardson,06.01.2004,1206
1207,1048305,Michael,Edwards,27.11.1999,1207
1208,5565600,Peggy,Taylor,23.06.1998,1208
1209,2185790,Jessica,Andrews,18.11.2001,1209
1210,8706468,Joe,Casey,04.08.2001,1210
1211,8463440,Sarah,Mason,23.05.2005,1211
1212,542098,Rebecca,Martinez,29.12.1998,1212
1213,9830538,Abigail,Deleon,11.01.1999,1213
1214,6909957,Garrett,Lamb,20.05.2001,1214
1215,4107251,Mary,Clayton,10.08.2002,1215
1216,1993551,Emily,May,16.06.2003,1216
1217,1785265,Joshua,Tyler,03.09.1999,1217
1218,1649047,Kevin,Jennings,07.01.2004,1218
1219,8414882,Philip,Smith,21.05.2006,1219
1220,4522726,Cody,Caldwell,17.11.2005,1220
1221,2822006,James,Thomas,25.11.2002,1221
1222,8315412,Amanda,Moore,27.03.2006,1222
1223,6644530,Amanda,Coleman,29.10.2001,1223
1224,1691842,Gary,Nelson,03.08.1998,1224
1225,176790,Terri,Padilla,06.01.2000,1225
1226,4422512,Adam,Kelly,20.02.2004,1226
1227,8536649,Donna,Chen,12.02.2005,1227
1228,4245401,Erik,Nixon,19.11.2004,1228
1229,3087355,Lori,Hudson,08.08.2005,1229
1230,1644981,Amanda,Thompson,18.12.2003,1230
1231,6632197,Todd,Wilson,10.03.2004,1231
1232,7441095,Patrick,Garcia,05.02.2005,1232
1233,1084213,Aaron,Jackson,03.02.2005,1233
1234,2829474,Michelle,Oliver,30.01.2005,1234
1235,7329057,Maria,Thomas,16.05.2006,1235
1236,6427923,Laura,Williamson,28.02.2006,1236
1237,8846442,Edward,Delgado,28.03.2003,1237
1238,5122789,Jessica,Johnston,03.07.2001,1238
1239,63115,Elizabeth,Castro,22.03.2002,1239
1240,1093424,Connie,Hoffman,04.09.2001,1240
1241,6502391,Brian,Compton,01.05.2004,1241
1242,280910,Lisa,Chandler,01.06.2005,1242
1243,6167865,Gregory,Hendricks,30.03.2002,1243
1244,7018867,Gina,Adams,22.05.2004,1244
1245,201941,Tina,Howell,26.05.2003,1245
1246,6064874,Dawn,White,06.08.1998,1246
1247,4746521,Tara,Humphrey,28.11.1999,1247
1248,7914790,April,Jones,08.02.2004,1248
1249,8814005,Wendy,Walker,05.09.2000,1249
1250,1328746,Janice,Allen,14.06.2002,1250
1251,2878792,Anthony,Robinson,17.11.2004,1251
1252,2768942,Scott,York,14.03.1999,1252
1253,5808665,Darrell,Edwards,15.02.2000,1253
1254,2247831,Charles,Bennett,12.04.2006,1254
1255,2367664,Brandi,Roberson,06.10.2003,1255
1256,7839087,Billy,Young,29.11.2003,1256
1257,2566233,Brittney,Herrera,16.09.1998,1257
1258,8110258,Allison,Cruz,20.10.2003,1258
1259,8130799,Pamela,Mitchell,22.03.2002,1259
1260,4647071,Michele,Rocha,03.02.2004,1260
1261,3515180,Lauren,Powers,08.06.2003,1261
1262,2222486,Jamie,Gutierrez,26.03.2001,1262
1263,9203391,Jasmine,Gardner,31.10.1999,1263
1264,9289658,Matthew,Rush,25.12.2003,1264
1265,5959135,Pamela,Huynh,21.08.2001,1265
1266,1234608,Michael,Guzman,09.06.2002,1266
1267,7571206,Richard,West,22.01.2004,1267
1268,8926151,Brianna,Adams,26.09.2000,1268
1269,9325309,Brian,Clark,11.08.2003,1269
1270,3840943,Jeremiah,Gray,14.05.2001,1270
1271,1342125,Mary,Adams,03.12.2005,1271
1272,4127148,Katherine,Richards,31.05.2006,1272
1273,5298452,Matthew,Carr,12.04.2000,1273
1274,9753069,Deborah,Shaffer,01.05.2003,1274
1275,1036855,Ashlee,Winters,13.12.2002,1275
1276,5374900,Curtis,Garcia,22.10.2003,1276
1277,357411,Rodney,Martinez,19.10.2003,1277
1278,704510,Francis,Mata,09.10.2002,1278
1279,2266745,Karen,Brown,18.09.2002,1279
1280,3371800,Robin,Peterson,29.08.2002,1280
1281,9842483,Jason,Orr,01.02.2001,1281
1282,242192,Samantha,Lamb,18.10.2001,1282
1283,3276345,Nicole,White,21.07.2005,1283
1284,3660921,Susan,White,08.08.1999,1284
1285,6690904,Jean,Rojas,20.07.2000,1285
1286,61566,Michael,Taylor,11.05.2000,1286
1287,9365278,Stacey,Erickson,26.12.2002,1287
1288,649324,Katelyn,Anderson,25.12.2001,1288
1289,8617218,Jennifer,Miller,12.11.2000,1289
1290,1626973,Rick,Welch,18.04.2003,1290
1291,1558808,Devin,Farmer,25.08.2001,1291
1292,9501527,Edward,Page,01.12.2000,1292
1293,2186345,Michael,Dixon,04.11.2000,1293
1294,9716902,Richard,Foster,04.02.2003,1294
1295,9996862,Brooke,Andersen,29.07.2000,1295
1296,9394702,Nathan,Cross,31.05.2000,1296
1297,7214741,Matthew,Riley,03.10.2000,1297
1298,8560130,Stephanie,Fox,23.06.2000,1298
1299,808102,Kimberly,Francis,24.04.2002,1299
1300,1511091,Carrie,James,22.09.1999,1300
1301,4125768,Scott,Rose,02.03.2001,1301
1302,1829634,Christy,Romero,23.12.1998,1302
1303,2410378,John,Rodriguez,23.04.2005,1303
1304,8026927,Jason,Barton,20.05.2003,1304
1305,6021071,Kelsey,Vaughn,20.10.2002,1305
1306,9835633,Samantha,Moore,01.10.2000,1306
1307,4332673,Craig,Baker,21.03.2000,1307
1308,3158706,Michelle,Moody,24.05.2006,1308
1309,6383973,Stephanie,Garcia,09.12.2000,1309
1310,2420692,Sherri,Chapman,24.01.2004,1310
1311,8174663,Taylor,Johnson,16.08.2004,1311
1312,5148186,Todd,Olson,24.09.2000,1312
1313,4433820,David,Malone,24.10.2001,1313
1314,2722375,Brenda,Richardson,05.09.1999,1314
1315,2304808,Edward,Lee,07.03.2006,1315
1316,111073,Jeffery,White,10.08.2002,1316
1317,1691683,Amber,Martinez,27.02.2006,1317
1318,928452,David,Jennings,04.01.2006,1318
1319,9302238,Jennifer,Romero,28.10.2001,1319
1320,3214343,Scott,Mason,04.04.2001,1320
1321,5928757,Laura,Porter,29.07.1998,1321
1322,1504848,Julia,Mcmillan,18.12.2001,1322
1323,2900987,Joshua,Parker,31.05.2002,1323
1324,5453553,Mark,Robbins,17.07.1998,1324
1325,6960477,Tiffany,Silva,06.07.2004,1325
1326,8735012,Cheryl,Wade,17.05.2005,1326
1327,7904127,Michael,Sanchez,18.04.2000,1327
1328,1863826,Brittney,Taylor,13.08.2005,1328
1329,4776644,Wesley,Marshall,07.05.1999,1329
1330,1022049,Amy,Guzman,07.11.2003,1330
1331,2893650,Jennifer,Gonzales,06.01.2001,1331
1332,4332716,Jesus,Boone,10.04.2004,1332
1333,3978119,Shannon,Martinez,14.11.2000,1333
1334,4719730,Alexander,Collins,21.01.2001,1334
1335,8911622,Brian,Anderson,17.02.2001,1335
1336,343040,Jeffrey,Howard,26.10.2005,1336
1337,4753652,Jennifer,Perez,15.04.2000,1337
1338,3271736,Ernest,Maynard,08.02.2005,1338
1339,7492976,Andrew,Harris,14.07.2003,1339
1340,6381315,Joshua,Murillo,25.08.1999,1340
1341,4398051,Christopher,Harding,01.10.2001,1341
1342,9051873,Cheyenne,Parks,18.04.2004,1342
1343,3329601,Carolyn,Hall,27.09.1998,1343
1344,8350868,Mark,Richards,30.03.2005,1344
1345,2498051,Riley,Ortega,16.01.2004,1345
1346,459992,Richard,Mendez,03.11.2005,1346
1347,4408318,Michelle,Garcia,06.02.2006,1347
1348,818328,David,Moore,15.10.2002,1348
1349,3715399,Ralph,Hunt,23.02.2000,1349
1350,4662358,Aaron,Erickson,27.12.2002,1350
1351,7413626,Joseph,Mathis,30.08.2000,1351
1352,2431828,Gregory,Santana,26.02.1999,1352
1353,951845,Amanda,Taylor,20.07.2003,1353
1354,4918305,Andrea,Williams,17.04.1999,1354
1355,5356213,Christopher,Roberts,21.02.2006,1355
1356,1432835,Vicki,Ayers,08.11.2001,1356
1357,8048417,Charles,Jennings,16.12.2002,1357
1358,8266066,Deborah,Rivera,12.11.2003,1358
1359,1769294,Kristopher,Nunez,25.11.2001,1359
1360,5571084,Ricardo,Gutierrez,07.11.2002,1360
1361,435780,Kevin,Morgan,08.03.2005,1361
1362,1538092,Amy,Baker,02.12.2001,1362
1363,6203741,Eddie,Moore,29.06.2002,1363
1364,4889514,Maria,Carr,15.12.2002,1364
1365,2936509,William,Prince,16.03.2001,1365
1366,762597,Leonard,Jones,31.03.2003,1366
1367,8412805,Lindsay,Osborn,13.05.2003,1367
1368,4866886,Darren,Jones,21.02.2000,1368
1369,4342918,Christopher,Johnston,17.07.2002,1369
1370,1061496,Albert,Sanders,13.12.2005,1370
1371,7269972,Lisa,Zuniga,16.09.1999,1371
1372,6365293,Paula,Davidson,07.01.2000,1372
1373,9389327,Lauren,Tran,27.09.2000,1373
1374,6795168,Megan,Hanson,22.03.1999,1374
1375,870527,Daniel,Nicholson,08.11.1999,1375
1376,9172270,Jeffery,Hurley,03.10.2003,1376
1377,359167,Stacey,Smith,23.02.2004,1377
1378,2045863,Jennifer,Burgess,09.05.2005,1378
1379,74278,Evan,Sanchez,08.09.2003,1379
1380,3078418,Arthur,Kim,21.03.2005,1380
1381,682418,Rebecca,Morris,26.12.1999,1381
1382,8021493,Daniel,Bonilla,09.08.2001,1382
1383,1043868,Roberto,Brown,08.09.1999,1383
1384,4289948,Carla,Shaw,23.06.2005,1384
1385,2350047,Carrie,Wood,12.03.2000,1385
1386,7377210,Monica,Bailey,13.05.2000,1386
1387,4598680,Amanda,Warren,30.10.1998,1387
1388,8549717,Dustin,Hansen,10.11.2004,1388
1389,3618537,Thomas,Contreras,23.02.2000,1389
1390,6569499,Christopher,Paul,20.02.2004,1390
1391,2027838,Andrea,Price,30.03.2004,1391
1392,8703208,Susan,Raymond,02.06.2000,1392
1393,4208289,Tyler,Thompson,25.06.2005,1393
1394,8151891,Alyssa,Sutton,16.09.2001,1394
1395,6312624,Jonathan,Christian,28.04.2005,1395
1396,7085127,Diana,Cooper,26.07.2004,1396
1397,7054226,Tammy,Newman,27.07.1999,1397
1398,3389712,Thomas,Wright,24.04.2006,1398
1399,9775650,Eric,Lucero,01.05.2004,1399
1400,9446900,Adam,Villarreal,10.03.2002,1400
1401,9135309,Jonathan,Hodges,22.08.2000,1401
1402,1187862,Jennifer,Jones,17.08.2002,1402
1403,294187,David,Robinson,16.10.1998,1403
1404,4465281,Yesenia,Edwards,20.10.2004,1404
1405,3120096,Deborah,Scott,26.10.2002,1405
1406,419873,Jamie,Morris,10.09.2003,1406
1407,5072119,Samuel,Green,30.08.1998,1407
1408,9732377,Brian,Torres,28.04.2004,1408
1409,9147501,Hunter,Boyer,07.09.2005,1409
1410,5018481,Robert,Duncan,04.09.2002,1410
1411,6729262,Mckenzie,Burgess,30.09.1999,1411
1412,7796611,Christopher,Roberts,08.09.2001,1412
1413,4732978,Stephanie,Mejia,05.03.2004,1413
1414,8569967,Kathy,Rodriguez,25.06.2005,1414
1415,575247,Charles,Sheppard,11.07.2002,1415
1416,1485325,Nicholas,Hayes,19.04.2006,1416
1417,9545567,Shane,Singh,14.11.2001,1417
1418,9758693,Taylor,Rowland,21.08.2002,1418
1419,6932794,Lori,Jacobs,22.04.2006,1419
1420,2596563,Paul,Moore,13.07.2005,1420
1421,9200760,Jeffrey,Smith,11.11.2002,1421
1422,2396194,Deanna,Parker,20.08.2002,1422
1423,5949900,Brian,Wilson,16.11.2004,1423
1424,4051164,Jamie,Jones,03.01.2001,1424
1425,9338788,Curtis,Jones,24.04.2002,1425
1426,1659386,John,Rivera,24.11.2004,1426
1427,6444081,Michael,Hill,22.12.2000,1427
1428,102978,Ann,Flynn,23.07.2002,1428
1429,5214465,Jeremiah,Wilson,29.06.2005,1429
1430,4793156,Sharon,Campos,08.05.2002,1430
1431,1441520,Kevin,Lowery,14.09.2005,1431
1432,923600,Thomas,Shaw,20.05.2000,1432
1433,9416174,April,Mckee,20.11.2004,1433
1434,8456992,Adam,Collins,25.01.2004,1434
1435,6048481,Levi,Welch,03.08.2001,1435
1436,941917,David,Simon,31.01.2004,1436
1437,8619976,Valerie,Hernandez,09.05.2005,1437
1438,3254305,Kristin,White,17.08.2003,1438
1439,1454160,Katherine,Johnston,03.07.1998,1439
1440,2934362,Scott,Pittman,23.10.1999,1440
1441,6078243,Joseph,Moreno,23.12.2003,1441
1442,674423,Tanya,Norton,06.02.2002,1442
1443,6467534,Darren,Dominguez,18.05.2006,1443
1444,3165398,Denise,Zimmerman,05.06.2004,1444
1445,437403,Paul,Murray,19.08.2002,1445
1446,9566326,Anna,Thomas,22.02.2004,1446
1447,3910151,Jennifer,Christian,25.06.2001,1447
1448,7988044,Scott,Gonzalez,24.12.1999,1448
1449,7224878,Brandy,Olson,18.10.1999,1449
1450,2242881,Jonathan,Smith,18.01.2006,1450
1451,3434909,Shawn,Reed,29.05.2006,1451
1452,4965858,Lauren,Scott,05.06.2000,1452
1453,5436443,Eric,Harper,02.06.2002,1453
1454,1597325,Gregory,Simpson,06.09.2004,1454
1455,2361540,Lisa,Carlson,24.08.2004,1455
1456,3027152,Danny,Mccormick,08.01.2001,1456
1457,4331577,Shawn,Perkins,13.06.2000,1457
1458,5772527,John,Maynard,26.07.2000,1458
1459,6661553,Jillian,Chapman,30.09.1998,1459
1460,2545234,Devin,Jones,12.10.2002,1460
1461,17727,Danielle,Craig,07.03.2001,1461
1462,1231389,Joshua,Mclaughlin,11.06.2004,1462
1463,8416309,Mark,Thompson,19.05.1999,1463
1464,2507408,Kimberly,Wiggins,18.01.2002,1464
1465,2702941,Hayley,Walsh,28.02.2005,1465
1466,3694872,Jesus,Wilcox,12.01.2005,1466
1467,8377372,Timothy,Jones,27.12.2003,1467
1468,4044672,Sarah,Mckinney,16.11.2003,1468
1469,2136718,Susan,Cordova,02.05.2001,1469
1470,8193111,Nancy,Richard,23.06.2005,1470
1471,1814808,Ryan,Roach,31.07.2001,1471
1472,2056694,Jonathon,Simpson,28.06.1999,1472
1473,7492238,Jerome,Robinson,25.09.2001,1473
1474,3955722,Andrea,Holder,13.01.2006,1474
1475,8407093,Brian,Shields,13.10.2002,1475
1476,9322692,Matthew,Smith,07.08.2000,1476
1477,4784304,Edward,Williams,26.12.2003,1477
1478,4528438,Emily,Meadows,08.12.2005,1478
1479,9487073,Stacy,Wood,19.04.1999,1479
1480,6835437,Benjamin,Allen,14.01.2005,1480
1481,1570879,Catherine,Howard,24.10.2000,1481
1482,9089598,Michael,Pierce,11.07.2002,1482
1483,8396272,Nicholas,Mitchell,18.07.2004,1483
1484,2179861,Alyssa,Greene,26.09.2001,1484
1485,348051,James,Phillips,13.11.1998,1485
1486,4087912,James,Mendez,27.04.2003,1486
1487,6201220,Matthew,Khan,24.01.2002,1487
1488,4514103,Brandon,Rodriguez,05.04.2004,1488
1489,9892643,Timothy,Rodriguez,19.03.1999,1489
1490,8811161,Theresa,Anderson,09.11.2001,1490
1491,8365928,Kim,Evans,16.01.2006,1491
1492,2132296,James,Copeland,22.10.1998,1492
1493,4477343,Joy,Moore,04.06.2000,1493
1494,5035498,Debra,Velez,29.09.2005,1494
1495,6228230,Kimberly,Schmidt,12.08.2002,1495
1496,3565137,Matthew,Mcdaniel,09.08.2005,1496
1497,3177643,Cindy,Paul,21.06.1998,1497
1498,5496364,Kathleen,Willis,12.04.2006,1498
1499,5296738,John,Turner,07.09.2004,1499
1500,8260426,Mindy,Andrews,22.08.2000,1500
1501,9268953,Charles,Hansen,01.02.2001,1501
1502,7980942,Stacy,Miller,04.12.1998,1502
1503,3691996,Ian,Roach,22.12.2001,1503
1504,9159624,Rebecca,Green,25.02.2001,1504
1505,897342,Jennifer,Zimmerman,11.01.2003,1505
1506,3849476,Robert,Fitzgerald,02.02.2006,1506
1507,808022,Jessica,Patterson,04.06.2001,1507
1508,1031698,Jonathan,Moore,08.12.1998,1508
1509,7012645,Michael,Miller,15.05.2004,1509
1510,238500,Sherry,Nelson,17.01.2002,1510
1511,260820,Christopher,Scott,25.08.1998,1511
1512,3241747,Tony,Benson,23.05.2002,1512
1513,1041813,Noah,Navarro,26.02.2003,1513
1514,1009579,Donna,Carey,06.03.2006,1514
1515,7838055,Andrew,Guzman,01.05.2000,1515
1516,7737855,James,Martin,04.05.2003,1516
1517,1975988,Marilyn,Cole,17.03.1999,1517
1518,5610416,Patricia,Hernandez,26.01.1999,1518
1519,7986884,George,Simmons,18.05.2006,1519
1520,5436863,April,Mills,17.03.2005,1520
1521,517283,Roberto,Allen,21.10.2001,1521
1522,2036167,Daniel,Campbell,22.08.2001,1522
1523,3234017,Tracy,Davis,19.12.2005,1523
1524,985026,Teresa,Flynn,02.02.1999,1524
1525,4438108,Lee,Davis,20.12.2001,1525
1526,5786978,Christina,Brooks,13.01.1999,1526
1527,3694929,James,Castillo,25.02.1999,1527
1528,2574848,Joshua,Cummings,29.04.2005,1528
1529,9570388,Amy,Mckenzie,24.03.2002,1529
1530,1593664,Jose,Morales,14.04.2002,1530
1531,6744887,Dean,Perry,05.04.2004,1531
1532,2166291,Julian,Johnson,01.10.2001,1532
1533,1432157,Kendra,Jensen,28.12.2002,1533
1534,4239769,Kyle,Rose,04.03.2000,1534
1535,3867184,Sandra,Holt,20.11.1998,1535
1536,6814032,Lindsey,Thompson,17.12.2004,1536
1537,1074730,Darin,Whitaker,15.03.2000,1537
1538,1946437,Miranda,Richardson,24.08.1998,1538
1539,5477138,Roberta,Gregory,09.12.1998,1539
1540,6748836,John,Shepherd,25.08.2002,1540
1541,860613,Jeanne,Arnold,05.05.2002,1541
1542,9432099,Joann,Stone,18.08.2005,1542
1543,4206065,James,Reyes,26.09.2004,1543
1544,9292366,Gregg,Pittman,13.07.1999,1544
1545,9554581,Alice,Aguilar,10.09.2004,1545
1546,1417557,Connie,Esparza,06.07.2004,1546
1547,6193800,Richard,Roberts,22.09.2004,1547
1548,6357629,Terri,Mason,09.07.2000,1548
1549,5918410,Leonard,Ayala,12.10.2004,1549
1550,8709262,Garrett,Wagner,28.02.2002,1550
1551,4560520,Kenneth,Fowler,25.10.2001,1551
1552,8850701,Jason,Hudson,14.02.1999,1552
1553,1217803,Jessica,Snow,23.10.2001,1553
1554,8668631,Todd,Patel,01.02.2001,1554
1555,2434803,John,Thompson,21.08.2003,1555
1556,7123397,Keith,Miller,09.10.1998,1556
1557,1346334,Emily,Stewart,06.09.2005,1557
1558,4285865,Brianna,Carrillo,19.02.2002,1558
1559,4293852,Richard,White,07.08.2000,1559
1560,2769434,Christy,Thompson,22.10.2004,1560
1561,7948038,Maria,Williams,15.02.2004,1561
1562,5916594,Adrian,Powers,19.02.2003,1562
1563,1577871,Alicia,Klein,22.07.2000,1563
1564,5667619,Patricia,Moss,20.12.1999,1564
1565,9656744,Lindsey,Paul,05.10.2000,1565
1566,2434004,Allison,Rivas,13.04.2005,1566
1567,1983731,Michelle,Conner,30.11.2001,1567
1568,4616093,Katie,Mcclure,27.11.2003,1568
1569,3538434,Bobby,Williams,12.10.2003,1569
1570,7959560,Melissa,Dennis,03.07.2005,1570
1571,4221170,Carmen,Cohen,10.04.2003,1571
1572,9105973,Leslie,Roberts,14.11.2003,1572
1573,6978053,Trevor,Williams,05.11.1999,1573
1574,6034005,Kathy,Anderson,11.10.2005,1574
1575,7650013,Allison,Carroll,15.09.2003,1575
1576,3272669,David,Carroll,16.02.1999,1576
1577,3667380,Kimberly,Barrera,21.09.2003,1577
1578,5585398,Richard,Castro,16.01.1999,1578
1579,7034498,Jenna,Vasquez,29.08.2005,1579
1580,8711069,Victoria,Blankenship,29.07.2003,1580
1581,6680082,Dan,Petersen,17.04.2005,1581
1582,7587603,Jennifer,Ross,01.01.2001,1582
1583,7117520,Alyssa,Daniels,26.07.2005,1583
1584,4452713,Lori,Rocha,08.01.2005,1584
1585,9035191,Jordan,Washington,22.11.1999,1585
1586,4276931,Scott,Hunter,23.03.2002,1586
1587,8045083,Samantha,Terry,29.09.2003,1587
1588,4750758,Sarah,Allen,01.01.2002,1588
1589,9697687,Joyce,Ramirez,14.05.1999,1589
1590,2148487,Destiny,Turner,28.06.2001,1590
1591,9668497,Bradley,Duncan,07.02.2001,1591
1592,8880406,Keith,Flores,01.01.2003,1592
1593,1784180,Cathy,Porter,14.11.2003,1593
1594,8130127,Ralph,Taylor,07.01.2006,1594
1595,772859,Tanya,Bates,05.07.2004,1595
1596,3205613,Joseph,Kramer,19.11.1999,1596
1597,6810780,Donald,Hernandez,24.06.2002,1597
1598,9142347,Sarah,Sheppard,25.11.1999,1598
1599,3974644,Paul,Clark,08.12.1998,1599
1600,7937207,Brooke,Kelly,29.01.2005,1600
1601,3517874,Robert,Martinez,12.10.1999,1601
1602,4026815,Michael,Garrett,21.05.2002,1602
1603,9749462,Natalie,Johnson,03.10.1998,1603
1604,544024,Michelle,Ramirez,23.11.2002,1604
1605,1899061,Heather,King,24.12.2003,1605
1606,2153204,Brandon,Fuller,04.10.2003,1606
1607,3017543,Elizabeth,Pratt,19.05.2006,1607
1608,309066,Danny,Carrillo,06.11.2002,1608
1609,279669,Jamie,Young,30.06.2000,1609
1610,5692664,James,West,23.08.1999,1610
1611,3813736,Allison,Warren,30.11.1999,1611
1612,2576826,Jacqueline,Reynolds,25.04.2006,1612
1613,8224864,Katherine,Burton,04.11.2001,1613
1614,7909599,Melissa,Williams,07.03.2001,1614
1615,6401034,Christian,Robinson,22.04.2005,1615
1616,6290449,Walter,Miller,20.07.2001,1616
1617,5811083,Amber,Vance,13.04.2004,1617
1618,9872323,Dana,Wagner,13.01.2006,1618
1619,9067167,Shawn,Lee,16.07.2001,1619
1620,8627839,David,Evans,26.04.1999,1620
1621,5669958,Brittany,Hansen,18.04.2001,1621
1622,9079328,Jennifer,Ortiz,28.02.1999,1622
1623,830812,Chase,Hawkins,11.10.2001,1623
1624,1815604,Matthew,Morris,28.08.2005,1624
1625,5389779,Jeremiah,Torres,25.07.2004,1625
1626,1558224,Colleen,Austin,27.06.2000,1626
1627,9261438,Samantha,Anderson,19.10.2005,1627
1628,9539140,Annette,Garcia,10.04.2004,1628
1629,6354935,Jessica,Phillips,27.06.1998,1629
1630,9883484,Erika,Morris,13.11.2005,1630
1631,2770870,Jonathan,Andrews,04.05.2000,1631
1632,1689745,Jennifer,Santos,28.12.2001,1632
1633,4417720,Anthony,Elliott,31.07.2002,1633
1634,7992017,Heather,Mata,23.11.2001,1634
1635,9922546,Lauren,Ward,13.08.2004,1635
1636,7450656,Rebecca,Anderson,28.04.2004,1636
1637,8789541,Nathaniel,Wilson,11.02.2002,1637
1638,773840,Margaret,White,04.10.2004,1638
1639,9262339,Rachel,Martinez,14.03.2006,1639
1640,7536823,Vanessa,Reilly,05.10.2000,1640
1641,7622968,Mark,Rice,23.10.2002,1641
1642,8049614,Christina,Jones,16.09.2005,1642
1643,7205984,Richard,Reilly,31.12.2003,1643
1644,8228260,William,Rodriguez,26.10.1999,1644
1645,7945054,Luis,Cox,11.10.1998,1645
1646,3142214,Richard,Cruz,31.07.2004,1646
1647,3079966,Veronica,Young,31.05.2002,1647
1648,4787284,Melissa,Colon,29.01.2004,1648
1649,4975028,Tabitha,Hansen,11.02.2001,1649
1650,9142498,Angela,Shaw,06.07.2004,1650
1651,5656748,Mary,Yoder,25.10.2001,1651
1652,8188887,Keith,Phillips,04.11.1998,1652
1653,1778495,Deborah,Phillips,17.10.2005,1653
1654,7520533,Ryan,Valdez,30.06.2004,1654
1655,4568221,Cody,Massey,24.11.2005,1655
1656,6264386,Jenna,Vargas,17.05.1999,1656
1657,492815,Lisa,Moore,25.07.2002,1657
1658,29703,Alice,Adams,26.08.2003,1658
1659,7301710,Brian,Ochoa,05.05.2005,1659
1660,6685306,Dennis,Johnson,08.11.2003,1660
1661,3733845,Samantha,Grant,18.06.2005,1661
1662,9213385,Theresa,Collier,14.06.2003,1662
1663,6566808,Tara,Clayton,12.08.2003,1663
1664,6979249,Jessica,Houston,08.11.1998,1664
1665,1593573,Ryan,Ortiz,08.12.2001,1665
1666,5728881,Timothy,Watson,01.02.2005,1666
1667,444650,Ricky,Rogers,05.01.2006,1667
1668,3037458,Sonya,Horton,05.01.2006,1668
1669,9862160,Tracy,Briggs,30.08.2003,1669
1670,5743459,Renee,Sullivan,27.08.1998,1670
1671,9681219,Sheryl,Vega,15.10.1999,1671
1672,4183629,Gregory,Smith,05.12.1998,1672
1673,8959609,Joshua,Rodriguez,03.05.2003,1673
1674,1097866,Haley,Bruce,08.08.2001,1674
1675,3113935,Timothy,Oliver,14.03.2002,1675
1676,2913797,Joseph,Richard,15.08.2000,1676
1677,7384406,Amanda,Alexander,28.05.2002,1677
1678,1258987,Douglas,Allen,26.04.2006,1678
1679,2731147,Sandra,Rodriguez,22.10.2004,1679
