student_id,student_number,first_name,last_name,date_of_birth,address_id
1129,5983326,Laura,Wolfe,2001-03-04,2007
1130,7058532,Mary,Santos,2001-05-07,33
1131,4065773,Matthew,Morris,2004-02-11,648
1132,3290876,Jerry,Thompson,1998-12-03,415
1133,9743873,William,Ryan,2004-07-10,1271
1134,4070580,Dawn,Hall,2003-10-14,1803
1135,5078925,Jill,Nelson,2002-06-18,128
1136,1073735,Douglas,Jimenez,2000-04-12,1034
1137,8068066,James,Harvey,2002-08-13,950
1138,9788897,Sarah,Thomas,2005-05-12,744
1139,9462195,Michelle,Harris,2000-05-26,1221
1140,3024790,Jean,Peterson,1998-09-21,1770
1141,313950,Michael,Gonzalez,2000-03-05,1643
1142,1418992,James,Leon,2003-10-06,1125
1143,8926287,Kimberly,James,1998-12-23,1457
1144,8114735,Billy,Ellis,2002-05-03,1052
1145,7720850,Sandra,Armstrong,2005-08-13,518
1146,4912304,Brian,Landry,2006-01-25,343
1147,7008838,Kimberly,Hall,2005-08-28,1570
1148,6676589,Austin,Franco,2001-09-01,1737
1149,7607269,Alexandra,Copeland,2003-12-02,765
1150,3803718,Chris,Harding,2004-05-06,491
1151,3450409,Steven,Terry,2005-01-03,575
1152,6987821,Robert,Rice,2002-08-27,85
1153,1632645,Ryan,Russell,2001-10-15,618
1154,1532808,Katie,Howell,2001-06-24,966
1155,9939872,Jordan,Blankenship,2002-11-05,540
1156,5955204,Kristen,Thompson,2000-12-30,590
1157,7400641,John,Meyer,2004-11-30,810
1158,5568802,Richard,Warner,2004-12-27,1439
1159,4311692,Monica,Estrada,2005-10-03,1826
1160,9014687,Terri,Lara,2004-08-17,490
1161,5878210,Bobby,Cox,2003-05-21,1723
1162,9604569,Kenneth,Terry,2005-04-12,1996
1163,7587573,Brett,Parker,2001-03-30,590
1164,3839378,Erin,White,2000-07-08,209
1165,3514883,Amy,Collins,2000-04-19,1634
1166,7808698,Erin,Acosta,2000-02-12,1265
1167,3755890,Joseph,Jacobson,2002-11-25,1301
1168,1001703,Travis,Anderson,1998-07-11,891
1169,4137543,Ann,Scott,2005-01-24,392
1170,2491252,Joseph,Lowery,1998-11-01,1138
1171,8692272,Amanda,Beck,2002-03-26,808
1172,4955590,William,Salazar,2005-10-02,387
1173,1767745,William,Long,1999-07-26,1252
1174,9813302,Christine,Schultz,2004-02-07,1530
1175,2578442,Vanessa,Long,2002-06-04,404
1176,9754789,Mario,Harris,2004-02-21,1606
1177,6938444,Sarah,Schaefer,2004-06-14,945
1178,4423712,Susan,Johnson,1998-06-29,628
1179,259325,Derrick,Jones,2003-02-16,770
1180,4238420,Victor,Taylor,2005-03-11,4
1181,9485418,Carl,Miller,1999-05-19,506
1182,3204073,Bruce,Smith,1999-09-11,998
1183,7614271,Darrell,May,1999-02-07,1791
1184,421877,George,Parker,2003-04-16,240
1185,481657,Desiree,Miller,2001-06-19,1677
1186,8059972,Matthew,Rowe,1998-08-21,1632
1187,2332349,Troy,Dean,1999-06-11,1446
1188,4123614,Joanna,Kelly,1999-06-15,1496
1189,7822373,Danny,Powell,2005-09-16,466
1190,5415220,Robert,Luna,1999-12-26,1017
1191,4311379,David,Avery,1998-12-27,1285
1192,5265022,Gail,Adams,2004-12-14,1007
1193,4220627,Anthony,Gentry,2004-11-03,1554
1194,8886133,Rebecca,Olson,1999-04-08,1030
1195,7251338,Brenda,Harrison,1999-03-31,1465
1196,8240336,Dorothy,Medina,2005-11-13,153
1197,2515931,Angela,Henderson,1998-08-08,776
1198,5430892,Melissa,Tucker,1999-08-22,517
1199,1176448,Ronald,Miranda,2004-09-04,2032
1200,8833210,Christine,Elliott,2005-03-11,1460
1201,4618306,Jack,Richardson,2005-06-19,1847
1202,5625427,Kelly,Johnson,2005-01-06,2017
1203,7864272,Brenda,Brown,2004-10-07,156
1204,360379,Allison,Norton,2001-10-12,1938
1205,6547953,Alex,Campos,2002-01-23,1020
1206,900491,David,Richardson,2004-01-06,173
1207,1048305,Michael,Edwards,1999-11-27,657
1208,5565600,Peggy,Taylor,1998-06-23,303
1209,2185790,Jessica,Andrews,2001-11-18,320
1210,8706468,Joe,Casey,2001-08-04,1441
1211,8463440,Sarah,Mason,2005-05-23,1072
1212,542098,Rebecca,Martinez,1998-12-29,1147
1213,9830538,Abigail,Deleon,1999-01-11,1589
1214,6909957,Garrett,Lamb,2001-05-20,496
1215,4107251,Mary,Clayton,2002-08-10,699
1216,1993551,Emily,May,2003-06-16,90
1217,1785265,Joshua,Tyler,1999-09-03,207
1218,1649047,Kevin,Jennings,2004-01-07,990
1219,8414882,Philip,Smith,2006-05-21,262
1220,4522726,Cody,Caldwell,2005-11-17,1893
1221,2822006,James,Thomas,2002-11-25,1282
1222,8315412,Amanda,Moore,2006-03-27,1031
1223,6644530,Amanda,Coleman,2001-10-29,1412
1224,1691842,Gary,Nelson,1998-08-03,1640
1225,176790,Terri,Padilla,2000-01-06,811
1226,4422512,Adam,Kelly,2004-02-20,1677
1227,8536649,Donna,Chen,2005-02-12,988
1228,4245401,Erik,Nixon,2004-11-19,1176
1229,3087355,Lori,Hudson,2005-08-08,627
1230,1644981,Amanda,Thompson,2003-12-18,1513
1231,6632197,Todd,Wilson,2004-03-10,1204
1232,7441095,Patrick,Garcia,2005-02-05,1415
1233,1084213,Aaron,Jackson,2005-02-03,1079
1234,2829474,Michelle,Oliver,2005-01-30,941
1235,7329057,Maria,Thomas,2006-05-16,1472
1236,6427923,Laura,Williamson,2006-02-28,1928
1237,8846442,Edward,Delgado,2003-03-28,1857
1238,5122789,Jessica,Johnston,2001-07-03,1796
1239,63115,Elizabeth,Castro,2002-03-22,473
1240,1093424,Connie,Hoffman,2001-09-04,1407
1241,6502391,Brian,Compton,2004-05-01,299
1242,280910,Lisa,Chandler,2005-06-01,1590
1243,6167865,Gregory,Hendricks,2002-03-30,311
1244,7018867,Gina,Adams,2004-05-22,1928
1245,201941,Tina,Howell,2003-05-26,1365
1246,6064874,Dawn,White,1998-08-06,875
1247,4746521,Tara,Humphrey,1999-11-28,373
1248,7914790,April,Jones,2004-02-08,527
1249,8814005,Wendy,Walker,2000-09-05,1269
1250,1328746,Janice,Allen,2002-06-14,1386
1251,2878792,Anthony,Robinson,2004-11-17,160
1252,2768942,Scott,York,1999-03-14,813
1253,5808665,Darrell,Edwards,2000-02-15,1509
1254,2247831,Charles,Bennett,2006-04-12,439
1255,2367664,Brandi,Roberson,2003-10-06,1888
1256,7839087,Billy,Young,2003-11-29,671
1257,2566233,Brittney,Herrera,1998-09-16,1405
1258,8110258,Allison,Cruz,2003-10-20,693
1259,8130799,Pamela,Mitchell,2002-03-22,117
1260,4647071,Michele,Rocha,2004-02-03,85
1261,3515180,Lauren,Powers,2003-06-08,1506
1262,2222486,Jamie,Gutierrez,2001-03-26,538
1263,9203391,Jasmine,Gardner,1999-10-31,804
1264,9289658,Matthew,Rush,2003-12-25,1339
1265,5959135,Pamela,Huynh,2001-08-21,1183
1266,1234608,Michael,Guzman,2002-06-09,1648
1267,7571206,Richard,West,2004-01-22,22
1268,8926151,Brianna,Adams,2000-09-26,1108
1269,9325309,Brian,Clark,2003-08-11,1989
1270,3840943,Jeremiah,Gray,2001-05-14,892
1271,1342125,Mary,Adams,2005-12-03,344
1272,4127148,Katherine,Richards,2006-05-31,494
1273,5298452,Matthew,Carr,2000-04-12,1405
1274,9753069,Deborah,Shaffer,2003-05-01,910
1275,1036855,Ashlee,Winters,2002-12-13,1577
1276,5374900,Curtis,Garcia,2003-10-22,1532
1277,357411,Rodney,Martinez,2003-10-19,577
1278,704510,Francis,Mata,2002-10-09,957
1279,2266745,Karen,Brown,2002-09-18,561
1280,3371800,Robin,Peterson,2002-08-29,182
1281,9842483,Jason,Orr,2001-02-01,264
1282,242192,Samantha,Lamb,2001-10-18,111
1283,3276345,Nicole,White,2005-07-21,312
1284,3660921,Susan,White,1999-08-08,1651
1285,6690904,Jean,Rojas,2000-07-20,2006
1286,61566,Michael,Taylor,2000-05-11,1333
1287,9365278,Stacey,Erickson,2002-12-26,1682
1288,649324,Katelyn,Anderson,2001-12-25,661
1289,8617218,Jennifer,Miller,2000-11-12,940
1290,1626973,Rick,Welch,2003-04-18,692
1291,1558808,Devin,Farmer,2001-08-25,601
1292,9501527,Edward,Page,2000-12-01,1220
1293,2186345,Michael,Dixon,2000-11-04,1985
1294,9716902,Richard,Foster,2003-02-04,1852
1295,9996862,Brooke,Andersen,2000-07-29,436
1296,9394702,Nathan,Cross,2000-05-31,715
1297,7214741,Matthew,Riley,2000-10-03,940
1298,8560130,Stephanie,Fox,2000-06-23,794
1299,808102,Kimberly,Francis,2002-04-24,1761
1300,1511091,Carrie,James,1999-09-22,439
1301,4125768,Scott,Rose,2001-03-02,1013
1302,1829634,Christy,Romero,1998-12-23,228
1303,2410378,John,Rodriguez,2005-04-23,1057
1304,8026927,Jason,Barton,2003-05-20,631
1305,6021071,Kelsey,Vaughn,2002-10-20,679
1306,9835633,Samantha,Moore,2000-10-01,689
1307,4332673,Craig,Baker,2000-03-21,1507
1308,3158706,Michelle,Moody,2006-05-24,1048
1309,6383973,Stephanie,Garcia,2000-12-09,1877
1310,2420692,Sherri,Chapman,2004-01-24,437
1311,8174663,Taylor,Johnson,2004-08-16,818
1312,5148186,Todd,Olson,2000-09-24,495
1313,4433820,David,Malone,2001-10-24,765
1314,2722375,Brenda,Richardson,1999-09-05,1219
1315,2304808,Edward,Lee,2006-03-07,1373
1316,111073,Jeffery,White,2002-08-10,52
1317,1691683,Amber,Martinez,2006-02-27,705
1318,928452,David,Jennings,2006-01-04,708
1319,9302238,Jennifer,Romero,2001-10-28,632
1320,3214343,Scott,Mason,2001-04-04,2029
1321,5928757,Laura,Porter,1998-07-29,630
1322,1504848,Julia,Mcmillan,2001-12-18,1438
1323,2900987,Joshua,Parker,2002-05-31,1480
1324,5453553,Mark,Robbins,1998-07-17,2042
1325,6960477,Tiffany,Silva,2004-07-06,1657
1326,8735012,Cheryl,Wade,2005-05-17,863
1327,7904127,Michael,Sanchez,2000-04-18,1812
1328,1863826,Brittney,Taylor,2005-08-13,1715
1329,4776644,Wesley,Marshall,1999-05-07,731
1330,1022049,Amy,Guzman,2003-11-07,1836
1331,2893650,Jennifer,Gonzales,2001-01-06,974
1332,4332716,Jesus,Boone,2004-04-10,1213
1333,3978119,Shannon,Martinez,2000-11-14,1730
1334,4719730,Alexander,Collins,2001-01-21,1912
1335,8911622,Brian,Anderson,2001-02-17,739
1336,343040,Jeffrey,Howard,2005-10-26,1490
1337,4753652,Jennifer,Perez,2000-04-15,700
1338,3271736,Ernest,Maynard,2005-02-08,149
1339,7492976,Andrew,Harris,2003-07-14,770
1340,6381315,Joshua,Murillo,1999-08-25,107
1341,4398051,Christopher,Harding,2001-10-01,1494
1342,9051873,Cheyenne,Parks,2004-04-18,437
1343,3329601,Carolyn,Hall,1998-09-27,692
1344,8350868,Mark,Richards,2005-03-30,1559
1345,2498051,Riley,Ortega,2004-01-16,1217
1346,459992,Richard,Mendez,2005-11-03,313
1347,4408318,Michelle,Garcia,2006-02-06,105
1348,818328,David,Moore,2002-10-15,1201
1349,3715399,Ralph,Hunt,2000-02-23,276
1350,4662358,Aaron,Erickson,2002-12-27,63
1351,7413626,Joseph,Mathis,2000-08-30,567
1352,2431828,Gregory,Santana,1999-02-26,1695
1353,951845,Amanda,Taylor,2003-07-20,636
1354,4918305,Andrea,Williams,1999-04-17,438
1355,5356213,Christopher,Roberts,2006-02-21,483
1356,1432835,Vicki,Ayers,2001-11-08,1363
1357,8048417,Charles,Jennings,2002-12-16,686
1358,8266066,Deborah,Rivera,2003-11-12,868
1359,1769294,Kristopher,Nunez,2001-11-25,1063
1360,5571084,Ricardo,Gutierrez,2002-11-07,1686
1361,435780,Kevin,Morgan,2005-03-08,1406
1362,1538092,Amy,Baker,2001-12-02,918
1363,6203741,Eddie,Moore,2002-06-29,2002
1364,4889514,Maria,Carr,2002-12-15,1867
1365,2936509,William,Prince,2001-03-16,150
1366,762597,Leonard,Jones,2003-03-31,611
1367,8412805,Lindsay,Osborn,2003-05-13,160
1368,4866886,Darren,Jones,2000-02-21,16
1369,4342918,Christopher,Johnston,2002-07-17,506
1370,1061496,Albert,Sanders,2005-12-13,1252
1371,7269972,Lisa,Zuniga,1999-09-16,991
1372,6365293,Paula,Davidson,2000-01-07,1200
1373,9389327,Lauren,Tran,2000-09-27,342
1374,6795168,Megan,Hanson,1999-03-22,528
1375,870527,Daniel,Nicholson,1999-11-08,382
1376,9172270,Jeffery,Hurley,2003-10-03,1694
1377,359167,Stacey,Smith,2004-02-23,816
1378,2045863,Jennifer,Burgess,2005-05-09,846
1379,74278,Evan,Sanchez,2003-09-08,1330
1380,3078418,Arthur,Kim,2005-03-21,432
1381,682418,Rebecca,Morris,1999-12-26,1215
1382,8021493,Daniel,Bonilla,2001-08-09,440
1383,1043868,Roberto,Brown,1999-09-08,949
1384,4289948,Carla,Shaw,2005-06-23,1975
1385,2350047,Carrie,Wood,2000-03-12,572
1386,7377210,Monica,Bailey,2000-05-13,522
1387,4598680,Amanda,Warren,1998-10-30,1126
1388,8549717,Dustin,Hansen,2004-11-10,342
1389,3618537,Thomas,Contreras,2000-02-23,402
1390,6569499,Christopher,Paul,2004-02-20,391
1391,2027838,Andrea,Price,2004-03-30,76
1392,8703208,Susan,Raymond,2000-06-02,804
1393,4208289,Tyler,Thompson,2005-06-25,108
1394,8151891,Alyssa,Sutton,2001-09-16,1740
1395,6312624,Jonathan,Christian,2005-04-28,1530
1396,7085127,Diana,Cooper,2004-07-26,1259
1397,7054226,Tammy,Newman,1999-07-27,90
1398,3389712,Thomas,Wright,2006-04-24,1765
1399,9775650,Eric,Lucero,2004-05-01,402
1400,9446900,Adam,Villarreal,2002-03-10,1366
1401,9135309,Jonathan,Hodges,2000-08-22,404
1402,1187862,Jennifer,Jones,2002-08-17,598
1403,294187,David,Robinson,1998-10-16,1251
1404,4465281,Yesenia,Edwards,2004-10-20,604
1405,3120096,Deborah,Scott,2002-10-26,1500
1406,419873,Jamie,Morris,2003-09-10,1002
1407,5072119,Samuel,Green,1998-08-30,2039
1408,9732377,Brian,Torres,2004-04-28,1400
1409,9147501,Hunter,Boyer,2005-09-07,1083
1410,5018481,Robert,Duncan,2002-09-04,271
1411,6729262,Mckenzie,Burgess,1999-09-30,1052
1412,7796611,Christopher,Roberts,2001-09-08,755
1413,4732978,Stephanie,Mejia,2004-03-05,1616
1414,8569967,Kathy,Rodriguez,2005-06-25,718
1415,575247,Charles,Sheppard,2002-07-11,389
1416,1485325,Nicholas,Hayes,2006-04-19,327
1417,9545567,Shane,Singh,2001-11-14,988
1418,9758693,Taylor,Rowland,2002-08-21,1867
1419,6932794,Lori,Jacobs,2006-04-22,2047
1420,2596563,Paul,Moore,2005-07-13,1100
1421,9200760,Jeffrey,Smith,2002-11-11,1307
1422,2396194,Deanna,Parker,2002-08-20,1757
1423,5949900,Brian,Wilson,2004-11-16,366
1424,4051164,Jamie,Jones,2001-01-03,404
1425,9338788,Curtis,Jones,2002-04-24,1908
1426,1659386,John,Rivera,2004-11-24,648
1427,6444081,Michael,Hill,2000-12-22,460
1428,102978,Ann,Flynn,2002-07-23,2008
1429,5214465,Jeremiah,Wilson,2005-06-29,1206
1430,4793156,Sharon,Campos,2002-05-08,662
1431,1441520,Kevin,Lowery,2005-09-14,989
1432,923600,Thomas,Shaw,2000-05-20,1991
1433,9416174,April,Mckee,2004-11-20,1381
1434,8456992,Adam,Collins,2004-01-25,684
1435,6048481,Levi,Welch,2001-08-03,2000
1436,941917,David,Simon,2004-01-31,804
1437,8619976,Valerie,Hernandez,2005-05-09,875
1438,3254305,Kristin,White,2003-08-17,1098
1439,1454160,Katherine,Johnston,1998-07-03,958
1440,2934362,Scott,Pittman,1999-10-23,375
1441,6078243,Joseph,Moreno,2003-12-23,1647
1442,674423,Tanya,Norton,2002-02-06,1101
1443,6467534,Darren,Dominguez,2006-05-18,460
1444,3165398,Denise,Zimmerman,2004-06-05,1656
1445,437403,Paul,Murray,2002-08-19,61
1446,9566326,Anna,Thomas,2004-02-22,94
1447,3910151,Jennifer,Christian,2001-06-25,1098
1448,7988044,Scott,Gonzalez,1999-12-24,1963
1449,7224878,Brandy,Olson,1999-10-18,79
1450,2242881,Jonathan,Smith,2006-01-18,1768
1451,3434909,Shawn,Reed,2006-05-29,1277
1452,4965858,Lauren,Scott,2000-06-05,1599
1453,5436443,Eric,Harper,2002-06-02,51
1454,1597325,Gregory,Simpson,2004-09-06,1654
1455,2361540,Lisa,Carlson,2004-08-24,364
1456,3027152,Danny,Mccormick,2001-01-08,119
1457,4331577,Shawn,Perkins,2000-06-13,1824
1458,5772527,John,Maynard,2000-07-26,374
1459,6661553,Jillian,Chapman,1998-09-30,1190
1460,2545234,Devin,Jones,2002-10-12,1827
1461,17727,Danielle,Craig,2001-03-07,1137
1462,1231389,Joshua,Mclaughlin,2004-06-11,1093
1463,8416309,Mark,Thompson,1999-05-19,1600
1464,2507408,Kimberly,Wiggins,2002-01-18,1613
1465,2702941,Hayley,Walsh,2005-02-28,1807
1466,3694872,Jesus,Wilcox,2005-01-12,1671
1467,8377372,Timothy,Jones,2003-12-27,978
1468,4044672,Sarah,Mckinney,2003-11-16,1288
1469,2136718,Susan,Cordova,2001-05-02,1823
1470,8193111,Nancy,Richard,2005-06-23,343
1471,1814808,Ryan,Roach,2001-07-31,1709
1472,2056694,Jonathon,Simpson,1999-06-28,1398
1473,7492238,Jerome,Robinson,2001-09-25,711
1474,3955722,Andrea,Holder,2006-01-13,268
1475,8407093,Brian,Shields,2002-10-13,1239
1476,9322692,Matthew,Smith,2000-08-07,672
1477,4784304,Edward,Williams,2003-12-26,1644
1478,4528438,Emily,Meadows,2005-12-08,903
1479,9487073,Stacy,Wood,1999-04-19,348
1480,6835437,Benjamin,Allen,2005-01-14,1593
1481,1570879,Catherine,Howard,2000-10-24,1925
1482,9089598,Michael,Pierce,2002-07-11,1528
1483,8396272,Nicholas,Mitchell,2004-07-18,22
1484,2179861,Alyssa,Greene,2001-09-26,301
1485,348051,James,Phillips,1998-11-13,479
1486,4087912,James,Mendez,2003-04-27,1252
1487,6201220,Matthew,Khan,2002-01-24,142
1488,4514103,Brandon,Rodriguez,2004-04-05,788
1489,9892643,Timothy,Rodriguez,1999-03-19,1933
1490,8811161,Theresa,Anderson,2001-11-09,327
1491,8365928,Kim,Evans,2006-01-16,1833
1492,2132296,James,Copeland,1998-10-22,1072
1493,4477343,Joy,Moore,2000-06-04,848
1494,5035498,Debra,Velez,2005-09-29,1391
1495,6228230,Kimberly,Schmidt,2002-08-12,1014
1496,3565137,Matthew,Mcdaniel,2005-08-09,997
1497,3177643,Cindy,Paul,1998-06-21,821
1498,5496364,Kathleen,Willis,2006-04-12,1657
1499,5296738,John,Turner,2004-09-07,876
1500,8260426,Mindy,Andrews,2000-08-22,1524
1501,9268953,Charles,Hansen,2001-02-01,871
1502,7980942,Stacy,Miller,1998-12-04,711
1503,3691996,Ian,Roach,2001-12-22,1740
1504,9159624,Rebecca,Green,2001-02-25,215
1505,897342,Jennifer,Zimmerman,2003-01-11,1897
1506,3849476,Robert,Fitzgerald,2006-02-02,1968
1507,808022,Jessica,Patterson,2001-06-04,238
1508,1031698,Jonathan,Moore,1998-12-08,299
1509,7012645,Michael,Miller,2004-05-15,296
1510,238500,Sherry,Nelson,2002-01-17,1655
1511,260820,Christopher,Scott,1998-08-25,1681
1512,3241747,Tony,Benson,2002-05-23,553
1513,1041813,Noah,Navarro,2003-02-26,1560
1514,1009579,Donna,Carey,2006-03-06,1870
1515,7838055,Andrew,Guzman,2000-05-01,17
1516,7737855,James,Martin,2003-05-04,94
1517,1975988,Marilyn,Cole,1999-03-17,1787
1518,5610416,Patricia,Hernandez,1999-01-26,1020
1519,7986884,George,Simmons,2006-05-18,1563
1520,5436863,April,Mills,2005-03-17,1193
1521,517283,Roberto,Allen,2001-10-21,122
1522,2036167,Daniel,Campbell,2001-08-22,1547
1523,3234017,Tracy,Davis,2005-12-19,634
1524,985026,Teresa,Flynn,1999-02-02,1735
1525,4438108,Lee,Davis,2001-12-20,996
1526,5786978,Christina,Brooks,1999-01-13,1349
1527,3694929,James,Castillo,1999-02-25,536
1528,2574848,Joshua,Cummings,2005-04-29,1285
1529,9570388,Amy,Mckenzie,2002-03-24,940
1530,1593664,Jose,Morales,2002-04-14,235
1531,6744887,Dean,Perry,2004-04-05,1955
1532,2166291,Julian,Johnson,2001-10-01,730
1533,1432157,Kendra,Jensen,2002-12-28,72
1534,4239769,Kyle,Rose,2000-03-04,1726
1535,3867184,Sandra,Holt,1998-11-20,1372
1536,6814032,Lindsey,Thompson,2004-12-17,565
1537,1074730,Darin,Whitaker,2000-03-15,428
1538,1946437,Miranda,Richardson,1998-08-24,1159
1539,5477138,Roberta,Gregory,1998-12-09,21
1540,6748836,John,Shepherd,2002-08-25,849
1541,860613,Jeanne,Arnold,2002-05-05,310
1542,9432099,Joann,Stone,2005-08-18,1587
1543,4206065,James,Reyes,2004-09-26,196
1544,9292366,Gregg,Pittman,1999-07-13,381
1545,9554581,Alice,Aguilar,2004-09-10,2026
1546,1417557,Connie,Esparza,2004-07-06,1977
1547,6193800,Richard,Roberts,2004-09-22,1961
1548,6357629,Terri,Mason,2000-07-09,613
1549,5918410,Leonard,Ayala,2004-10-12,1340
1550,8709262,Garrett,Wagner,2002-02-28,925
1551,4560520,Kenneth,Fowler,2001-10-25,182
1552,8850701,Jason,Hudson,1999-02-14,1500
1553,1217803,Jessica,Snow,2001-10-23,68
1554,8668631,Todd,Patel,2001-02-01,207
1555,2434803,John,Thompson,2003-08-21,1475
1556,7123397,Keith,Miller,1998-10-09,253
1557,1346334,Emily,Stewart,2005-09-06,2021
1558,4285865,Brianna,Carrillo,2002-02-19,1703
1559,4293852,Richard,White,2000-08-07,697
1560,2769434,Christy,Thompson,2004-10-22,2048
1561,7948038,Maria,Williams,2004-02-15,1581
1562,5916594,Adrian,Powers,2003-02-19,762
1563,1577871,Alicia,Klein,2000-07-22,1064
1564,5667619,Patricia,Moss,1999-12-20,602
1565,9656744,Lindsey,Paul,2000-10-05,773
1566,2434004,Allison,Rivas,2005-04-13,1648
1567,1983731,Michelle,Conner,2001-11-30,1366
1568,4616093,Katie,Mcclure,2003-11-27,1154
1569,3538434,Bobby,Williams,2003-10-12,400
1570,7959560,Melissa,Dennis,2005-07-03,1722
1571,4221170,Carmen,Cohen,2003-04-10,417
1572,9105973,Leslie,Roberts,2003-11-14,1447
1573,6978053,Trevor,Williams,1999-11-05,1422
1574,6034005,Kathy,Anderson,2005-10-11,1951
1575,7650013,Allison,Carroll,2003-09-15,121
1576,3272669,David,Carroll,1999-02-16,686
1577,3667380,Kimberly,Barrera,2003-09-21,156
1578,5585398,Richard,Castro,1999-01-16,1228
1579,7034498,Jenna,Vasquez,2005-08-29,503
1580,8711069,Victoria,Blankenship,2003-07-29,666
1581,6680082,Dan,Petersen,2005-04-17,734
1582,7587603,Jennifer,Ross,2001-01-01,1210
1583,7117520,Alyssa,Daniels,2005-07-26,338
1584,4452713,Lori,Rocha,2005-01-08,1346
1585,9035191,Jordan,Washington,1999-11-22,1066
1586,4276931,Scott,Hunter,2002-03-23,248
1587,8045083,Samantha,Terry,2003-09-29,748
1588,4750758,Sarah,Allen,2002-01-01,687
1589,9697687,Joyce,Ramirez,1999-05-14,81
1590,2148487,Destiny,Turner,2001-06-28,1960
1591,9668497,Bradley,Duncan,2001-02-07,722
1592,8880406,Keith,Flores,2003-01-01,967
1593,1784180,Cathy,Porter,2003-11-14,1123
1594,8130127,Ralph,Taylor,2006-01-07,758
1595,772859,Tanya,Bates,2004-07-05,1565
1596,3205613,Joseph,Kramer,1999-11-19,1311
1597,6810780,Donald,Hernandez,2002-06-24,1486
1598,9142347,Sarah,Sheppard,1999-11-25,718
1599,3974644,Paul,Clark,1998-12-08,605
1600,7937207,Brooke,Kelly,2005-01-29,977
1601,3517874,Robert,Martinez,1999-10-12,1655
1602,4026815,Michael,Garrett,2002-05-21,355
1603,9749462,Natalie,Johnson,1998-10-03,1203
1604,544024,Michelle,Ramirez,2002-11-23,1105
1605,1899061,Heather,King,2003-12-24,1764
1606,2153204,Brandon,Fuller,2003-10-04,971
1607,3017543,Elizabeth,Pratt,2006-05-19,1796
1608,309066,Danny,Carrillo,2002-11-06,1055
1609,279669,Jamie,Young,2000-06-30,55
1610,5692664,James,West,1999-08-23,182
1611,3813736,Allison,Warren,1999-11-30,386
1612,2576826,Jacqueline,Reynolds,2006-04-25,1586
1613,8224864,Katherine,Burton,2001-11-04,1782
1614,7909599,Melissa,Williams,2001-03-07,807
1615,6401034,Christian,Robinson,2005-04-22,1828
1616,6290449,Walter,Miller,2001-07-20,1347
1617,5811083,Amber,Vance,2004-04-13,928
1618,9872323,Dana,Wagner,2006-01-13,2033
1619,9067167,Shawn,Lee,2001-07-16,1322
1620,8627839,David,Evans,1999-04-26,379
1621,5669958,Brittany,Hansen,2001-04-18,1150
1622,9079328,Jennifer,Ortiz,1999-02-28,931
1623,830812,Chase,Hawkins,2001-10-11,1679
1624,1815604,Matthew,Morris,2005-08-28,1280
1625,5389779,Jeremiah,Torres,2004-07-25,1887
1626,1558224,Colleen,Austin,2000-06-27,274
1627,9261438,Samantha,Anderson,2005-10-19,271
1628,9539140,Annette,Garcia,2004-04-10,386
1629,6354935,Jessica,Phillips,1998-06-27,1655
1630,9883484,Erika,Morris,2005-11-13,1705
1631,2770870,Jonathan,Andrews,2000-05-04,709
1632,1689745,Jennifer,Santos,2001-12-28,991
1633,4417720,Anthony,Elliott,2002-07-31,1699
1634,7992017,Heather,Mata,2001-11-23,1546
1635,9922546,Lauren,Ward,2004-08-13,1169
1636,7450656,Rebecca,Anderson,2004-04-28,918
1637,8789541,Nathaniel,Wilson,2002-02-11,1815
1638,773840,Margaret,White,2004-10-04,2016
1639,9262339,Rachel,Martinez,2006-03-14,555
1640,7536823,Vanessa,Reilly,2000-10-05,118
1641,7622968,Mark,Rice,2002-10-23,941
1642,8049614,Christina,Jones,2005-09-16,77
1643,7205984,Richard,Reilly,2003-12-31,1438
1644,8228260,William,Rodriguez,1999-10-26,830
1645,7945054,Luis,Cox,1998-10-11,959
1646,3142214,Richard,Cruz,2004-07-31,109
1647,3079966,Veronica,Young,2002-05-31,559
1648,4787284,Melissa,Colon,2004-01-29,220
1649,4975028,Tabitha,Hansen,2001-02-11,1083
1650,9142498,Angela,Shaw,2004-07-06,300
1651,5656748,Mary,Yoder,2001-10-25,922
1652,8188887,Keith,Phillips,1998-11-04,561
1653,1778495,Deborah,Phillips,2005-10-17,32
1654,7520533,Ryan,Valdez,2004-06-30,1990
1655,4568221,Cody,Massey,2005-11-24,579
1656,6264386,Jenna,Vargas,1999-05-17,1889
1657,492815,Lisa,Moore,2002-07-25,1732
1658,29703,Alice,Adams,2003-08-26,273
1659,7301710,Brian,Ochoa,2005-05-05,1488
1660,6685306,Dennis,Johnson,2003-11-08,1318
1661,3733845,Samantha,Grant,2005-06-18,767
1662,9213385,Theresa,Collier,2003-06-14,1788
1663,6566808,Tara,Clayton,2003-08-12,340
1664,6979249,Jessica,Houston,1998-11-08,1391
1665,1593573,Ryan,Ortiz,2001-12-08,1587
1666,5728881,Timothy,Watson,2005-02-01,1040
1667,444650,Ricky,Rogers,2006-01-05,202
1668,3037458,Sonya,Horton,2006-01-05,789
1669,9862160,Tracy,Briggs,2003-08-30,1755
1670,5743459,Renee,Sullivan,1998-08-27,1203
1671,9681219,Sheryl,Vega,1999-10-15,78
1672,4183629,Gregory,Smith,1998-12-05,1347
1673,8959609,Joshua,Rodriguez,2003-05-03,1893
